"","Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","Res_key","group_metric","main_group","Review_specific"
"598",142,"1992-5",3,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",4,NA,109,"1",4,"",110,"ns",NA,"0","broadcast_sidedress","broadcast application of nitrogen fertilizer (112 kg N/ha)","broadcast application of nitrogen fertilizer (112 kg N/ha)","sidedress application of nitrogen fertilizer (112 kg N/ha) at approximately the 6-leaf stage","sidedress application of nitrogen fertilizer (112 kg N/ha) at approximately the 6-leaf stage","","","","598","Grain (maize)","Yields","Placement (Banding)"
"599",142,"1992-5",3,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",5,NA,117,"1",5,"",118,"ns",NA,"0","broadcast_sidedress","broadcast application of nitrogen fertilizer (168 kg N/ha)","broadcast application of nitrogen fertilizer (168 kg N/ha)","sidedress application of nitrogen fertilizer (168 kg N/ha) at approximately the 6-leaf stage","sidedress application of nitrogen fertilizer (168 kg N/ha) at approximately the 6-leaf stage","","","","599","Grain (maize)","Yields","Placement (Banding)"
"600",142,"1992-5",4,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",3,NA,66,"1",3,"",74,"0.05",NA,"1","broadcast_sidedress","broadcast application of nitrogen fertilizer (56 kg N/ha)","broadcast application of nitrogen fertilizer (56 kg N/ha)","sidedress application of nitrogen fertilizer (56 kg N/ha) at approximately the 6-leaf stage","sidedress application of nitrogen fertilizer (56 kg N/ha) at approximately the 6-leaf stage","","","","600","Grain (maize)","Yields","Placement (Banding)"
"601",142,"1992-5",4,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",4,NA,95,"1",4,"",110,"0.05",NA,"1","broadcast_sidedress","broadcast application of nitrogen fertilizer (112 kg N/ha)","broadcast application of nitrogen fertilizer (112 kg N/ha)","sidedress application of nitrogen fertilizer (112 kg N/ha) at approximately the 6-leaf stage","sidedress application of nitrogen fertilizer (112 kg N/ha) at approximately the 6-leaf stage","","","","601","Grain (maize)","Yields","Placement (Banding)"
"602",142,"1992-5",4,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",5,NA,115,"1",5,"",139,"ns",NA,"0","broadcast_sidedress","broadcast application of nitrogen fertilizer (168 kg N/ha)","broadcast application of nitrogen fertilizer (168 kg N/ha)","sidedress application of nitrogen fertilizer (168 kg N/ha) at approximately the 6-leaf stage","sidedress application of nitrogen fertilizer (168 kg N/ha) at approximately the 6-leaf stage","","","","602","Grain (maize)","Yields","Placement (Banding)"
"603",142,"1992-5",5,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",3,NA,123,"1",3,"",124,"ns",NA,"0","broadcast_sidedress","broadcast application of nitrogen fertilizer (56 kg N/ha)","broadcast application of nitrogen fertilizer (56 kg N/ha)","sidedress application of nitrogen fertilizer (56 kg N/ha) at approximately the 6-leaf stage","sidedress application of nitrogen fertilizer (56 kg N/ha) at approximately the 6-leaf stage","","","","603","Grain (maize)","Yields","Placement (Banding)"
"604",142,"1992-5",5,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",4,NA,165,"1",4,"",166,"ns",NA,"0","broadcast_sidedress","broadcast application of nitrogen fertilizer (112 kg N/ha)","broadcast application of nitrogen fertilizer (112 kg N/ha)","sidedress application of nitrogen fertilizer (112 kg N/ha) at approximately the 6-leaf stage","sidedress application of nitrogen fertilizer (112 kg N/ha) at approximately the 6-leaf stage","","","","604","Grain (maize)","Yields","Placement (Banding)"
"605",142,"1992-5",5,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",5,NA,177,"1",5,"",175,"ns",NA,"0","broadcast_sidedress","broadcast application of nitrogen fertilizer (168 kg N/ha)","broadcast application of nitrogen fertilizer (168 kg N/ha)","sidedress application of nitrogen fertilizer (168 kg N/ha) at approximately the 6-leaf stage","sidedress application of nitrogen fertilizer (168 kg N/ha) at approximately the 6-leaf stage","","","","605","Grain (maize)","Yields","Placement (Banding)"
"606",142,"1992-5",3,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",3,NA,86,"1",3,"",83,"ns",NA,"0","broadcast_sidedress","broadcast application of nitrogen fertilizer (56 kg N/ha)","broadcast application of nitrogen fertilizer (56 kg N/ha)","sidedress application of nitrogen fertilizer (56 kg N/ha) at approximately the 6-leaf stage","sidedress application of nitrogen fertilizer (56 kg N/ha) at approximately the 6-leaf stage","","","","606","Grain (maize)","Yields","Placement (Banding)"
"607",142,"1992-5",3,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",4,NA,114,"1",4,"",137,"0.05",NA,"1","broadcast_sidedress","broadcast application of nitrogen fertilizer (112 kg N/ha)","broadcast application of nitrogen fertilizer (112 kg N/ha)","sidedress application of nitrogen fertilizer (112 kg N/ha) at approximately the 6-leaf stage","sidedress application of nitrogen fertilizer (112 kg N/ha) at approximately the 6-leaf stage","","","","607","Grain (maize)","Yields","Placement (Banding)"
"608",142,"1992-5",3,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",5,NA,142,"1",5,"",142,"ns",NA,"0","broadcast_sidedress","broadcast application of nitrogen fertilizer (168 kg N/ha)","broadcast application of nitrogen fertilizer (168 kg N/ha)","sidedress application of nitrogen fertilizer (168 kg N/ha) at approximately the 6-leaf stage","sidedress application of nitrogen fertilizer (168 kg N/ha) at approximately the 6-leaf stage","","","","608","Grain (maize)","Yields","Placement (Banding)"
"609",142,"1992-5",4,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",3,NA,62,"1",3,"",76,"0.05",NA,"1","broadcast_sidedress","broadcast application of nitrogen fertilizer (56 kg N/ha)","broadcast application of nitrogen fertilizer (56 kg N/ha)","sidedress application of nitrogen fertilizer (56 kg N/ha) at approximately the 6-leaf stage","sidedress application of nitrogen fertilizer (56 kg N/ha) at approximately the 6-leaf stage","","","","609","Grain (maize)","Yields","Placement (Banding)"
"610",142,"1992-5",4,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",4,NA,98,"1",4,"",123,"0.05",NA,"1","broadcast_sidedress","broadcast application of nitrogen fertilizer (112 kg N/ha)","broadcast application of nitrogen fertilizer (112 kg N/ha)","sidedress application of nitrogen fertilizer (112 kg N/ha) at approximately the 6-leaf stage","sidedress application of nitrogen fertilizer (112 kg N/ha) at approximately the 6-leaf stage","","","","610","Grain (maize)","Yields","Placement (Banding)"
"611",142,"1992-5",4,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",5,NA,145,"1",5,"",147,"ns",NA,"0","broadcast_sidedress","broadcast application of nitrogen fertilizer (168 kg N/ha)","broadcast application of nitrogen fertilizer (168 kg N/ha)","sidedress application of nitrogen fertilizer (168 kg N/ha) at approximately the 6-leaf stage","sidedress application of nitrogen fertilizer (168 kg N/ha) at approximately the 6-leaf stage","","","","611","Grain (maize)","Yields","Placement (Banding)"
"612",142,"1992-5",5,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",3,NA,114,"1",3,"",118,"ns",NA,"0","broadcast_sidedress","broadcast application of nitrogen fertilizer (56 kg N/ha)","broadcast application of nitrogen fertilizer (56 kg N/ha)","sidedress application of nitrogen fertilizer (56 kg N/ha) at approximately the 6-leaf stage","sidedress application of nitrogen fertilizer (56 kg N/ha) at approximately the 6-leaf stage","","","","612","Grain (maize)","Yields","Placement (Banding)"
"613",142,"1992-5",5,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",4,NA,139,"1",4,"",144,"ns",NA,"0","broadcast_sidedress","broadcast application of nitrogen fertilizer (112 kg N/ha)","broadcast application of nitrogen fertilizer (112 kg N/ha)","sidedress application of nitrogen fertilizer (112 kg N/ha) at approximately the 6-leaf stage","sidedress application of nitrogen fertilizer (112 kg N/ha) at approximately the 6-leaf stage","","","","613","Grain (maize)","Yields","Placement (Banding)"
"614",142,"1992-5",5,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",5,NA,176,"1",5,"",177,"ns",NA,"0","broadcast_sidedress","broadcast application of nitrogen fertilizer (168 kg N/ha)","broadcast application of nitrogen fertilizer (168 kg N/ha)","sidedress application of nitrogen fertilizer (168 kg N/ha) at approximately the 6-leaf stage","sidedress application of nitrogen fertilizer (168 kg N/ha) at approximately the 6-leaf stage","","","","614","Grain (maize)","Yields","Placement (Banding)"
"615",143,"1994-3",1,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSM","mean","0",NA,NA,10.3,"1",NA,"",10.4,"ns",NA,"0","uniform_variable","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","grain yield was not generally impacted by nitrogen applicaiton treatment strategy (variable rate compared with uniform application).","Maize grain yields were generally similar when nitrogen fertilizer was applied at variable rates and at uniform rates over this three year study conducted at four sites. However, at two sites in one year variable rate application resulted in significant, but small (0.14 Mg/ha and 0.57 Mg/ha) reductions in maize grain yields compared to uniform nitrogen fertilizer application. Conversely, at one site in one year variable rate application significnatly increased maize grain yields a modest amount  (0.2 MG/ha) compared to uniform fertilizer application.","","615","Grain (maize)","Yields","Application (Variable Rate)"
"616",143,"1994-3",1,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSM","mean","0",NA,NA,10.3,"2",NA,"",10.1,"ns",NA,"0","uniform_variable","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","grain yield was not generally impacted by nitrogen applicaiton treatment strategy (variable rate compared with uniform application).","Maize grain yields were generally similar when nitrogen fertilizer was applied at variable rates and at uniform rates over this three year study conducted at four sites. However, at two sites in one year variable rate application resulted in significant, but small (0.14 Mg/ha and 0.57 Mg/ha) reductions in maize grain yields compared to uniform nitrogen fertilizer application. Conversely, at one site in one year variable rate application significnatly increased maize grain yields a modest amount  (0.2 MG/ha) compared to uniform fertilizer application.","","616","Grain (maize)","Yields","Application (Variable Rate)"
"617",143,"1994-3",1,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSM","mean","1",NA,NA,10.4,"2",NA,"",10.1,"0.05",NA,"1","uniform_variable","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","grain yield was not generally impacted by nitrogen applicaiton treatment strategy (variable rate compared with uniform application).","Maize grain yields were generally similar when nitrogen fertilizer was applied at variable rates and at uniform rates over this three year study conducted at four sites. However, at two sites in one year variable rate application resulted in significant, but small (0.14 Mg/ha and 0.57 Mg/ha) reductions in maize grain yields compared to uniform nitrogen fertilizer application. Conversely, at one site in one year variable rate application significnatly increased maize grain yields a modest amount  (0.2 MG/ha) compared to uniform fertilizer application.","","617","Grain (maize)","Yields","Application (Variable Rate)"
"618",143,"1994-3",2,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSM","mean","0",NA,NA,8.9,"1",NA,"",9,"ns",NA,"0","uniform_variable","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","grain yield was not generally impacted by nitrogen applicaiton treatment strategy (variable rate compared with uniform application).","Maize grain yields were generally similar when nitrogen fertilizer was applied at variable rates and at uniform rates over this three year study conducted at four sites. However, at two sites in one year variable rate application resulted in significant, but small (0.14 Mg/ha and 0.57 Mg/ha) reductions in maize grain yields compared to uniform nitrogen fertilizer application. Conversely, at one site in one year variable rate application significnatly increased maize grain yields a modest amount  (0.2 MG/ha) compared to uniform fertilizer application.","","618","Grain (maize)","Yields","Application (Variable Rate)"
"619",143,"1994-3",2,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSM","mean","0",NA,NA,8.9,"2",NA,"",8.7,"0.05",NA,"1","uniform_variable","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","grain yield was not generally impacted by nitrogen applicaiton treatment strategy (variable rate compared with uniform application).","Maize grain yields were generally similar when nitrogen fertilizer was applied at variable rates and at uniform rates over this three year study conducted at four sites. However, at two sites in one year variable rate application resulted in significant, but small (0.14 Mg/ha and 0.57 Mg/ha) reductions in maize grain yields compared to uniform nitrogen fertilizer application. Conversely, at one site in one year variable rate application significnatly increased maize grain yields a modest amount  (0.2 MG/ha) compared to uniform fertilizer application.","","619","Grain (maize)","Yields","Application (Variable Rate)"
"620",143,"1994-3",2,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSM","mean","1",NA,NA,9,"2",NA,"",8.7,"0.05",NA,"1","uniform_variable","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","grain yield was not generally impacted by nitrogen applicaiton treatment strategy (variable rate compared with uniform application).","Maize grain yields were generally similar when nitrogen fertilizer was applied at variable rates and at uniform rates over this three year study conducted at four sites. However, at two sites in one year variable rate application resulted in significant, but small (0.14 Mg/ha and 0.57 Mg/ha) reductions in maize grain yields compared to uniform nitrogen fertilizer application. Conversely, at one site in one year variable rate application significnatly increased maize grain yields a modest amount  (0.2 MG/ha) compared to uniform fertilizer application.","","620","Grain (maize)","Yields","Application (Variable Rate)"
"621",143,"1994-3",3,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSM","mean","0",NA,NA,11.2,"1",NA,"",10.6,"0.05",NA,"1","uniform_variable","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","grain yield was not generally impacted by nitrogen applicaiton treatment strategy (variable rate compared with uniform application).","Maize grain yields were generally similar when nitrogen fertilizer was applied at variable rates and at uniform rates over this three year study conducted at four sites. However, at two sites in one year variable rate application resulted in significant, but small (0.14 Mg/ha and 0.57 Mg/ha) reductions in maize grain yields compared to uniform nitrogen fertilizer application. Conversely, at one site in one year variable rate application significnatly increased maize grain yields a modest amount  (0.2 MG/ha) compared to uniform fertilizer application.","","621","Grain (maize)","Yields","Application (Variable Rate)"
"622",143,"1994-3",3,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSM","mean","0",NA,NA,11.2,"2",NA,"",10.4,"0.05",NA,"1","uniform_variable","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","grain yield was not generally impacted by nitrogen applicaiton treatment strategy (variable rate compared with uniform application).","Maize grain yields were generally similar when nitrogen fertilizer was applied at variable rates and at uniform rates over this three year study conducted at four sites. However, at two sites in one year variable rate application resulted in significant, but small (0.14 Mg/ha and 0.57 Mg/ha) reductions in maize grain yields compared to uniform nitrogen fertilizer application. Conversely, at one site in one year variable rate application significnatly increased maize grain yields a modest amount  (0.2 MG/ha) compared to uniform fertilizer application.","","622","Grain (maize)","Yields","Application (Variable Rate)"
"623",143,"1994-3",3,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSM","mean","1",NA,NA,10.6,"2",NA,"",10.4,"ns",NA,"0","uniform_variable","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","grain yield was not generally impacted by nitrogen applicaiton treatment strategy (variable rate compared with uniform application).","Maize grain yields were generally similar when nitrogen fertilizer was applied at variable rates and at uniform rates over this three year study conducted at four sites. However, at two sites in one year variable rate application resulted in significant, but small (0.14 Mg/ha and 0.57 Mg/ha) reductions in maize grain yields compared to uniform nitrogen fertilizer application. Conversely, at one site in one year variable rate application significnatly increased maize grain yields a modest amount  (0.2 MG/ha) compared to uniform fertilizer application.","","623","Grain (maize)","Yields","Application (Variable Rate)"
"624",143,"1994-3",1,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSM","mean","0",NA,NA,13.3,"1",NA,"",13.2,"ns",NA,"0","uniform_variable","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","grain yield was not generally impacted by nitrogen applicaiton treatment strategy (variable rate compared with uniform application).","Maize grain yields were generally similar when nitrogen fertilizer was applied at variable rates and at uniform rates over this three year study conducted at four sites. However, at two sites in one year variable rate application resulted in significant, but small (0.14 Mg/ha and 0.57 Mg/ha) reductions in maize grain yields compared to uniform nitrogen fertilizer application. Conversely, at one site in one year variable rate application significnatly increased maize grain yields a modest amount  (0.2 MG/ha) compared to uniform fertilizer application.","","624","Grain (maize)","Yields","Application (Variable Rate)"
"625",143,"1994-3",1,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSM","mean","0",NA,NA,13.3,"2",NA,"",13.1,"ns",NA,"0","uniform_variable","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","grain yield was not generally impacted by nitrogen applicaiton treatment strategy (variable rate compared with uniform application).","Maize grain yields were generally similar when nitrogen fertilizer was applied at variable rates and at uniform rates over this three year study conducted at four sites. However, at two sites in one year variable rate application resulted in significant, but small (0.14 Mg/ha and 0.57 Mg/ha) reductions in maize grain yields compared to uniform nitrogen fertilizer application. Conversely, at one site in one year variable rate application significnatly increased maize grain yields a modest amount  (0.2 MG/ha) compared to uniform fertilizer application.","","625","Grain (maize)","Yields","Application (Variable Rate)"
"626",143,"1994-3",1,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSM","mean","1",NA,NA,13.2,"2",NA,"",13.1,"ns",NA,"0","uniform_variable","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","grain yield was not generally impacted by nitrogen applicaiton treatment strategy (variable rate compared with uniform application).","Maize grain yields were generally similar when nitrogen fertilizer was applied at variable rates and at uniform rates over this three year study conducted at four sites. However, at two sites in one year variable rate application resulted in significant, but small (0.14 Mg/ha and 0.57 Mg/ha) reductions in maize grain yields compared to uniform nitrogen fertilizer application. Conversely, at one site in one year variable rate application significnatly increased maize grain yields a modest amount  (0.2 MG/ha) compared to uniform fertilizer application.","","626","Grain (maize)","Yields","Application (Variable Rate)"
"627",143,"1994-3",2,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSM","mean","0",NA,NA,11.1,"1",NA,"",11.4,"0.05",NA,"1","uniform_variable","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","grain yield was not generally impacted by nitrogen applicaiton treatment strategy (variable rate compared with uniform application).","Maize grain yields were generally similar when nitrogen fertilizer was applied at variable rates and at uniform rates over this three year study conducted at four sites. However, at two sites in one year variable rate application resulted in significant, but small (0.14 Mg/ha and 0.57 Mg/ha) reductions in maize grain yields compared to uniform nitrogen fertilizer application. Conversely, at one site in one year variable rate application significnatly increased maize grain yields a modest amount  (0.2 MG/ha) compared to uniform fertilizer application.","","627","Grain (maize)","Yields","Application (Variable Rate)"
"628",143,"1994-3",2,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSM","mean","0",NA,NA,11.1,"2",NA,"",11.1,"ns",NA,"0","uniform_variable","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","grain yield was not generally impacted by nitrogen applicaiton treatment strategy (variable rate compared with uniform application).","Maize grain yields were generally similar when nitrogen fertilizer was applied at variable rates and at uniform rates over this three year study conducted at four sites. However, at two sites in one year variable rate application resulted in significant, but small (0.14 Mg/ha and 0.57 Mg/ha) reductions in maize grain yields compared to uniform nitrogen fertilizer application. Conversely, at one site in one year variable rate application significnatly increased maize grain yields a modest amount  (0.2 MG/ha) compared to uniform fertilizer application.","","628","Grain (maize)","Yields","Application (Variable Rate)"
"629",143,"1994-3",2,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSM","mean","1",NA,NA,11.4,"2",NA,"",11.1,"0.05",NA,"1","uniform_variable","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","grain yield was not generally impacted by nitrogen applicaiton treatment strategy (variable rate compared with uniform application).","Maize grain yields were generally similar when nitrogen fertilizer was applied at variable rates and at uniform rates over this three year study conducted at four sites. However, at two sites in one year variable rate application resulted in significant, but small (0.14 Mg/ha and 0.57 Mg/ha) reductions in maize grain yields compared to uniform nitrogen fertilizer application. Conversely, at one site in one year variable rate application significnatly increased maize grain yields a modest amount  (0.2 MG/ha) compared to uniform fertilizer application.","","629","Grain (maize)","Yields","Application (Variable Rate)"
"630",143,"1994-3",3,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSM","mean","0",NA,NA,13.9,"1",NA,"",13.9,"ns",NA,"0","uniform_variable","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","grain yield was not generally impacted by nitrogen applicaiton treatment strategy (variable rate compared with uniform application).","Maize grain yields were generally similar when nitrogen fertilizer was applied at variable rates and at uniform rates over this three year study conducted at four sites. However, at two sites in one year variable rate application resulted in significant, but small (0.14 Mg/ha and 0.57 Mg/ha) reductions in maize grain yields compared to uniform nitrogen fertilizer application. Conversely, at one site in one year variable rate application significnatly increased maize grain yields a modest amount  (0.2 MG/ha) compared to uniform fertilizer application.","","630","Grain (maize)","Yields","Application (Variable Rate)"
"631",143,"1994-3",3,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSM","mean","0",NA,NA,13.9,"2",NA,"",13.8,"ns",NA,"0","uniform_variable","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","grain yield was not generally impacted by nitrogen applicaiton treatment strategy (variable rate compared with uniform application).","Maize grain yields were generally similar when nitrogen fertilizer was applied at variable rates and at uniform rates over this three year study conducted at four sites. However, at two sites in one year variable rate application resulted in significant, but small (0.14 Mg/ha and 0.57 Mg/ha) reductions in maize grain yields compared to uniform nitrogen fertilizer application. Conversely, at one site in one year variable rate application significnatly increased maize grain yields a modest amount  (0.2 MG/ha) compared to uniform fertilizer application.","","631","Grain (maize)","Yields","Application (Variable Rate)"
"632",143,"1994-3",3,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSM","mean","1",NA,NA,13.9,"2",NA,"",13.8,"ns",NA,"0","uniform_variable","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","reduced variable rate technology nitrogen application (15% less than variable rate treatment, approx. 120 kg N/ha)","grain yield was not generally impacted by nitrogen applicaiton treatment strategy (variable rate compared with uniform application).","Maize grain yields were generally similar when nitrogen fertilizer was applied at variable rates and at uniform rates over this three year study conducted at four sites. However, at two sites in one year variable rate application resulted in significant, but small (0.14 Mg/ha and 0.57 Mg/ha) reductions in maize grain yields compared to uniform nitrogen fertilizer application. Conversely, at one site in one year variable rate application significnatly increased maize grain yields a modest amount  (0.2 MG/ha) compared to uniform fertilizer application.","","632","Grain (maize)","Yields","Application (Variable Rate)"
"633",143,"1994-3",1,"3","Nutrient","Crop Production","maize grain yield","Mg/ha","LSM","mean","0",NA,NA,10.2,"1",NA,"",11.2,"ns",NA,"0","uniform_variable","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","uniform nitrogen application management (mean of 142 kg N/ha over all sites and years)","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","variable rate technology nitrogen application (mean of 141 kg N/ha over all sites and years)","grain yield was not generally impacted by nitrogen applicaiton treatment strategy (variable rate compared with uniform application).","Maize grain yields were generally similar when nitrogen fertilizer was applied at variable rates and at uniform rates over this three year study conducted at four sites. However, at two sites in one year variable rate application resulted in significant, but small (0.14 Mg/ha and 0.57 Mg/ha) reductions in maize grain yields compared to uniform nitrogen fertilizer application. Conversely, at one site in one year variable rate application significnatly increased maize grain yields a modest amount  (0.2 MG/ha) compared to uniform fertilizer application.","","633","Grain (maize)","Yields","Application (Variable Rate)"
