"Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","Res_key","group_metric","main_group"
95,"2002-3","3","1","Seed Protection","Crop Production","soybean grain yield","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"53.05",5,NA,NA,52.46,"ns","",0,"untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with λ-cyhalothrin (16.83 or 21.91 g ai/ha)","soybean foliage sprayed with λ-cyhalothrin (16.83 or 21.91 g ai/ha)","soybean yield was not significantly increased in 2002 for any of the treatments. In 2003, but was increased in 2003 in soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin and soybean foliage sprayed with esfenvalerate significantly increased yield compared to the untreated control. In 2004, soybean seed treated with thiamethoxam increased yield while soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin, soybean foliage sprayed with λ-cyhalothrin, and soybean foliage sprayed with λ-cyhalothrin significantly decreased yield.","","Yield generally was highest in treatments with F0- F1-targeted insecticide applications; however, yields were only statistically significant in three out of the eight location by year combinations (note that some locations were combined based on nonsignificant location by year interactions). There were some significant treatment effect in 2003 (F7, 147 4.94; P 0.0001) and 2004 (F7, 98 4.43; P 0.0003).  Even when seasonal population growth is greatly suppressed, the rate of transmission apparently is not sufficiently reduced to significantly improve yield when vector populations are large.","1717","Grain Yield (Soybean)","Crop Yield"
95,"2002-3","3","1","Seed Protection","Crop Production","soybean grain yield","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"53.05",6,NA,NA,52.79,"ns","",0,"untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with λ-cyhalothrin (28.05 g ai/ha)","soybean foliage sprayed with λ-cyhalothrin (28.05 g ai/ha)","soybean yield was not significantly increased in 2002 for any of the treatments. In 2003, but was increased in 2003 in soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin and soybean foliage sprayed with esfenvalerate significantly increased yield compared to the untreated control. In 2004, soybean seed treated with thiamethoxam increased yield while soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin, soybean foliage sprayed with λ-cyhalothrin, and soybean foliage sprayed with λ-cyhalothrin significantly decreased yield.","","Yield generally was highest in treatments with F0- F1-targeted insecticide applications; however, yields were only statistically significant in three out of the eight location by year combinations (note that some locations were combined based on nonsignificant location by year interactions). There were some significant treatment effect in 2003 (F7, 147 4.94; P 0.0001) and 2004 (F7, 98 4.43; P 0.0003).  Even when seasonal population growth is greatly suppressed, the rate of transmission apparently is not sufficiently reduced to significantly improve yield when vector populations are large.","1718","Grain Yield (Soybean)","Crop Yield"
95,"2002-3","3","1","Seed Protection","Crop Production","soybean grain yield","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"53.05",7,NA,NA,52.57,"ns","",0,"untreated_seedfoliarI","untreated soybean","untreated soybean","soybean foliage sprayed with λ-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","soybean foliage sprayed with λ-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","soybean yield was not significantly increased in 2002 for any of the treatments. In 2003, but was increased in 2003 in soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin and soybean foliage sprayed with esfenvalerate significantly increased yield compared to the untreated control. In 2004, soybean seed treated with thiamethoxam increased yield while soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin, soybean foliage sprayed with λ-cyhalothrin, and soybean foliage sprayed with λ-cyhalothrin significantly decreased yield.","","Yield generally was highest in treatments with F0- F1-targeted insecticide applications; however, yields were only statistically significant in three out of the eight location by year combinations (note that some locations were combined based on nonsignificant location by year interactions). There were some significant treatment effect in 2003 (F7, 147 4.94; P 0.0001) and 2004 (F7, 98 4.43; P 0.0003).  Even when seasonal population growth is greatly suppressed, the rate of transmission apparently is not sufficiently reduced to significantly improve yield when vector populations are large.","1719","Grain Yield (Soybean)","Crop Yield"
95,"2002-3","3","1","Seed Protection","Crop Production","soybean grain yield","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"53.05",8,NA,NA,54.04,"ns","",0,"untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","soybean yield was not significantly increased in 2002 for any of the treatments. In 2003, but was increased in 2003 in soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin and soybean foliage sprayed with esfenvalerate significantly increased yield compared to the untreated control. In 2004, soybean seed treated with thiamethoxam increased yield while soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin, soybean foliage sprayed with λ-cyhalothrin, and soybean foliage sprayed with λ-cyhalothrin significantly decreased yield.","","Yield generally was highest in treatments with F0- F1-targeted insecticide applications; however, yields were only statistically significant in three out of the eight location by year combinations (note that some locations were combined based on nonsignificant location by year interactions). There were some significant treatment effect in 2003 (F7, 147 4.94; P 0.0001) and 2004 (F7, 98 4.43; P 0.0003).  Even when seasonal population growth is greatly suppressed, the rate of transmission apparently is not sufficiently reduced to significantly improve yield when vector populations are large.","1720","Grain Yield (Soybean)","Crop Yield"
95,"2002-3","3","2","Seed Protection","Crop Production","soybean grain yield","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"38.52",2,NA,NA,40.93,"0.05","",1,"untreated_seedI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","soybean yield was not significantly increased in 2002 for any of the treatments. In 2003, but was increased in 2003 in soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin and soybean foliage sprayed with esfenvalerate significantly increased yield compared to the untreated control. In 2004, soybean seed treated with thiamethoxam increased yield while soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin, soybean foliage sprayed with λ-cyhalothrin, and soybean foliage sprayed with λ-cyhalothrin significantly decreased yield.","","Yield generally was highest in treatments with F0- F1-targeted insecticide applications; however, yields were only statistically significant in three out of the eight location by year combinations (note that some locations were combined based on nonsignificant location by year interactions). There were some significant treatment effect in 2003 (F7, 147 4.94; P 0.0001) and 2004 (F7, 98 4.43; P 0.0003).  Even when seasonal population growth is greatly suppressed, the rate of transmission apparently is not sufficiently reduced to significantly improve yield when vector populations are large.","1721","Grain Yield (Soybean)","Crop Yield"
95,"2002-3","3","2","Seed Protection","Crop Production","soybean grain yield","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"38.52",3,NA,NA,37.31,"ns","",0,"untreated_seedfoliarI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin (0.5 or g ai/kg seed + 21.91 g ai/ha)","soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin (0.5 or g ai/kg seed + 21.91 g ai/ha)","soybean yield was not significantly increased in 2002 for any of the treatments. In 2003, but was increased in 2003 in soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin and soybean foliage sprayed with esfenvalerate significantly increased yield compared to the untreated control. In 2004, soybean seed treated with thiamethoxam increased yield while soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin, soybean foliage sprayed with λ-cyhalothrin, and soybean foliage sprayed with λ-cyhalothrin significantly decreased yield.","","Yield generally was highest in treatments with F0- F1-targeted insecticide applications; however, yields were only statistically significant in three out of the eight location by year combinations (note that some locations were combined based on nonsignificant location by year interactions). There were some significant treatment effect in 2003 (F7, 147 4.94; P 0.0001) and 2004 (F7, 98 4.43; P 0.0003).  Even when seasonal population growth is greatly suppressed, the rate of transmission apparently is not sufficiently reduced to significantly improve yield when vector populations are large.","1722","Grain Yield (Soybean)","Crop Yield"
95,"2002-3","3","2","Seed Protection","Crop Production","soybean grain yield","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"38.52",4,NA,NA,36.26,"0.05","",1,"untreated_foliarI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","soybean yield was not significantly increased in 2002 for any of the treatments. In 2003, but was increased in 2003 in soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin and soybean foliage sprayed with esfenvalerate significantly increased yield compared to the untreated control. In 2004, soybean seed treated with thiamethoxam increased yield while soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin, soybean foliage sprayed with λ-cyhalothrin, and soybean foliage sprayed with λ-cyhalothrin significantly decreased yield.","","Yield generally was highest in treatments with F0- F1-targeted insecticide applications; however, yields were only statistically significant in three out of the eight location by year combinations (note that some locations were combined based on nonsignificant location by year interactions). There were some significant treatment effect in 2003 (F7, 147 4.94; P 0.0001) and 2004 (F7, 98 4.43; P 0.0003).  Even when seasonal population growth is greatly suppressed, the rate of transmission apparently is not sufficiently reduced to significantly improve yield when vector populations are large.","1723","Grain Yield (Soybean)","Crop Yield"
95,"2002-3","3","2","Seed Protection","Crop Production","soybean grain yield","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"38.52",5,NA,NA,36.49,"0.05","",1,"untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with λ-cyhalothrin (16.83 or 21.91 g ai/ha)","soybean foliage sprayed with λ-cyhalothrin (16.83 or 21.91 g ai/ha)","soybean yield was not significantly increased in 2002 for any of the treatments. In 2003, but was increased in 2003 in soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin and soybean foliage sprayed with esfenvalerate significantly increased yield compared to the untreated control. In 2004, soybean seed treated with thiamethoxam increased yield while soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin, soybean foliage sprayed with λ-cyhalothrin, and soybean foliage sprayed with λ-cyhalothrin significantly decreased yield.","","Yield generally was highest in treatments with F0- F1-targeted insecticide applications; however, yields were only statistically significant in three out of the eight location by year combinations (note that some locations were combined based on nonsignificant location by year interactions). There were some significant treatment effect in 2003 (F7, 147 4.94; P 0.0001) and 2004 (F7, 98 4.43; P 0.0003).  Even when seasonal population growth is greatly suppressed, the rate of transmission apparently is not sufficiently reduced to significantly improve yield when vector populations are large.","1724","Grain Yield (Soybean)","Crop Yield"
95,"2002-3","3","2","Seed Protection","Crop Production","soybean grain yield","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"38.52",6,NA,NA,39.68,"ns","",0,"untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with λ-cyhalothrin (28.05 g ai/ha)","soybean foliage sprayed with λ-cyhalothrin (28.05 g ai/ha)","soybean yield was not significantly increased in 2002 for any of the treatments. In 2003, but was increased in 2003 in soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin and soybean foliage sprayed with esfenvalerate significantly increased yield compared to the untreated control. In 2004, soybean seed treated with thiamethoxam increased yield while soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin, soybean foliage sprayed with λ-cyhalothrin, and soybean foliage sprayed with λ-cyhalothrin significantly decreased yield.","","Yield generally was highest in treatments with F0- F1-targeted insecticide applications; however, yields were only statistically significant in three out of the eight location by year combinations (note that some locations were combined based on nonsignificant location by year interactions). There were some significant treatment effect in 2003 (F7, 147 4.94; P 0.0001) and 2004 (F7, 98 4.43; P 0.0003).  Even when seasonal population growth is greatly suppressed, the rate of transmission apparently is not sufficiently reduced to significantly improve yield when vector populations are large.","1725","Grain Yield (Soybean)","Crop Yield"
95,"2002-3","3","2","Seed Protection","Crop Production","soybean grain yield","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"38.52",7,NA,NA,35.02,"0.05","",1,"untreated_seedfoliarI","untreated soybean","untreated soybean","soybean foliage sprayed with λ-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","soybean foliage sprayed with λ-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","soybean yield was not significantly increased in 2002 for any of the treatments. In 2003, but was increased in 2003 in soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin and soybean foliage sprayed with esfenvalerate significantly increased yield compared to the untreated control. In 2004, soybean seed treated with thiamethoxam increased yield while soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin, soybean foliage sprayed with λ-cyhalothrin, and soybean foliage sprayed with λ-cyhalothrin significantly decreased yield.","","Yield generally was highest in treatments with F0- F1-targeted insecticide applications; however, yields were only statistically significant in three out of the eight location by year combinations (note that some locations were combined based on nonsignificant location by year interactions). There were some significant treatment effect in 2003 (F7, 147 4.94; P 0.0001) and 2004 (F7, 98 4.43; P 0.0003).  Even when seasonal population growth is greatly suppressed, the rate of transmission apparently is not sufficiently reduced to significantly improve yield when vector populations are large.","1726","Grain Yield (Soybean)","Crop Yield"
95,"2002-3","3","2","Seed Protection","Crop Production","soybean grain yield","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"38.52",8,NA,NA,37.24,"ns","",0,"untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","soybean yield was not significantly increased in 2002 for any of the treatments. In 2003, but was increased in 2003 in soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin and soybean foliage sprayed with esfenvalerate significantly increased yield compared to the untreated control. In 2004, soybean seed treated with thiamethoxam increased yield while soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin, soybean foliage sprayed with λ-cyhalothrin, and soybean foliage sprayed with λ-cyhalothrin significantly decreased yield.","","Yield generally was highest in treatments with F0- F1-targeted insecticide applications; however, yields were only statistically significant in three out of the eight location by year combinations (note that some locations were combined based on nonsignificant location by year interactions). There were some significant treatment effect in 2003 (F7, 147 4.94; P 0.0001) and 2004 (F7, 98 4.43; P 0.0003).  Even when seasonal population growth is greatly suppressed, the rate of transmission apparently is not sufficiently reduced to significantly improve yield when vector populations are large.","1727","Grain Yield (Soybean)","Crop Yield"
96,"2002-3","2","2,3","Seed Protection","Crop Production","soybean grain yield","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"21.77",8,NA,NA,24.09,"0.05","",1,"untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","soybean yield was not significantly increased in 2002 for any of the treatments. In 2003, but was increased in 2003 in soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin and soybean foliage sprayed with esfenvalerate significantly increased yield compared to the untreated control. In 2004, soybean seed treated with thiamethoxam increased yield while soybean seed treated with thiamethoxam and foliage sprayed with λ-cyhalothrin, soybean foliage sprayed with λ-cyhalothrin, and soybean foliage sprayed with λ-cyhalothrin significantly decreased yield.","","Yield generally was highest in treatments with F0- F1-targeted insecticide applications; however, yields were only statistically significant in three out of the eight location by year combinations (note that some locations were combined based on nonsignificant location by year interactions). There were some significant treatment effect in 2003 (F7, 147 4.94; P 0.0001) and 2004 (F7, 98 4.43; P 0.0003).  Even when seasonal population growth is greatly suppressed, the rate of transmission apparently is not sufficiently reduced to significantly improve yield when vector populations are large.","1728","Grain Yield (Soybean)","Crop Yield"
96,"2003-4","3","3","Seed Protection","Crop Production","soybean stand count","# plants/m","LSD","mean",0,5,NA,"5",2,5,NA,6.2,"ns","",0,"untreated_seedF","untreated soybean (cv. Sloan)","untreated soybean (cv. Sloan)","soybean seed (cv. Sloan) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed (cv. Sloan) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean stand count was increased in plots with soybean seed (cv. Cult A) treated with mefenoxam (15.0 g a.i./100 kg seed) compared to the untreated control in Ohio during 2005.","","Stands were significantly higher in plots with a seed treatment and when irrigation or rainfall occurred shortly after planting, in Ohio during 2005 and 2006, South Dakota, and Ontario. In Ohio, when fields were irrigated following planting, yields were 215.0 and 416.6 kg/ha higher across the study during 2005 and 2006, respectively. A similar trend also occurred in South Dakota, where there was a 289.0 kg/ha average increase in yield resulting from the addition of the fungicide seed treatment over non-treated across all cultivars. Yields were increased significantly by 216.4 to 471.0 kg/ha in one trial (Woodslee A) but not in another trial (Woodslee B) during 2004. In Wisconsin, there was an average of 11% seedling mortality across all fungicide seed treatments and cultivars. In Iowa, for some cultivars, final plant stand was either significantly increased or decreased with the addition of the seed treatments.","1729","Stand Count (Soybean)","Stand Density"
96,"2003-4","3","3","Seed Protection","Crop Production","soybean stand count","# plants/m","LSD","mean",0,6,NA,"10.3",2,6,NA,9.2,"ns","",0,"untreated_seedF","untreated soybean (cv. Conrad)","untreated soybean (cv. Conrad)","soybean seed (cv. Conrad) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed (cv. Conrad) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean stand count was increased in plots with soybean seed (cv. Cult A) treated with mefenoxam (15.0 g a.i./100 kg seed) compared to the untreated control in Ohio during 2005.","","Stands were significantly higher in plots with a seed treatment and when irrigation or rainfall occurred shortly after planting, in Ohio during 2005 and 2006, South Dakota, and Ontario. In Ohio, when fields were irrigated following planting, yields were 215.0 and 416.6 kg/ha higher across the study during 2005 and 2006, respectively. A similar trend also occurred in South Dakota, where there was a 289.0 kg/ha average increase in yield resulting from the addition of the fungicide seed treatment over non-treated across all cultivars. Yields were increased significantly by 216.4 to 471.0 kg/ha in one trial (Woodslee A) but not in another trial (Woodslee B) during 2004. In Wisconsin, there was an average of 11% seedling mortality across all fungicide seed treatments and cultivars. In Iowa, for some cultivars, final plant stand was either significantly increased or decreased with the addition of the seed treatments.","1730","Stand Count (Soybean)","Stand Density"
96,"2003-4","3","3","Seed Protection","Crop Production","soybean stand count","# plants/m","LSD","mean",0,7,NA,"5.9",2,7,NA,8.6,"0.05","",1,"untreated_seedF","untreated soybean (cv. Cult A)","untreated soybean (cv. Cult A)","soybean seed (cv. Cult A) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed (cv. Cult A) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean stand count was increased in plots with soybean seed (cv. Cult A) treated with mefenoxam (15.0 g a.i./100 kg seed) compared to the untreated control in Ohio during 2005.","","Stands were significantly higher in plots with a seed treatment and when irrigation or rainfall occurred shortly after planting, in Ohio during 2005 and 2006, South Dakota, and Ontario. In Ohio, when fields were irrigated following planting, yields were 215.0 and 416.6 kg/ha higher across the study during 2005 and 2006, respectively. A similar trend also occurred in South Dakota, where there was a 289.0 kg/ha average increase in yield resulting from the addition of the fungicide seed treatment over non-treated across all cultivars. Yields were increased significantly by 216.4 to 471.0 kg/ha in one trial (Woodslee A) but not in another trial (Woodslee B) during 2004. In Wisconsin, there was an average of 11% seedling mortality across all fungicide seed treatments and cultivars. In Iowa, for some cultivars, final plant stand was either significantly increased or decreased with the addition of the seed treatments.","1731","Stand Count (Soybean)","Stand Density"
96,"2003-4","3","3","Seed Protection","Crop Production","soybean stand count","# plants/m","LSD","mean",0,8,NA,"8.6",2,8,NA,12.1,"ns","",0,"untreated_seedF","untreated soybean (cv. General)","untreated soybean (cv. General)","soybean seed (cv. General) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed (cv. General) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean stand count was increased in plots with soybean seed (cv. Cult A) treated with mefenoxam (15.0 g a.i./100 kg seed) compared to the untreated control in Ohio during 2005.","","Stands were significantly higher in plots with a seed treatment and when irrigation or rainfall occurred shortly after planting, in Ohio during 2005 and 2006, South Dakota, and Ontario. In Ohio, when fields were irrigated following planting, yields were 215.0 and 416.6 kg/ha higher across the study during 2005 and 2006, respectively. A similar trend also occurred in South Dakota, where there was a 289.0 kg/ha average increase in yield resulting from the addition of the fungicide seed treatment over non-treated across all cultivars. Yields were increased significantly by 216.4 to 471.0 kg/ha in one trial (Woodslee A) but not in another trial (Woodslee B) during 2004. In Wisconsin, there was an average of 11% seedling mortality across all fungicide seed treatments and cultivars. In Iowa, for some cultivars, final plant stand was either significantly increased or decreased with the addition of the seed treatments.","1732","Stand Count (Soybean)","Stand Density"
96,"2003-4","3","3","Seed Protection","Crop Production","soybean stand count","# plants/m","LSD","mean",0,9,NA,"6.6",2,9,NA,8.3,"ns","",0,"untreated_seedF","untreated soybean (cv. Sandusky)","untreated soybean (cv. Sandusky)","soybean seed (cv. Sandusky) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed (cv. Sandusky) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean stand count was increased in plots with soybean seed (cv. Cult A) treated with mefenoxam (15.0 g a.i./100 kg seed) compared to the untreated control in Ohio during 2005.","","Stands were significantly higher in plots with a seed treatment and when irrigation or rainfall occurred shortly after planting, in Ohio during 2005 and 2006, South Dakota, and Ontario. In Ohio, when fields were irrigated following planting, yields were 215.0 and 416.6 kg/ha higher across the study during 2005 and 2006, respectively. A similar trend also occurred in South Dakota, where there was a 289.0 kg/ha average increase in yield resulting from the addition of the fungicide seed treatment over non-treated across all cultivars. Yields were increased significantly by 216.4 to 471.0 kg/ha in one trial (Woodslee A) but not in another trial (Woodslee B) during 2004. In Wisconsin, there was an average of 11% seedling mortality across all fungicide seed treatments and cultivars. In Iowa, for some cultivars, final plant stand was either significantly increased or decreased with the addition of the seed treatments.","1733","Stand Count (Soybean)","Stand Density"
96,"2003-4","3","3","Seed Protection","Crop Production","soybean stand count","# plants/m","LSD","mean",0,10,NA,"11.4",2,10,NA,10.3,"ns","",0,"untreated_seedF","untreated soybean (cv. Kottman)","untreated soybean (cv. Kottman)","soybean seed (cv. Kottman) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed (cv. Kottman) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean stand count was increased in plots with soybean seed (cv. Cult A) treated with mefenoxam (15.0 g a.i./100 kg seed) compared to the untreated control in Ohio during 2005.","","Stands were significantly higher in plots with a seed treatment and when irrigation or rainfall occurred shortly after planting, in Ohio during 2005 and 2006, South Dakota, and Ontario. In Ohio, when fields were irrigated following planting, yields were 215.0 and 416.6 kg/ha higher across the study during 2005 and 2006, respectively. A similar trend also occurred in South Dakota, where there was a 289.0 kg/ha average increase in yield resulting from the addition of the fungicide seed treatment over non-treated across all cultivars. Yields were increased significantly by 216.4 to 471.0 kg/ha in one trial (Woodslee A) but not in another trial (Woodslee B) during 2004. In Wisconsin, there was an average of 11% seedling mortality across all fungicide seed treatments and cultivars. In Iowa, for some cultivars, final plant stand was either significantly increased or decreased with the addition of the seed treatments.","1734","Stand Count (Soybean)","Stand Density"
96,"2003-4","3","3","Seed Protection","Crop Production","soybean grain yield","kg/ha","LSD","mean",0,5,NA,"1223",2,5,NA,1357.4,"0.05","",1,"untreated_seedF","untreated soybean (cv. Sloan)","untreated soybean (cv. Sloan)","soybean seed (cv. Sloan) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed (cv. Sloan) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean yield was significantly increased in plots with soybean seed (cv. Sloan) treated with mefenoxam (15.0 g a.i./100 kg seed), soybean seed (cv. Cult A) treated with mefenoxam (15.0 g a.i./100 kg seed), soybean seed (cv. General) treated with mefenoxam (15.0 g a.i./100 kg seed), and soybean seed (cv. Sandusky) treated with mefenoxam (15.0 g a.i./100 kg seed) in Ohio during 2005 and decreased in plots with soybean seed (cv. Conrad) treated with mefenoxam (15.0 g a.i./100 kg seed) and soybean seed (cv. Kottman) treated with mefenoxam (15.0 g a.i./100 kg seed).","","Stands were significantly higher in plots with a seed treatment and when irrigation or rainfall occurred shortly after planting, in Ohio during 2005 and 2006, South Dakota, and Ontario. In Ohio, when fields were irrigated following planting, yields were 215.0 and 416.6 kg/ha higher across the study during 2005 and 2006, respectively. A similar trend also occurred in South Dakota, where there was a 289.0 kg/ha average increase in yield resulting from the addition of the fungicide seed treatment over non-treated across all cultivars. Yields were increased significantly by 216.4 to 471.0 kg/ha in one trial (Woodslee A) but not in another trial (Woodslee B) during 2004. In Wisconsin, there was an average of 11% seedling mortality across all fungicide seed treatments and cultivars. In Iowa, for some cultivars, final plant stand was either significantly increased or decreased with the addition of the seed treatments.","1735","Grain Yield (Soybean)","Crop Yield"
96,"2003-4","3","3","Seed Protection","Crop Production","soybean grain yield","kg/ha","LSD","mean",0,6,NA,"2076.5",2,6,NA,2016,"0.05","",1,"untreated_seedF","untreated soybean (cv. Conrad)","untreated soybean (cv. Conrad)","soybean seed (cv. Conrad) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed (cv. Conrad) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean yield was significantly increased in plots with soybean seed (cv. Sloan) treated with mefenoxam (15.0 g a.i./100 kg seed), soybean seed (cv. Cult A) treated with mefenoxam (15.0 g a.i./100 kg seed), soybean seed (cv. General) treated with mefenoxam (15.0 g a.i./100 kg seed), and soybean seed (cv. Sandusky) treated with mefenoxam (15.0 g a.i./100 kg seed) in Ohio during 2005 and decreased in plots with soybean seed (cv. Conrad) treated with mefenoxam (15.0 g a.i./100 kg seed) and soybean seed (cv. Kottman) treated with mefenoxam (15.0 g a.i./100 kg seed).","","Stands were significantly higher in plots with a seed treatment and when irrigation or rainfall occurred shortly after planting, in Ohio during 2005 and 2006, South Dakota, and Ontario. In Ohio, when fields were irrigated following planting, yields were 215.0 and 416.6 kg/ha higher across the study during 2005 and 2006, respectively. A similar trend also occurred in South Dakota, where there was a 289.0 kg/ha average increase in yield resulting from the addition of the fungicide seed treatment over non-treated across all cultivars. Yields were increased significantly by 216.4 to 471.0 kg/ha in one trial (Woodslee A) but not in another trial (Woodslee B) during 2004. In Wisconsin, there was an average of 11% seedling mortality across all fungicide seed treatments and cultivars. In Iowa, for some cultivars, final plant stand was either significantly increased or decreased with the addition of the seed treatments.","1736","Grain Yield (Soybean)","Crop Yield"
