"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","pm_group1","pm_group2","Review"
"1649",95,"2002-3",2,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"1","number","Dunnett","mean",0,NA,NA,"10.57",1,NA,NA,4.86,"0.05","untreated_seedI","untreated soybean","untreated soybean","soybean seed treated with clothianidin (47.32 ml ai/kg)","soybean seed treated with clothianidin (47.32 ml ai/kg)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1650",95,"2002-3",2,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"1","number","Dunnett","mean",0,NA,NA,"10.57",2,NA,NA,5.51,"ns","untreated_seedI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1651",95,"2002-3",2,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"1","number","Dunnett","mean",0,NA,NA,"10.57",4,NA,NA,4.91,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)",NA,"Foliar","Early Season Pest Management"
"1652",95,"2002-3",2,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"1","number","Dunnett","mean",0,NA,NA,"10.57",5,NA,NA,6.84,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)",NA,"Foliar","Early Season Pest Management"
"1653",95,"2002-3",2,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"1","number","Dunnett","mean",0,NA,NA,"10.57",6,NA,NA,5,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)",NA,"Foliar","Early Season Pest Management"
"1654",95,"2002-3",2,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"1","number","Dunnett","mean",0,NA,NA,"10.57",7,NA,NA,6.39,"ns","untreated_seedfoliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)",NA,"Seed & Foliar","Early Season Pest Management"
"1655",95,"2002-3",3,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"1","number","Dunnett","mean",0,NA,NA,"10.57",1,NA,NA,10.32,"ns","untreated_seedI","untreated soybean","untreated soybean","soybean seed treated with clothianidin (47.32 ml ai/kg)","soybean seed treated with clothianidin (47.32 ml ai/kg)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1656",95,"2002-3",3,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"1","number","Dunnett","mean",0,NA,NA,"10.57",2,NA,NA,10.39,"ns","untreated_seedI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1657",95,"2002-3",3,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"1","number","Dunnett","mean",0,NA,NA,"10.57",4,NA,NA,9.27,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)",NA,"Foliar","Early Season Pest Management"
"1658",95,"2002-3",3,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"1","number","Dunnett","mean",0,NA,NA,"10.57",5,NA,NA,11.58,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)",NA,"Foliar","Early Season Pest Management"
"1659",95,"2002-3",3,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"1","number","Dunnett","mean",0,NA,NA,"10.57",6,NA,NA,9.88,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)",NA,"Foliar","Early Season Pest Management"
"1660",95,"2002-3",3,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"1","number","Dunnett","mean",0,NA,NA,"10.57",7,NA,NA,9.2,"ns","untreated_seedfoliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)",NA,"Seed & Foliar","Early Season Pest Management"
"1661",95,"2002-3",0,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"2","number","Dunnett","mean",0,NA,NA,"2.87",2,NA,NA,1.17,"0.05","untreated_seedI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1662",95,"2002-3",0,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"2","number","Dunnett","mean",0,NA,NA,"2.87",3,NA,NA,1.25,"0.05","untreated_seedfoliarI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (0.5 or g ai/kg seed + 21.91 g ai/ha)","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (0.5 or g ai/kg seed + 21.91 g ai/ha)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)",NA,"Seed & Foliar","Early Season Pest Management"
"1663",95,"2002-3",0,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"2","number","Dunnett","mean",0,NA,NA,"2.87",4,NA,NA,1,"0.05","untreated_foliarI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)",NA,"Foliar","Early Season Pest Management"
"1664",95,"2002-3",0,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"2","number","Dunnett","mean",0,NA,NA,"2.87",5,NA,NA,2.03,"0.05","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)",NA,"Foliar","Early Season Pest Management"
"1665",95,"2002-3",0,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"2","number","Dunnett","mean",0,NA,NA,"2.87",6,NA,NA,2.07,"0.05","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)",NA,"Foliar","Early Season Pest Management"
"1666",95,"2002-3",0,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"2","number","Dunnett","mean",0,NA,NA,"2.87",7,NA,NA,1.53,"0.05","untreated_seedfoliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)",NA,"Seed & Foliar","Early Season Pest Management"
"1667",95,"2002-3",0,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"2","number","Dunnett","mean",0,NA,NA,"2.87",8,NA,NA,1.36,"0.05","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)","Pyrethroid (Insecticide)","Foliar","Early Season Pest Management"
"1668",95,"2002-3",0,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"3","number","Dunnett","mean",0,NA,NA,"2.08",2,NA,NA,1.31,"0.05","untreated_seedI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1669",95,"2002-3",0,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"3","number","Dunnett","mean",0,NA,NA,"2.08",3,NA,NA,1.26,"0.05","untreated_seedfoliarI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (0.5 or g ai/kg seed + 21.91 g ai/ha)","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (0.5 or g ai/kg seed + 21.91 g ai/ha)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)",NA,"Seed & Foliar","Early Season Pest Management"
"1670",95,"2002-3",0,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"3","number","Dunnett","mean",0,NA,NA,"2.08",4,NA,NA,1.62,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)",NA,"Foliar","Early Season Pest Management"
"1671",95,"2002-3",0,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"3","number","Dunnett","mean",0,NA,NA,"2.08",5,NA,NA,1.78,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)",NA,"Foliar","Early Season Pest Management"
"1672",95,"2002-3",0,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"3","number","Dunnett","mean",0,NA,NA,"2.08",6,NA,NA,1.98,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)",NA,"Foliar","Early Season Pest Management"
"1673",95,"2002-3",0,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"3","number","Dunnett","mean",0,NA,NA,"2.08",7,NA,NA,1.75,"ns","untreated_seedfoliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)",NA,"Seed & Foliar","Early Season Pest Management"
"1674",95,"2002-3",0,"total counts of adult bean leaf beetles (Cerotoma trifurcata)",NA,"3","number","Dunnett","mean",0,NA,NA,"2.08",8,NA,NA,1.55,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","Pests","Invertebrate Pests","Bean leaf beetles on soybeans (#)","Pyrethroid (Insecticide)","Foliar","Early Season Pest Management"
"1675",95,"2002-3",0,"average total Bean pod mottle virus (Comoviridae)",NA,"1","number","Dunnett","mean",0,NA,NA,"48.54",1,NA,NA,38.31,"ns","untreated_seedI","untreated soybean","untreated soybean","soybean seed treated with clothianidin (47.32 ml ai/kg)","soybean seed treated with clothianidin (47.32 ml ai/kg)","Pests","Pathogens","Bean pod mottle virus","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1676",95,"2002-3",0,"average total Bean pod mottle virus (Comoviridae)",NA,"1","number","Dunnett","mean",0,NA,NA,"48.54",2,NA,NA,33.82,"0.05","untreated_seedI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","Pests","Pathogens","Bean pod mottle virus","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1677",95,"2002-3",0,"average total Bean pod mottle virus (Comoviridae)",NA,"1","number","Dunnett","mean",0,NA,NA,"48.54",4,NA,NA,41.97,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","Pests","Pathogens","Bean pod mottle virus",NA,"Foliar","Early Season Pest Management"
"1678",95,"2002-3",0,"average total Bean pod mottle virus (Comoviridae)",NA,"1","number","Dunnett","mean",0,NA,NA,"48.54",5,NA,NA,45.73,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","Pests","Pathogens","Bean pod mottle virus",NA,"Foliar","Early Season Pest Management"
"1679",95,"2002-3",0,"average total Bean pod mottle virus (Comoviridae)",NA,"1","number","Dunnett","mean",0,NA,NA,"48.54",6,NA,NA,44.72,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","Pests","Pathogens","Bean pod mottle virus",NA,"Foliar","Early Season Pest Management"
"1680",95,"2002-3",0,"average total Bean pod mottle virus (Comoviridae)",NA,"1","number","Dunnett","mean",0,NA,NA,"48.54",7,NA,NA,44.16,"ns","untreated_seedfoliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","Pests","Pathogens","Bean pod mottle virus",NA,"Seed & Foliar","Early Season Pest Management"
"1681",95,"2002-3",0,"average total Bean pod mottle virus (Comoviridae)",NA,"2","number","Dunnett","mean",0,NA,NA,"43.3",2,NA,NA,40.5,"ns","untreated_seedI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","Pests","Pathogens","Bean pod mottle virus","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1682",95,"2002-3",0,"average total Bean pod mottle virus (Comoviridae)",NA,"2","number","Dunnett","mean",0,NA,NA,"43.3",3,NA,NA,44,"ns","untreated_seedfoliarI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (0.5 or g ai/kg seed + 21.91 g ai/ha)","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (0.5 or g ai/kg seed + 21.91 g ai/ha)","Pests","Pathogens","Bean pod mottle virus",NA,"Seed & Foliar","Early Season Pest Management"
"1683",95,"2002-3",0,"average total Bean pod mottle virus (Comoviridae)",NA,"2","number","Dunnett","mean",0,NA,NA,"43.3",4,NA,NA,47.5,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","Pests","Pathogens","Bean pod mottle virus",NA,"Foliar","Early Season Pest Management"
"1684",95,"2002-3",0,"average total Bean pod mottle virus (Comoviridae)",NA,"2","number","Dunnett","mean",0,NA,NA,"43.3",5,NA,NA,42.2,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","Pests","Pathogens","Bean pod mottle virus",NA,"Foliar","Early Season Pest Management"
"1685",95,"2002-3",0,"average total Bean pod mottle virus (Comoviridae)",NA,"2","number","Dunnett","mean",0,NA,NA,"43.3",6,NA,NA,39.8,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","Pests","Pathogens","Bean pod mottle virus",NA,"Foliar","Early Season Pest Management"
"1686",95,"2002-3",0,"average total Bean pod mottle virus (Comoviridae)",NA,"2","number","Dunnett","mean",0,NA,NA,"43.3",7,NA,NA,40.8,"ns","untreated_seedfoliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","Pests","Pathogens","Bean pod mottle virus",NA,"Seed & Foliar","Early Season Pest Management"
"1687",95,"2002-3",0,"average total Bean pod mottle virus (Comoviridae)",NA,"2","number","Dunnett","mean",0,NA,NA,"43.3",8,NA,NA,47.21,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","Pests","Pathogens","Bean pod mottle virus","Pyrethroid (Insecticide)","Foliar","Early Season Pest Management"
"1688",95,"2002-3",0,"average total Bean pod mottle virus (Comoviridae)",NA,"3","number","Dunnett","mean",0,NA,NA,"28.65",2,NA,NA,26.53,"ns","untreated_seedI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","Pests","Pathogens","Bean pod mottle virus","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1689",95,"2002-3",0,"average total Bean pod mottle virus (Comoviridae)",NA,"3","number","Dunnett","mean",0,NA,NA,"28.65",3,NA,NA,27.36,"ns","untreated_seedfoliarI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (0.5 or g ai/kg seed + 21.91 g ai/ha)","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (0.5 or g ai/kg seed + 21.91 g ai/ha)","Pests","Pathogens","Bean pod mottle virus",NA,"Seed & Foliar","Early Season Pest Management"
"1690",95,"2002-3",0,"average total Bean pod mottle virus (Comoviridae)",NA,"3","number","Dunnett","mean",0,NA,NA,"28.65",4,NA,NA,30.04,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","Pests","Pathogens","Bean pod mottle virus",NA,"Foliar","Early Season Pest Management"
"1691",95,"2002-3",0,"average total Bean pod mottle virus (Comoviridae)",NA,"3","number","Dunnett","mean",0,NA,NA,"28.65",5,NA,NA,30.38,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","Pests","Pathogens","Bean pod mottle virus",NA,"Foliar","Early Season Pest Management"
"1692",95,"2002-3",0,"average total Bean pod mottle virus (Comoviridae)",NA,"3","number","Dunnett","mean",0,NA,NA,"28.65",6,NA,NA,30.04,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","Pests","Pathogens","Bean pod mottle virus",NA,"Foliar","Early Season Pest Management"
"1693",95,"2002-3",0,"average total Bean pod mottle virus (Comoviridae)",NA,"3","number","Dunnett","mean",0,NA,NA,"28.65",7,NA,NA,27.36,"ns","untreated_seedfoliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","Pests","Pathogens","Bean pod mottle virus",NA,"Seed & Foliar","Early Season Pest Management"
"1694",95,"2002-3",0,"average total Bean pod mottle virus (Comoviridae)",NA,"3","number","Dunnett","mean",0,NA,NA,"28.65",8,NA,NA,30.66,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","Pests","Pathogens","Bean pod mottle virus","Pyrethroid (Insecticide)","Foliar","Early Season Pest Management"
"1695",95,"2002-3",0,"soybean grain yield",NA,"1","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"36.36",1,NA,NA,36.62,"ns","untreated_seedI","untreated soybean","untreated soybean","soybean seed treated with clothianidin (47.32 ml ai/kg)","soybean seed treated with clothianidin (47.32 ml ai/kg)","Crop Yields","Grain Production","Soybean","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1696",95,"2002-3",0,"soybean grain yield",NA,"1","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"36.36",2,NA,NA,35.58,"ns","untreated_seedI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","Crop Yields","Grain Production","Soybean","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1697",95,"2002-3",0,"soybean grain yield",NA,"1","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"36.36",4,NA,NA,37.24,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Foliar","Early Season Pest Management"
"1698",95,"2002-3",0,"soybean grain yield",NA,"1","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"36.36",5,NA,NA,36.28,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Foliar","Early Season Pest Management"
"1699",95,"2002-3",0,"soybean grain yield",NA,"1","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"36.36",6,NA,NA,36.28,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Foliar","Early Season Pest Management"
"1700",95,"2002-3",0,"soybean grain yield",NA,"1","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"36.36",7,NA,NA,36.59,"ns","untreated_seedfoliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Seed & Foliar","Early Season Pest Management"
"1701",95,"2002-3",2.5,"soybean grain yield",NA,"2","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"21.77",2,NA,NA,22.46,"ns","untreated_seedI","untreated soybean","untreated soybean","soybean seed treated with clothianidin (47.32 ml ai/kg)","soybean seed treated with clothianidin (47.32 ml ai/kg)","Crop Yields","Grain Production","Soybean","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1702",95,"2002-3",2.5,"soybean grain yield",NA,"2","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"21.77",3,NA,NA,22.37,"ns","untreated_seedI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","Crop Yields","Grain Production","Soybean","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1703",95,"2002-3",2.5,"soybean grain yield",NA,"2","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"21.77",4,NA,NA,24.43,"0.05","untreated_foliarI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Foliar","Early Season Pest Management"
