"Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","X","Res_key","group_metric","main_group"
85,"2006-2","2","2","Seed Protection","Crop Production","maize yield","ton/ha","LSD","mean",0,3,NA,"10.8",1,3,NA,11.7,"ns","",0,"untreated_seedI","untreated maize planted in early June","untreated maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","treated maize seeds resulted in increased increased yield at early planting dates in South Charleston in 2006 and in Wooster in 2007, there was no significant difference in maize yield with delayed planting.","","Multiple comparisons within each planting date showed that the significant differences in yield between the maturity groups did not occur among hybrids protected by both Bt gene and seed treatment in 2007. A significant reduction in yield in short season hybrids was therefore mainly due to untreated short season hybrid for each planting date at both locations. Significant differences among hybrid treatments at Wooster were owing to increased yield among Bt hybrids (F = 8.56; d.f. = 1, 45; P = 0.005) and seed treatment (F = 6.33; d.f. = 1, 45; P = 0.016) compared with untreated hybrids, and full season vs. short season hybrids (F = 7.35; d.f. = 1, 45; P = 0.001). Multiple comparisons using planting date x hybrid interaction showed that these differences were mainly due to a significant yield reduction in the early planted short season hybrid, DKC52-47 that was untreated. There were no differences observed as planting was delayed. ",NA,"1438","Grain Yield (Maize)","Crop Yield"
85,"2006-2","2","1","Seed Protection","Crop Production","maize yield","ton/ha","LSD","mean",0,3,NA,"8.9",1,3,NA,4.6,"0.05","",1,"untreated_seedI","untreated maize planted in early May","untreated maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","treated maize seeds resulted in increased increased yield at early planting dates in South Charleston in 2006 and in Wooster in 2007, there was no significant difference in maize yield with delayed planting.","","Multiple comparisons within each planting date showed that the significant differences in yield between the maturity groups did not occur among hybrids protected by both Bt gene and seed treatment in 2007. A significant reduction in yield in short season hybrids was therefore mainly due to untreated short season hybrid for each planting date at both locations. Significant differences among hybrid treatments at Wooster were owing to increased yield among Bt hybrids (F = 8.56; d.f. = 1, 45; P = 0.005) and seed treatment (F = 6.33; d.f. = 1, 45; P = 0.016) compared with untreated hybrids, and full season vs. short season hybrids (F = 7.35; d.f. = 1, 45; P = 0.001). Multiple comparisons using planting date x hybrid interaction showed that these differences were mainly due to a significant yield reduction in the early planted short season hybrid, DKC52-47 that was untreated. There were no differences observed as planting was delayed. ",NA,"1439","Grain Yield (Maize)","Crop Yield"
85,"2006-2","2","1","Seed Protection","Crop Production","maize yield","ton/ha","LSD","mean",0,3,NA,"10.8",1,3,NA,9.2,"ns","",0,"untreated_seedI","untreated maize planted in late May","untreated maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","treated maize seeds resulted in increased increased yield at early planting dates in South Charleston in 2006 and in Wooster in 2007, there was no significant difference in maize yield with delayed planting.","","Multiple comparisons within each planting date showed that the significant differences in yield between the maturity groups did not occur among hybrids protected by both Bt gene and seed treatment in 2007. A significant reduction in yield in short season hybrids was therefore mainly due to untreated short season hybrid for each planting date at both locations. Significant differences among hybrid treatments at Wooster were owing to increased yield among Bt hybrids (F = 8.56; d.f. = 1, 45; P = 0.005) and seed treatment (F = 6.33; d.f. = 1, 45; P = 0.016) compared with untreated hybrids, and full season vs. short season hybrids (F = 7.35; d.f. = 1, 45; P = 0.001). Multiple comparisons using planting date x hybrid interaction showed that these differences were mainly due to a significant yield reduction in the early planted short season hybrid, DKC52-47 that was untreated. There were no differences observed as planting was delayed. ",NA,"1440","Grain Yield (Maize)","Crop Yield"
85,"2006-2","2","1","Seed Protection","Crop Production","maize yield","ton/ha","LSD","mean",0,3,NA,"14.5",1,3,NA,12.6,"ns","",0,"untreated_seedI","untreated maize planted in early June","untreated maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","treated maize seeds resulted in increased increased yield at early planting dates in South Charleston in 2006 and in Wooster in 2007, there was no significant difference in maize yield with delayed planting.","","Multiple comparisons within each planting date showed that the significant differences in yield between the maturity groups did not occur among hybrids protected by both Bt gene and seed treatment in 2007. A significant reduction in yield in short season hybrids was therefore mainly due to untreated short season hybrid for each planting date at both locations. Significant differences among hybrid treatments at Wooster were owing to increased yield among Bt hybrids (F = 8.56; d.f. = 1, 45; P = 0.005) and seed treatment (F = 6.33; d.f. = 1, 45; P = 0.016) compared with untreated hybrids, and full season vs. short season hybrids (F = 7.35; d.f. = 1, 45; P = 0.001). Multiple comparisons using planting date x hybrid interaction showed that these differences were mainly due to a significant yield reduction in the early planted short season hybrid, DKC52-47 that was untreated. There were no differences observed as planting was delayed. ",NA,"1441","Grain Yield (Maize)","Crop Yield"
85,"2006-2","3","2","Seed Protection","Crop Production","maize yield","ton/ha","LSD","mean",0,4,NA,"9.4",1,4,NA,11,"ns","",0,"untreated_seedI","untreated maize planted in early May","untreated maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","treated maize seeds resulted in increased increased yield at early planting dates in South Charleston in 2006 and in Wooster in 2007, there was no significant difference in maize yield with delayed planting.","","Multiple comparisons within each planting date showed that the significant differences in yield between the maturity groups did not occur among hybrids protected by both Bt gene and seed treatment in 2007. A significant reduction in yield in short season hybrids was therefore mainly due to untreated short season hybrid for each planting date at both locations. Significant differences among hybrid treatments at Wooster were owing to increased yield among Bt hybrids (F = 8.56; d.f. = 1, 45; P = 0.005) and seed treatment (F = 6.33; d.f. = 1, 45; P = 0.016) compared with untreated hybrids, and full season vs. short season hybrids (F = 7.35; d.f. = 1, 45; P = 0.001). Multiple comparisons using planting date x hybrid interaction showed that these differences were mainly due to a significant yield reduction in the early planted short season hybrid, DKC52-47 that was untreated. There were no differences observed as planting was delayed. ",NA,"1442","Grain Yield (Maize)","Crop Yield"
85,"2006-2","3","2","Seed Protection","Crop Production","maize yield","ton/ha","LSD","mean",0,4,NA,"8.9",1,4,NA,10.7,"ns","",0,"untreated_seedI","untreated maize planted in late May","untreated maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","treated maize seeds resulted in increased increased yield at early planting dates in South Charleston in 2006 and in Wooster in 2007, there was no significant difference in maize yield with delayed planting.","","Multiple comparisons within each planting date showed that the significant differences in yield between the maturity groups did not occur among hybrids protected by both Bt gene and seed treatment in 2007. A significant reduction in yield in short season hybrids was therefore mainly due to untreated short season hybrid for each planting date at both locations. Significant differences among hybrid treatments at Wooster were owing to increased yield among Bt hybrids (F = 8.56; d.f. = 1, 45; P = 0.005) and seed treatment (F = 6.33; d.f. = 1, 45; P = 0.016) compared with untreated hybrids, and full season vs. short season hybrids (F = 7.35; d.f. = 1, 45; P = 0.001). Multiple comparisons using planting date x hybrid interaction showed that these differences were mainly due to a significant yield reduction in the early planted short season hybrid, DKC52-47 that was untreated. There were no differences observed as planting was delayed. ",NA,"1443","Grain Yield (Maize)","Crop Yield"
85,"2006-2","3","2","Seed Protection","Crop Production","maize yield","ton/ha","LSD","mean",0,4,NA,"8.6",1,4,NA,7,"ns","",0,"untreated_seedI","untreated maize planted in early June","untreated maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","treated maize seeds resulted in increased increased yield at early planting dates in South Charleston in 2006 and in Wooster in 2007, there was no significant difference in maize yield with delayed planting.","","Multiple comparisons within each planting date showed that the significant differences in yield between the maturity groups did not occur among hybrids protected by both Bt gene and seed treatment in 2007. A significant reduction in yield in short season hybrids was therefore mainly due to untreated short season hybrid for each planting date at both locations. Significant differences among hybrid treatments at Wooster were owing to increased yield among Bt hybrids (F = 8.56; d.f. = 1, 45; P = 0.005) and seed treatment (F = 6.33; d.f. = 1, 45; P = 0.016) compared with untreated hybrids, and full season vs. short season hybrids (F = 7.35; d.f. = 1, 45; P = 0.001). Multiple comparisons using planting date x hybrid interaction showed that these differences were mainly due to a significant yield reduction in the early planted short season hybrid, DKC52-47 that was untreated. There were no differences observed as planting was delayed. ",NA,"1444","Grain Yield (Maize)","Crop Yield"
85,"2006-2","3","1","Seed Protection","Crop Production","maize yield","ton/ha","LSD","mean",0,4,NA,"12.9",1,4,NA,11.9,"ns","",0,"untreated_seedI","untreated maize planted in early May","untreated maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","treated maize seeds resulted in increased increased yield at early planting dates in South Charleston in 2006 and in Wooster in 2007, there was no significant difference in maize yield with delayed planting.","","Multiple comparisons within each planting date showed that the significant differences in yield between the maturity groups did not occur among hybrids protected by both Bt gene and seed treatment in 2007. A significant reduction in yield in short season hybrids was therefore mainly due to untreated short season hybrid for each planting date at both locations. Significant differences among hybrid treatments at Wooster were owing to increased yield among Bt hybrids (F = 8.56; d.f. = 1, 45; P = 0.005) and seed treatment (F = 6.33; d.f. = 1, 45; P = 0.016) compared with untreated hybrids, and full season vs. short season hybrids (F = 7.35; d.f. = 1, 45; P = 0.001). Multiple comparisons using planting date x hybrid interaction showed that these differences were mainly due to a significant yield reduction in the early planted short season hybrid, DKC52-47 that was untreated. There were no differences observed as planting was delayed. ",NA,"1445","Grain Yield (Maize)","Crop Yield"
85,"2006-2","3","1","Seed Protection","Crop Production","maize yield","ton/ha","LSD","mean",0,4,NA,"12.7",1,4,NA,12.9,"ns","",0,"untreated_seedI","untreated maize planted in late May","untreated maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","treated maize seeds resulted in increased increased yield at early planting dates in South Charleston in 2006 and in Wooster in 2007, there was no significant difference in maize yield with delayed planting.","","Multiple comparisons within each planting date showed that the significant differences in yield between the maturity groups did not occur among hybrids protected by both Bt gene and seed treatment in 2007. A significant reduction in yield in short season hybrids was therefore mainly due to untreated short season hybrid for each planting date at both locations. Significant differences among hybrid treatments at Wooster were owing to increased yield among Bt hybrids (F = 8.56; d.f. = 1, 45; P = 0.005) and seed treatment (F = 6.33; d.f. = 1, 45; P = 0.016) compared with untreated hybrids, and full season vs. short season hybrids (F = 7.35; d.f. = 1, 45; P = 0.001). Multiple comparisons using planting date x hybrid interaction showed that these differences were mainly due to a significant yield reduction in the early planted short season hybrid, DKC52-47 that was untreated. There were no differences observed as planting was delayed. ",NA,"1446","Grain Yield (Maize)","Crop Yield"
85,"2006-2","3","1","Seed Protection","Crop Production","maize yield","ton/ha","LSD","mean",0,4,NA,"12.8",1,4,NA,12.9,"ns","",0,"untreated_seedI","untreated maize planted in early June","untreated maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","treated maize seeds resulted in increased increased yield at early planting dates in South Charleston in 2006 and in Wooster in 2007, there was no significant difference in maize yield with delayed planting.","","Multiple comparisons within each planting date showed that the significant differences in yield between the maturity groups did not occur among hybrids protected by both Bt gene and seed treatment in 2007. A significant reduction in yield in short season hybrids was therefore mainly due to untreated short season hybrid for each planting date at both locations. Significant differences among hybrid treatments at Wooster were owing to increased yield among Bt hybrids (F = 8.56; d.f. = 1, 45; P = 0.005) and seed treatment (F = 6.33; d.f. = 1, 45; P = 0.016) compared with untreated hybrids, and full season vs. short season hybrids (F = 7.35; d.f. = 1, 45; P = 0.001). Multiple comparisons using planting date x hybrid interaction showed that these differences were mainly due to a significant yield reduction in the early planted short season hybrid, DKC52-47 that was untreated. There were no differences observed as planting was delayed. ",NA,"1447","Grain Yield (Maize)","Crop Yield"
86,"2008-3","0","0","Seed Protection","Crop Production","soybean grain yield","kg/ha","ANOVA","mean",0,3,NA,"3929",3,3,NA,3833,"cultivar × seed treatment interactions (p = 0.001)","",NA,"untreated_seedF","untreated soybean variety AG1403 [Monsanto, St. Louis, MO]","untreated soybean variety AG1403 [Monsanto, St. Louis, MO]","mefenoxam (0.0057 mg a.i. per seed) and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety AG1403 [Monsanto, St. Louis, MO]","mefenoxam (0.0057 mg a.i. per seed) and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety AG1403 [Monsanto, St. Louis, MO]","","","The response to seed treatments differed by cultivar. Specifically, there were diffrences noted for AG1403, HS20R80, KB177RR, and KB194RR when examining the interactions based on the SLICE option in SAS (SAS Institute, 2008) (p < 0.05). For seed treatment, there was evidence that the response differed across cultivars for the UTC and ApronMaxx (p < 0.001) while the response was more consistent for Cruiser-Maxx (p = 0.2794). Seed yield and soybean population results suggest that seed treatments can be effective; however, the response was a function of cultivar.",NA,"1448","Grain Yield (Soybean)","Crop Yield"
86,"2008-3","0","0","Seed Protection","Crop Production","soybean grain yield","kg/ha","ANOVA","mean",0,3,NA,"3929",2,3,NA,3951,"cultivar × seed treatment interactions (p = 0.001)","",NA,"untreated_seedIF","untreated soybean variety AG1403 [Monsanto, St. Louis, MO]","untreated soybean variety AG1403 [Monsanto, St. Louis, MO]","thiamethoxam (0.0762 mg a.i. per seed), mefenoxam (0.0057 mg a.i. per seed), and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety AG1403 [Monsanto, St. Louis, MO]","thiamethoxam (0.0762 mg a.i. per seed), mefenoxam (0.0057 mg a.i. per seed), and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety AG1403 [Monsanto, St. Louis, MO]","","","The response to seed treatments differed by cultivar. Specifically, there were diffrences noted for AG1403, HS20R80, KB177RR, and KB194RR when examining the interactions based on the SLICE option in SAS (SAS Institute, 2008) (p < 0.05). For seed treatment, there was evidence that the response differed across cultivars for the UTC and ApronMaxx (p < 0.001) while the response was more consistent for Cruiser-Maxx (p = 0.2794). Seed yield and soybean population results suggest that seed treatments can be effective; however, the response was a function of cultivar.",NA,"1449","Grain Yield (Soybean)","Crop Yield"
86,"2008-3","1","0","Seed Protection","Crop Production","soybean grain yield","kg/ha","ANOVA","mean",0,4,NA,"4096",1,4,NA,4085,"cultivar × seed treatment interactions (p = 0.001)","",NA,"untreated_seedF","untreated soybean variety HS2025 [Growmark, Inc., Bloomington, IL]","untreated soybean variety HS2025 [Growmark, Inc., Bloomington, IL]","mefenoxam (0.0057 mg a.i. per seed) and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety HS2025 [Growmark, Inc., Bloomington, IL]","mefenoxam (0.0057 mg a.i. per seed) and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety HS2025 [Growmark, Inc., Bloomington, IL]","","","The response to seed treatments differed by cultivar. Specifically, there were diffrences noted for AG1403, HS20R80, KB177RR, and KB194RR when examining the interactions based on the SLICE option in SAS (SAS Institute, 2008) (p < 0.05). For seed treatment, there was evidence that the response differed across cultivars for the UTC and ApronMaxx (p < 0.001) while the response was more consistent for Cruiser-Maxx (p = 0.2794). Seed yield and soybean population results suggest that seed treatments can be effective; however, the response was a function of cultivar.",NA,"1450","Grain Yield (Soybean)","Crop Yield"
86,"2008-3","1","0","Seed Protection","Crop Production","soybean grain yield","kg/ha","ANOVA","mean",0,4,NA,"4096",2,4,NA,4038,"cultivar × seed treatment interactions (p = 0.001)","",NA,"untreated_seedIF","untreated soybean variety HS2025 [Growmark, Inc., Bloomington, IL]","untreated soybean variety HS2025 [Growmark, Inc., Bloomington, IL]","thiamethoxam (0.0762 mg a.i. per seed), mefenoxam (0.0057 mg a.i. per seed), and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety HS2025 [Growmark, Inc., Bloomington, IL]","thiamethoxam (0.0762 mg a.i. per seed), mefenoxam (0.0057 mg a.i. per seed), and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety HS2025 [Growmark, Inc., Bloomington, IL]","","","The response to seed treatments differed by cultivar. Specifically, there were diffrences noted for AG1403, HS20R80, KB177RR, and KB194RR when examining the interactions based on the SLICE option in SAS (SAS Institute, 2008) (p < 0.05). For seed treatment, there was evidence that the response differed across cultivars for the UTC and ApronMaxx (p < 0.001) while the response was more consistent for Cruiser-Maxx (p = 0.2794). Seed yield and soybean population results suggest that seed treatments can be effective; however, the response was a function of cultivar.",NA,"1451","Grain Yield (Soybean)","Crop Yield"
86,"2008-3","2,3","0","Seed Protection","Crop Production","soybean grain yield","kg/ha","ANOVA","mean",0,5,NA,"3777",1,5,NA,3879,"cultivar × seed treatment interactions (p = 0.001)","",NA,"untreated_seedF","untreated soybean variety KB177RR [Kaltenberg Seed Farms, Waunakee, WI]","untreated soybean variety KB177RR [Kaltenberg Seed Farms, Waunakee, WI]","mefenoxam (0.0057 mg a.i. per seed) and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety KB177RR [Kaltenberg Seed Farms, Waunakee, WI]","mefenoxam (0.0057 mg a.i. per seed) and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety KB177RR [Kaltenberg Seed Farms, Waunakee, WI]","","","The response to seed treatments differed by cultivar. Specifically, there were diffrences noted for AG1403, HS20R80, KB177RR, and KB194RR when examining the interactions based on the SLICE option in SAS (SAS Institute, 2008) (p < 0.05). For seed treatment, there was evidence that the response differed across cultivars for the UTC and ApronMaxx (p < 0.001) while the response was more consistent for Cruiser-Maxx (p = 0.2794). Seed yield and soybean population results suggest that seed treatments can be effective; however, the response was a function of cultivar.",NA,"1452","Grain Yield (Soybean)","Crop Yield"
86,"2008-3","2,3","0","Seed Protection","Crop Production","soybean grain yield","kg/ha","ANOVA","mean",0,5,NA,"3777",2,5,NA,4015,"cultivar × seed treatment interactions (p = 0.001)","",NA,"untreated_seedIF","untreated soybean variety KB177RR [Kaltenberg Seed Farms, Waunakee, WI]","untreated soybean variety KB177RR [Kaltenberg Seed Farms, Waunakee, WI]","thiamethoxam (0.0762 mg a.i. per seed), mefenoxam (0.0057 mg a.i. per seed), and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety KB177RR [Kaltenberg Seed Farms, Waunakee, WI]","thiamethoxam (0.0762 mg a.i. per seed), mefenoxam (0.0057 mg a.i. per seed), and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety KB177RR [Kaltenberg Seed Farms, Waunakee, WI]","","","The response to seed treatments differed by cultivar. Specifically, there were diffrences noted for AG1403, HS20R80, KB177RR, and KB194RR when examining the interactions based on the SLICE option in SAS (SAS Institute, 2008) (p < 0.05). For seed treatment, there was evidence that the response differed across cultivars for the UTC and ApronMaxx (p < 0.001) while the response was more consistent for Cruiser-Maxx (p = 0.2794). Seed yield and soybean population results suggest that seed treatments can be effective; however, the response was a function of cultivar.",NA,"1453","Grain Yield (Soybean)","Crop Yield"
86,"2008-3","2,3","0","Seed Protection","Crop Production","soybean grain yield","kg/ha","ANOVA","mean",0,6,NA,"3702",1,6,NA,3840,"cultivar × seed treatment interactions (p = 0.001)","",NA,"untreated_seedF","untreated soybean variety KB194RR [Kaltenberg Seed Farms, Waunakee, WI]","untreated soybean variety KB194RR [Kaltenberg Seed Farms, Waunakee, WI]","mefenoxam (0.0057 mg a.i. per seed) and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety KB194RR [Kaltenberg Seed Farms, Waunakee, WI]","mefenoxam (0.0057 mg a.i. per seed) and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety KB194RR [Kaltenberg Seed Farms, Waunakee, WI]","","","The response to seed treatments differed by cultivar. Specifically, there were diffrences noted for AG1403, HS20R80, KB177RR, and KB194RR when examining the interactions based on the SLICE option in SAS (SAS Institute, 2008) (p < 0.05). For seed treatment, there was evidence that the response differed across cultivars for the UTC and ApronMaxx (p < 0.001) while the response was more consistent for Cruiser-Maxx (p = 0.2794). Seed yield and soybean population results suggest that seed treatments can be effective; however, the response was a function of cultivar.",NA,"1454","Grain Yield (Soybean)","Crop Yield"
86,"2008-3","2,3","0","Seed Protection","Crop Production","soybean grain yield","kg/ha","ANOVA","mean",0,6,NA,"3702",2,6,NA,3905,"cultivar × seed treatment interactions (p = 0.001)","",NA,"untreated_seedIF","untreated soybean variety KB194RR [Kaltenberg Seed Farms, Waunakee, WI]","untreated soybean variety KB194RR [Kaltenberg Seed Farms, Waunakee, WI]","thiamethoxam (0.0762 mg a.i. per seed), mefenoxam (0.0057 mg a.i. per seed), and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety KB194RR [Kaltenberg Seed Farms, Waunakee, WI]","thiamethoxam (0.0762 mg a.i. per seed), mefenoxam (0.0057 mg a.i. per seed), and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety KB194RR [Kaltenberg Seed Farms, Waunakee, WI]","","","The response to seed treatments differed by cultivar. Specifically, there were diffrences noted for AG1403, HS20R80, KB177RR, and KB194RR when examining the interactions based on the SLICE option in SAS (SAS Institute, 2008) (p < 0.05). For seed treatment, there was evidence that the response differed across cultivars for the UTC and ApronMaxx (p < 0.001) while the response was more consistent for Cruiser-Maxx (p = 0.2794). Seed yield and soybean population results suggest that seed treatments can be effective; however, the response was a function of cultivar.",NA,"1455","Grain Yield (Soybean)","Crop Yield"
86,"2008-3","3","0","Seed Protection","Crop Production","soybean grain yield","kg/ha","ANOVA","mean",0,8,NA,"3959",1,8,NA,4104,"cultivar × seed treatment interactions (p = 0.001)","",NA,"untreated_seedF","untreated soybean variety HS20R80 [Growmark, Inc., Bloomington, IL]","untreated soybean variety HS20R80 [Growmark, Inc., Bloomington, IL]","mefenoxam (0.0057 mg a.i. per seed) and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety HS20R80 [Growmark, Inc., Bloomington, IL]","mefenoxam (0.0057 mg a.i. per seed) and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety HS20R80 [Growmark, Inc., Bloomington, IL]","","","The response to seed treatments differed by cultivar. Specifically, there were diffrences noted for AG1403, HS20R80, KB177RR, and KB194RR when examining the interactions based on the SLICE option in SAS (SAS Institute, 2008) (p < 0.05). For seed treatment, there was evidence that the response differed across cultivars for the UTC and ApronMaxx (p < 0.001) while the response was more consistent for Cruiser-Maxx (p = 0.2794). Seed yield and soybean population results suggest that seed treatments can be effective; however, the response was a function of cultivar.",NA,"1456","Grain Yield (Soybean)","Crop Yield"
86,"2008-3","3","0","Seed Protection","Crop Production","soybean grain yield","kg/ha","ANOVA","mean",0,8,NA,"3959",2,8,NA,4049,"cultivar × seed treatment interactions (p = 0.001)","",NA,"untreated_seedIF","untreated soybean variety HS20R80 [Growmark, Inc., Bloomington, IL]","untreated soybean variety HS20R80 [Growmark, Inc., Bloomington, IL]","thiamethoxam (0.0762 mg a.i. per seed), mefenoxam (0.0057 mg a.i. per seed), and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety HS20R80 [Growmark, Inc., Bloomington, IL]","thiamethoxam (0.0762 mg a.i. per seed), mefenoxam (0.0057 mg a.i. per seed), and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety HS20R80 [Growmark, Inc., Bloomington, IL]","","","The response to seed treatments differed by cultivar. Specifically, there were diffrences noted for AG1403, HS20R80, KB177RR, and KB194RR when examining the interactions based on the SLICE option in SAS (SAS Institute, 2008) (p < 0.05). For seed treatment, there was evidence that the response differed across cultivars for the UTC and ApronMaxx (p < 0.001) while the response was more consistent for Cruiser-Maxx (p = 0.2794). Seed yield and soybean population results suggest that seed treatments can be effective; however, the response was a function of cultivar.",NA,"1457","Grain Yield (Soybean)","Crop Yield"
86,"2008-3","3","0","Seed Protection","Crop Production","soybean grain yield","kg/ha","ANOVA","mean",0,9,NA,"3753",1,9,NA,3803,"cultivar × seed treatment interactions (p = 0.001)","",NA,"untreated_seedF","untreated soybean variety P91Y70 [Pioneer Hi-Bred Intl., Inc., Johnston, IA]","untreated soybean variety P91Y70 [Pioneer Hi-Bred Intl., Inc., Johnston, IA]","mefenoxam (0.0057 mg a.i. per seed) and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety P91Y70 [Pioneer Hi-Bred Intl., Inc., Johnston, IA]","mefenoxam (0.0057 mg a.i. per seed) and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety P91Y70 [Pioneer Hi-Bred Intl., Inc., Johnston, IA]","","","The response to seed treatments differed by cultivar. Specifically, there were diffrences noted for AG1403, HS20R80, KB177RR, and KB194RR when examining the interactions based on the SLICE option in SAS (SAS Institute, 2008) (p < 0.05). For seed treatment, there was evidence that the response differed across cultivars for the UTC and ApronMaxx (p < 0.001) while the response was more consistent for Cruiser-Maxx (p = 0.2794). Seed yield and soybean population results suggest that seed treatments can be effective; however, the response was a function of cultivar.",NA,"1458","Grain Yield (Soybean)","Crop Yield"
86,"2008-3","3","0","Seed Protection","Crop Production","soybean grain yield","kg/ha","ANOVA","mean",0,9,NA,"3753",2,9,NA,3845,"cultivar × seed treatment interactions (p = 0.001)","",NA,"untreated_seedIF","untreated soybean variety P91Y70 [Pioneer Hi-Bred Intl., Inc., Johnston, IA]","untreated soybean variety P91Y70 [Pioneer Hi-Bred Intl., Inc., Johnston, IA]","thiamethoxam (0.0762 mg a.i. per seed), mefenoxam (0.0057 mg a.i. per seed), and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety P91Y70 [Pioneer Hi-Bred Intl., Inc., Johnston, IA]","thiamethoxam (0.0762 mg a.i. per seed), mefenoxam (0.0057 mg a.i. per seed), and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety P91Y70 [Pioneer Hi-Bred Intl., Inc., Johnston, IA]","","","The response to seed treatments differed by cultivar. Specifically, there were diffrences noted for AG1403, HS20R80, KB177RR, and KB194RR when examining the interactions based on the SLICE option in SAS (SAS Institute, 2008) (p < 0.05). For seed treatment, there was evidence that the response differed across cultivars for the UTC and ApronMaxx (p < 0.001) while the response was more consistent for Cruiser-Maxx (p = 0.2794). Seed yield and soybean population results suggest that seed treatments can be effective; however, the response was a function of cultivar.",NA,"1459","Grain Yield (Soybean)","Crop Yield"
86,"2008-3","3","0","Seed Protection","Crop Production","soybean grain yield","kg/ha","ANOVA","mean",0,10,NA,"3984",1,10,NA,3964,"cultivar × seed treatment interactions (p = 0.001)","",NA,"untreated_seedF","untreated soybean variety P91Y90 [Pioneer Hi-Bred Intl., Inc., Johnston, IA]","untreated soybean variety P91Y90 [Pioneer Hi-Bred Intl., Inc., Johnston, IA]"," mefenoxam (0.0057 mg a.i. per seed) and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety P91Y90 [Pioneer Hi-Bred Intl., Inc., Johnston, IA]"," mefenoxam (0.0057 mg a.i. per seed) and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety P91Y90 [Pioneer Hi-Bred Intl., Inc., Johnston, IA]","","","The response to seed treatments differed by cultivar. Specifically, there were diffrences noted for AG1403, HS20R80, KB177RR, and KB194RR when examining the interactions based on the SLICE option in SAS (SAS Institute, 2008) (p < 0.05). For seed treatment, there was evidence that the response differed across cultivars for the UTC and ApronMaxx (p < 0.001) while the response was more consistent for Cruiser-Maxx (p = 0.2794). Seed yield and soybean population results suggest that seed treatments can be effective; however, the response was a function of cultivar.",NA,"1460","Grain Yield (Soybean)","Crop Yield"
