"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_trtspecifics","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","nutrient_groups","Review","per_change","actual_diff","Trt_1name","Trt_2name","sample_depth"
710,144,"1986-3","0","residual soil nitrate","","0-90 cm",2,"lb N/acre","LSD","mean","0",NA,NA,51,"4",NA,"4",55,"ns","timing_preplant_splitpreplantV7","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","Soil Nutrients","Nitrate","Late season (crop stages: harvest & post harvest)","Application Timing","Nutrient Management",7.84313725490196,4,"Single Application","Split Application","0-60 cm"
710,144,"1986-3","0","residual soil nitrate","","0-90 cm",3,"lb N/acre","LSD","mean","0",NA,NA,51,"4",NA,"4",55,"ns","timing_preplant_splitpreplantV7","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","Soil Nutrients","Nitrate","Late season (crop stages: harvest & post harvest)","Application Timing","Nutrient Management",7.84313725490196,4,"Single Application","Split Application","0-60 cm"
711,144,"1986-3","0","residual soil nitrate","","0-90 cm",1,"lb N/acre","LSD","mean","0",NA,NA,51,"5",NA,"22",73,"0.05","timing_preplant_splitpreplantV16","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","Soil Nutrients","Nitrate","Late season (crop stages: harvest & post harvest)","Application Timing","Nutrient Management",43.1372549019608,22,"Single Application","Split Application","0-60 cm"
711,144,"1986-3","0","residual soil nitrate","","0-90 cm",2,"lb N/acre","LSD","mean","0",NA,NA,51,"5",NA,"22",73,"0.05","timing_preplant_splitpreplantV16","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","Soil Nutrients","Nitrate","Late season (crop stages: harvest & post harvest)","Application Timing","Nutrient Management",43.1372549019608,22,"Single Application","Split Application","0-60 cm"
711,144,"1986-3","0","residual soil nitrate","","0-90 cm",3,"lb N/acre","LSD","mean","0",NA,NA,51,"5",NA,"22",73,"0.05","timing_preplant_splitpreplantV16","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","Soil Nutrients","Nitrate","Late season (crop stages: harvest & post harvest)","Application Timing","Nutrient Management",43.1372549019608,22,"Single Application","Split Application","0-60 cm"
392,137,"2002-3","0","annual tile drainage discharge volume","","",1,"mm/yr","Tukey","mean","0",4,NA,683,"1",4,"",483,"ns","timing_fall_preplant","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","Water Quality","Infield Drainage","Discharge amount","Application Timing","Nutrient Management",-29.2825768667643,-200,"Fall","Spring",NA
393,137,"2002-3","0","annual tile drainage discharge volume","","",1,"mm/yr","Tukey","mean","0",5,NA,480,"1",5,"",576,"ns","timing_fall_preplant","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","Water Quality","Infield Drainage","Discharge amount","Application Timing","Nutrient Management",20,96,"Fall","Spring",NA
394,137,"2002-3","0","annual tile drainage discharge volume","","",1,"mm/yr","Tukey","mean","0",5,NA,480,"2",5,"",479,"ns","timing_fall_V3","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Infield Drainage","Discharge amount","Application Timing","Nutrient Management",-0.208333333333333,-1,"Fall","Spring",NA
395,137,"2002-3","0","annual tile drainage discharge volume","","",1,"mm/yr","Tukey","mean","1",5,NA,576,"2",5,"",479,"ns","timing_spring_V3","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Infield Drainage","Discharge amount","Application Timing","Nutrient Management",-16.8402777777778,-97,"Preplant","Early Season",NA
396,137,"2002-3","0","annual tile drainage discharge volume","","",1,"mm/yr","Tukey","mean","0",6,NA,514,"1",6,"",699,"ns","timing_fall_spring","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","Water Quality","Infield Drainage","Discharge amount","Application Timing","Nutrient Management",35.9922178988327,185,"Fall","Spring",NA
397,137,"2002-3","0","annual tile drainage discharge volume","","",2,"mm/yr","Tukey","mean","0",4,NA,93,"1",4,"",141,"ns","timing_fall_preplant","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","Water Quality","Infield Drainage","Discharge amount","Application Timing","Nutrient Management",51.6129032258064,48,"Fall","Spring",NA
398,137,"2002-3","0","annual tile drainage discharge volume","","",2,"mm/yr","Tukey","mean","0",5,NA,182,"1",5,"",143,"ns","timing_fall_preplant","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","Water Quality","Infield Drainage","Discharge amount","Application Timing","Nutrient Management",-21.4285714285714,-39,"Fall","Spring",NA
399,137,"2002-3","0","annual tile drainage discharge volume","","",2,"mm/yr","Tukey","mean","0",5,NA,182,"2",5,"",138,"ns","timing_fall_V3","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Infield Drainage","Discharge amount","Application Timing","Nutrient Management",-24.1758241758242,-44,"Fall","Spring",NA
400,137,"2002-3","0","annual tile drainage discharge volume","","",2,"mm/yr","Tukey","mean","1",5,NA,143,"2",5,"",138,"ns","timing_spring_V3","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Infield Drainage","Discharge amount","Application Timing","Nutrient Management",-3.4965034965035,-5,"Preplant","Early Season",NA
401,137,"2002-3","0","annual tile drainage discharge volume","","",2,"mm/yr","Tukey","mean","0",6,NA,92,"1",6,"",102,"ns","timing_fall_spring","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","Water Quality","Infield Drainage","Discharge amount","Application Timing","Nutrient Management",10.8695652173913,10,"Fall","Spring",NA
402,137,"2002-3","0","annual tile drainage discharge volume","","",3,"mm/yr","Tukey","mean","0",4,NA,254,"1",4,"",203,"ns","timing_fall_preplant","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","Water Quality","Infield Drainage","Discharge amount","Application Timing","Nutrient Management",-20.0787401574803,-51,"Fall","Spring",NA
403,137,"2002-3","0","annual tile drainage discharge volume","","",3,"mm/yr","Tukey","mean","0",5,NA,210,"1",5,"",120,"ns","timing_fall_preplant","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","Water Quality","Infield Drainage","Discharge amount","Application Timing","Nutrient Management",-42.8571428571429,-90,"Fall","Spring",NA
404,137,"2002-3","0","annual tile drainage discharge volume","","",3,"mm/yr","Tukey","mean","0",5,NA,210,"2",5,"",159,"ns","timing_fall_V3","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Infield Drainage","Discharge amount","Application Timing","Nutrient Management",-24.2857142857143,-51,"Fall","Spring",NA
405,137,"2002-3","0","annual tile drainage discharge volume","","",3,"mm/yr","Tukey","mean","1",5,NA,120,"2",5,"",159,"ns","timing_spring_V3","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Infield Drainage","Discharge amount","Application Timing","Nutrient Management",32.5,39,"Preplant","Early Season",NA
406,137,"2002-3","0","annual tile drainage discharge volume","","",3,"mm/yr","Tukey","mean","0",6,NA,205,"1",6,"",276,"ns","timing_fall_spring","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","Water Quality","Infield Drainage","Discharge amount","Application Timing","Nutrient Management",34.6341463414634,71,"Fall","Spring",NA
407,137,"2002-3","0","flow-weighted nitrate concentration","in drainage tiles","",1,"mg N/L","Tukey","mean","0",4,NA,10.7,"1",4,"",8.9,"0.05","timing_fall_preplant","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-16.822429906542,-1.8,"Fall","Spring",NA
408,137,"2002-3","0","flow-weighted nitrate concentration","in drainage tiles","",1,"mg N/L","Tukey","mean","0",5,NA,13.6,"1",5,"",10.4,"0.05","timing_fall_preplant","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-23.5294117647059,-3.2,"Fall","Spring",NA
409,137,"2002-3","0","flow-weighted nitrate concentration","in drainage tiles","",1,"mg N/L","Tukey","mean","0",5,NA,13.6,"2",5,"",7.3,"0.05","timing_fall_V3","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-46.3235294117647,-6.3,"Fall","Spring",NA
410,137,"2002-3","0","flow-weighted nitrate concentration","in drainage tiles","",1,"mg N/L","Tukey","mean","1",5,NA,10.4,"2",5,"",7.3,"0.05","timing_spring_V3","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-29.8076923076923,-3.1,"Preplant","Early Season",NA
411,137,"2002-3","0","flow-weighted nitrate concentration","in drainage tiles","",1,"mg N/L","Tukey","mean","0",6,NA,16.7,"1",6,"",10.6,"0.05","timing_fall_spring","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-36.5269461077844,-6.1,"Fall","Spring",NA
412,137,"2002-3","0","flow-weighted nitrate concentration","in drainage tiles","",2,"mg N/L","Tukey","mean","0",4,NA,9.8,"1",4,"",9.1,"ns","timing_fall_preplant","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-7.14285714285715,-0.700000000000001,"Fall","Spring",NA
413,137,"2002-3","0","flow-weighted nitrate concentration","in drainage tiles","",2,"mg N/L","Tukey","mean","0",5,NA,14.7,"1",5,"",10.9,"ns","timing_fall_preplant","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-25.8503401360544,-3.8,"Fall","Spring",NA
414,137,"2002-3","0","flow-weighted nitrate concentration","in drainage tiles","",2,"mg N/L","Tukey","mean","0",5,NA,14.7,"2",5,"",6,"0.05","timing_fall_V3","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-59.1836734693878,-8.7,"Fall","Spring",NA
415,137,"2002-3","0","flow-weighted nitrate concentration","in drainage tiles","",2,"mg N/L","Tukey","mean","1",5,NA,10.9,"2",5,"",6,"ns","timing_spring_V3","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-44.954128440367,-4.9,"Preplant","Early Season",NA
416,137,"2002-3","0","flow-weighted nitrate concentration","in drainage tiles","",2,"mg N/L","Tukey","mean","0",6,NA,18.2,"1",6,"",16.9,"ns","timing_fall_spring","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-7.14285714285715,-1.3,"Fall","Spring",NA
417,137,"2002-3","0","flow-weighted nitrate concentration","in drainage tiles","",3,"mg N/L","Tukey","mean","0",4,NA,11.1,"1",4,"",5.7,"0.05","timing_fall_preplant","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-48.6486486486486,-5.4,"Fall","Spring",NA
418,137,"2002-3","0","flow-weighted nitrate concentration","in drainage tiles","",3,"mg N/L","Tukey","mean","0",5,NA,12.9,"1",5,"",7.3,"0.05","timing_fall_preplant","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-43.4108527131783,-5.6,"Fall","Spring",NA
419,137,"2002-3","0","flow-weighted nitrate concentration","in drainage tiles","",3,"mg N/L","Tukey","mean","0",5,NA,12.9,"2",5,"",6.6,"0.05","timing_fall_V3","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-48.8372093023256,-6.3,"Fall","Spring",NA
420,137,"2002-3","0","flow-weighted nitrate concentration","in drainage tiles","",3,"mg N/L","Tukey","mean","1",5,NA,7.3,"2",5,"",6.6,"ns","timing_spring_V3","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-9.58904109589041,-0.7,"Preplant","Early Season",NA
421,137,"2002-3","0","flow-weighted nitrate concentration","in drainage tiles","",3,"mg N/L","Tukey","mean","0",6,NA,17.8,"1",6,"",7.7,"0.05","timing_fall_spring","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-56.7415730337079,-10.1,"Fall","Spring",NA
422,137,"2002-3","0","annual nitrate load","in drainage tiles","",1,"mg N/L","Tukey","mean","0",4,NA,72.6,"1",4,"",41.1,"0.05","timing_fall_preplant","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-43.3884297520661,-31.5,"Fall","Spring",NA
423,137,"2002-3","0","annual nitrate load","in drainage tiles","",1,"mg N/L","Tukey","mean","0",5,NA,69,"1",5,"",59.7,"ns","timing_fall_preplant","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-13.4782608695652,-9.3,"Fall","Spring",NA
424,137,"2002-3","0","annual nitrate load","in drainage tiles","",1,"mg N/L","Tukey","mean","0",5,NA,69,"2",5,"",36.7,"0.05","timing_fall_V3","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-46.8115942028985,-32.3,"Fall","Spring",NA
425,137,"2002-3","0","annual nitrate load","in drainage tiles","",1,"mg N/L","Tukey","mean","1",5,NA,59.7,"2",5,"",36.7,"ns","timing_spring_V3","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-38.5259631490787,-23,"Preplant","Early Season",NA
426,137,"2002-3","0","annual nitrate load","in drainage tiles","",1,"mg N/L","Tukey","mean","0",6,NA,85.5,"1",6,"",73.9,"ns","timing_fall_spring","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-13.5672514619883,-11.6,"Fall","Spring",NA
427,137,"2002-3","0","annual nitrate load","in drainage tiles","",2,"mg N/L","Tukey","mean","0",4,NA,8.4,"1",4,"",12.5,"ns","timing_fall_preplant","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",48.8095238095238,4.1,"Fall","Spring",NA
428,137,"2002-3","0","annual nitrate load","in drainage tiles","",2,"mg N/L","Tukey","mean","0",5,NA,24.1,"1",5,"",15.2,"ns","timing_fall_preplant","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-36.9294605809129,-8.9,"Fall","Spring",NA
429,137,"2002-3","0","annual nitrate load","in drainage tiles","",2,"mg N/L","Tukey","mean","0",5,NA,24.1,"2",5,"",7.5,"0.05","timing_fall_V3","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-68.8796680497925,-16.6,"Fall","Spring",NA
430,137,"2002-3","0","annual nitrate load","in drainage tiles","",2,"mg N/L","Tukey","mean","1",5,NA,15.2,"2",5,"",7.5,"ns","timing_spring_V3","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-50.6578947368421,-7.7,"Preplant","Early Season",NA
431,137,"2002-3","0","annual nitrate load","in drainage tiles","",2,"mg N/L","Tukey","mean","0",6,NA,17.4,"1",6,"",17.4,"ns","timing_fall_spring","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",0,0,"Fall","Spring",NA
432,137,"2002-3","0","annual nitrate load","in drainage tiles","",3,"mg N/L","Tukey","mean","0",4,NA,27.1,"1",4,"",11.5,"ns","timing_fall_preplant","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-57.5645756457565,-15.6,"Fall","Spring",NA
