"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","pm_group1","pm_group2","Review","per_change","actual_diff"
1222,80,"2010-2",1,"number of female Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,4,NA,723.7,1,4,NA,305.7,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-57.7587398093133,-418
1224,80,"2010-2",1,"number of male Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,2,NA,44.3,1,2,NA,16,"ns","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-63.882618510158,-28.3
1226,80,"2010-2",1,"number of male Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,3,NA,19.7,1,3,NA,3,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-84.7715736040609,-16.7
1228,80,"2010-2",1,"number of male Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,4,NA,803.7,1,4,NA,360.7,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-55.1200696777405,-443
1230,80,"2010-2",2,"number of female Western Corn Rootworm beetles",NA,1,"#","LSM","mean",0,2,NA,19.5,1,2,NA,13.8,"ns","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-29.2307692307692,-5.7
1232,80,"2010-2",2,"number of female Western Corn Rootworm beetles",NA,1,"#","LSM","mean",0,3,NA,4,1,3,NA,3,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-25,-1
1234,80,"2010-2",2,"number of female Western Corn Rootworm beetles",NA,1,"#","LSM","mean",0,4,NA,169,1,4,NA,115.8,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-31.4792899408284,-53.2
1236,80,"2010-2",2,"number of male Western Corn Rootworm beetles",NA,1,"#","LSM","mean",0,2,NA,3.5,1,2,NA,2.3,"ns","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-34.2857142857143,-1.2
1238,80,"2010-2",2,"number of male Western Corn Rootworm beetles",NA,1,"#","LSM","mean",0,3,NA,1.5,1,3,NA,0,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-100,-1.5
1240,80,"2010-2",2,"number of male Western Corn Rootworm beetles",NA,1,"#","LSM","mean",0,4,NA,26,1,4,NA,16,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-38.4615384615385,-10
1242,80,"2010-2",2,"number of female Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,2,NA,81.7,1,2,NA,17.7,"ns","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-78.3353733170135,-64
1244,80,"2010-2",2,"number of female Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,3,NA,31.3,1,3,NA,18,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-42.4920127795527,-13.3
1246,80,"2010-2",2,"number of female Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,4,NA,1152,1,4,NA,393.3,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-65.859375,-758.7
1248,80,"2010-2",2,"number of male Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,2,NA,50.7,1,2,NA,10.3,"ns","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-79.6844181459566,-40.4
1250,80,"2010-2",2,"number of male Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,3,NA,18.7,1,3,NA,3.7,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-80.2139037433155,-15
1252,80,"2010-2",2,"number of male Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,4,NA,1198,1,4,NA,397,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-66.8614357262103,-801
1254,80,"2010-2",3,"number of female Western Corn Rootworm beetles",NA,1,"#","LSM","mean",0,2,NA,4,1,2,NA,0.3,"0.05","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-92.5,-3.7
1256,80,"2010-2",3,"number of female Western Corn Rootworm beetles",NA,1,"#","LSM","mean",0,3,NA,0.7,1,3,NA,0,"0.05","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-100,-0.7
1258,80,"2010-2",3,"number of female Western Corn Rootworm beetles",NA,1,"#","LSM","mean",0,4,NA,398,1,4,NA,112.7,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-71.6834170854271,-285.3
1260,80,"2010-2",3,"number of male Western Corn Rootworm beetles",NA,1,"#","LSM","mean",0,2,NA,5.7,1,2,NA,1.3,"ns","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-77.1929824561404,-4.4
1262,80,"2010-2",3,"number of male Western Corn Rootworm beetles",NA,1,"#","LSM","mean",0,3,NA,0.3,1,3,NA,0,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-100,-0.3
1264,80,"2010-2",3,"number of male Western Corn Rootworm beetles",NA,1,"#","LSM","mean",0,4,NA,626.3,1,4,NA,161,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-74.2934695832668,-465.3
1266,80,"2010-2",3,"number of female Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,2,NA,0,1,2,NA,1.3,"0.05","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",130,1.3
1268,80,"2010-2",3,"number of female Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,3,NA,0,1,3,NA,0,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",0,0
1270,80,"2010-2",3,"number of female Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,4,NA,161,1,4,NA,44,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-72.6708074534162,-117
1272,80,"2010-2",3,"number of male Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,2,NA,3,1,2,NA,1,"ns","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-66.6666666666667,-2
1274,80,"2010-2",3,"number of male Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,3,NA,0,1,3,NA,0,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",0,0
1276,80,"2010-2",3,"number of male Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,4,NA,737,1,4,NA,109.3,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-85.1696065128901,-627.7
1278,80,"2010-2",4,"number of female Western Corn Rootworm beetles",NA,1,"#","LSM","mean",0,2,NA,13.3,1,2,NA,0.7,"0.05","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-94.7368421052632,-12.6
1280,80,"2010-2",4,"number of female Western Corn Rootworm beetles",NA,1,"#","LSM","mean",0,3,NA,5,1,3,NA,7.3,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",46,2.3
1282,80,"2010-2",4,"number of female Western Corn Rootworm beetles",NA,1,"#","LSM","mean",0,4,NA,76.3,1,4,NA,17.7,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-76.8020969855832,-58.6
1284,80,"2010-2",4,"number of male Western Corn Rootworm beetles",NA,1,"#","LSM","mean",0,2,NA,13,1,2,NA,0,"0.05","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-100,-13
1286,80,"2010-2",4,"number of male Western Corn Rootworm beetles",NA,1,"#","LSM","mean",0,3,NA,6.3,1,3,NA,1.7,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-73.015873015873,-4.6
1288,80,"2010-2",4,"number of male Western Corn Rootworm beetles",NA,1,"#","LSM","mean",0,4,NA,76.7,1,4,NA,11.3,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-85.2672750977836,-65.4
1290,80,"2010-2",4,"number of female Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,2,NA,1.7,1,2,NA,1.7,"ns","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",0,0
1292,80,"2010-2",4,"number of female Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,3,NA,0.3,1,3,NA,0,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-100,-0.3
1294,80,"2010-2",4,"number of female Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,4,NA,48.7,1,4,NA,49,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",0.616016427104717,0.299999999999997
1296,80,"2010-2",4,"number of male Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,2,NA,2,1,2,NA,0.7,"ns","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-65,-1.3
1298,80,"2010-2",4,"number of male Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,3,NA,0.7,1,3,NA,0,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-100,-0.7
1300,80,"2010-2",4,"number of male Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,4,NA,26.7,1,4,NA,31.7,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",18.7265917602996,5
1302,80,"2010-2",6,"number of female Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,2,NA,20.3,1,2,NA,15.7,"ns","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-22.6600985221675,-4.6
1304,80,"2010-2",6,"number of female Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,3,NA,11.3,1,3,NA,7,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-38.0530973451327,-4.3
1306,80,"2010-2",6,"number of female Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,4,NA,344.7,1,4,NA,158,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-54.1630403249202,-186.7
1308,80,"2010-2",6,"number of male Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,2,NA,17.3,1,2,NA,11.7,"ns","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-32.3699421965318,-5.6
1310,80,"2010-2",6,"number of male Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,3,NA,10.3,1,3,NA,7.7,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-25.2427184466019,-2.6
1312,80,"2010-2",6,"number of male Western Corn Rootworm beetles",NA,2,"#","LSM","mean",0,4,NA,281,1,4,NA,149,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Western corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-46.9750889679715,-132
1314,80,"2010-2",0,"mean Julian date for 50% Western Corn Rootworm beetle emergence",NA,1,"Julian date","LSM","mean",0,2,NA,203.39,1,2,NA,205.67,"0.05","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (# days for 50% emergence)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",1.12099906583411,2.28
1314,80,"2010-2",0,"mean Julian date for 50% Western Corn Rootworm beetle emergence",NA,2,"Julian date","LSM","mean",0,2,NA,203.39,1,2,NA,205.67,"0.05","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (# days for 50% emergence)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",1.12099906583411,2.28
1315,80,"2010-2",0,"mean Julian date for 50% Western Corn Rootworm beetle emergence",NA,1,"Julian date","LSM","mean",0,3,NA,205.94,1,3,NA,209.99,"0.05","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (# days for 50% emergence)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",1.96659221132369,4.05000000000001
