"","Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Group_RV","Review","group_metric_facet"
"311","Seed Protection","Crop Growth","Damage to Plant due to Black Cutworms (Maize)","Soil",-65.0961791831357,5.23123155969236,1,33,"Insecticide",-65.0961791831357,5.23123155969236,1,33,"In-Row",-63.4782608695652,5.7258347016771,1,27,"Crop Production","Early Season Pest Management","Damage to Plant due to Black Cutworms (Maize)_Crop Growth"
"312","Seed Protection","Crop Growth","Reduction in Vigor (Maize)","Soil",96.60037834373,23.4601732542151,1,103,"Insecticide",96.60037834373,23.4601732542151,1,103,"In-Furrow",154.59133576843,44.734094008646,1,41,"Crop Production","Early Season Pest Management","Reduction in Vigor (Maize)_Crop Growth"
"313","Seed Protection","Crop Growth","Reduction in Vigor (Maize)","Soil",96.60037834373,23.4601732542151,1,103,"Insecticide",96.60037834373,23.4601732542151,1,103,"In-Row",58.2515194015895,24.5065572271849,1,62,"Crop Production","Early Season Pest Management","Reduction in Vigor (Maize)_Crop Growth"
"314","Seed Protection","Crop Growth","Soybean Seedling Development","Soil",-17.775451887294,20.1446545943639,1,12,"Insecticide",-17.775451887294,20.1446545943639,1,12,"In-Row",-17.775451887294,20.1446545943639,1,12,"Crop Production","Early Season Pest Management","Soybean Seedling Development_Crop Growth"
"315","Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"Insecticide",-1.17314642408722,0.798906618697495,1,81,"In-Furrow",-4.18782645549388,2.64972206244215,1,18,"Crop Production","Early Season Pest Management","Grain Yield (Maize)_Crop Yield"
"316","Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"Insecticide",-1.17314642408722,0.798906618697495,1,81,"In-Row",-0.311809272256743,0.674513758986756,1,63,"Crop Production","Early Season Pest Management","Grain Yield (Maize)_Crop Yield"
"317","Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.15754552726931,2.09593885723268,1,4,"Insecticide",2.15754552726931,2.09593885723268,1,4,"In-Row",2.15754552726931,2.09593885723268,1,4,"Crop Production","Early Season Pest Management","Grain Yield (Soybean)_Crop Yield"
"318","Seed Protection","Stand Density","Stand Count (Soybean)","Soil",-14.0469416785206,2.36435232612397,1,4,"Insecticide",-14.0469416785206,2.36435232612397,1,4,"In-Row",-14.0469416785206,2.36435232612397,1,4,"Crop Production","Early Season Pest Management","Stand Count (Soybean)_Stand Density"
"319","Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0,12.1716123890037,1,6,"Non-Legume & Legume",0,12.1716123890037,1,6,"Rye/Vetch/Tillage Radish",0,12.1716123890037,1,6,"Soil","Cover Crop","Ammonium (Preplant)_Chemical"
"320","Cover crop","Chemical","Nitrate (Preplant)","Three or more species",0,0,1,6,"Non-Legume & Legume",0,0,1,6,"Rye/Vetch/Tillage Radish",0,0,1,6,"Soil","Cover Crop","Nitrate (Preplant)_Chemical"
"321","Cover crop","Chemical","pH","Three or more species",0,0,1,6,"Non-Legume & Legume",0,0,1,6,"Rye/Vetch/Tillage Radish",0,0,1,6,"Soil","Cover Crop","pH_Chemical"
"322","Cover crop","Chemical","Phosphorous","Three or more species",-12.3636363636364,2.42302999984839,1,6,"Non-Legume & Legume",-12.3636363636364,2.42302999984839,1,6,"Rye/Vetch/Tillage Radish",-12.3636363636364,2.42302999984839,1,6,"Soil","Cover Crop","Phosphorous_Chemical"
"323","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-3.84995251661918,0.054109390710183,1,6,"Non-Legume & Legume",-3.84995251661918,0.054109390710183,1,6,"Rye/Vetch/Tillage Radish",-3.84995251661918,0.054109390710183,1,6,"Soil","Cover Crop","Soil Carbon, 0-75 cm depth_Chemical"
"324","Cover crop","Physical","Compaction","Three or more species",9.59605761546301,4.26215772688799,1,6,"Non-Legume & Legume",9.59605761546301,4.26215772688799,1,6,"Rye/Vetch/Tillage Radish",9.59605761546301,4.26215772688799,1,6,"Soil","Cover Crop","Compaction_Physical"
"325","Cover crop","Physical","Soil Aggregates","Three or more species",-0.41116848345764,1.10230247178123,1,6,"Non-Legume & Legume",-0.41116848345764,1.10230247178123,1,6,"Rye/Vetch/Tillage Radish",-0.41116848345764,1.10230247178123,1,6,"Soil","Cover Crop","Soil Aggregates_Physical"
"326","Cover crop","Physical","Soil Bulk Density","Three or more species",0,0,1,6,"Non-Legume & Legume",0,0,1,6,"Rye/Vetch/Tillage Radish",0,0,1,6,"Soil","Cover Crop","Soil Bulk Density_Physical"
"327","Cover crop","Weeds","Aboveground growth of weed community","Three or more species",-69.8412698412698,0,1,2,"Non-Legume & Legume",-69.8412698412698,0,1,2,"Rye/Vetch/Tillage Radish",-69.8412698412698,0,1,2,"Pest Regulation","Cover Crop","Aboveground growth of weed community_Weeds"
"328","Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"Non-Legume & Legume",-10.2040816326531,0,1,2,"Rye/Vetch/Tillage Radish",-10.2040816326531,0,1,2,"Pest Regulation","Cover Crop","Weed community (abundance of weeds)_Weeds"
"329","Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"Non-Legume & Legume",-2.92815275784806,1.68515464879742,1,6,"Rye/Vetch/Tillage Radish",-2.92815275784806,1.68515464879742,1,6,"Crop Production","Cover Crop","Grain (Maize)_Yields"
"330","Cover crop","Yields","Grain (Soybean)","Three or more species",-9.69007211575583,5.8014086532991,1,4,"Non-Legume & Legume",-9.69007211575583,5.8014086532991,1,4,"Rye/Vetch/Tillage Radish",-9.69007211575583,5.8014086532991,1,4,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"331","Cover crop","Biological","Microbial Biomass","Two species",0,0,1,2,"Multiple Non-Legumes",0,0,1,2,"Cereal Rye/Oat",0,0,1,2,"Soil","Cover Crop","Microbial Biomass_Biological"
"332","Cover crop","Chemical","Ammonium (Preplant)","Two species",55.5555555555556,7.02728368926308,1,6,"Multiple Non-Legumes",55.5555555555556,7.02728368926308,1,6,"Tillage Radish/Buckwheat",55.5555555555556,7.02728368926308,1,6,"Soil","Cover Crop","Ammonium (Preplant)_Chemical"
"333","Cover crop","Chemical","Nitrate (Maize)","Two species",-60.4819986726793,5.31771777751454,1,8,"Multiple Non-Legumes",-60.4819986726793,5.31771777751454,1,8,"Cereal Rye/Oat",-60.4819986726793,5.31771777751454,1,8,"Soil","Cover Crop","Nitrate (Maize)_Chemical"
"334","Cover crop","Chemical","Nitrate (Preplant)","Two species",-30.1587301587302,7.38026307388237,2,14,"Multiple Non-Legumes",-25.1851851851852,7.70448066530024,2,12,"Cereal Rye/TillageRadish",-60,0,1,2,"Soil","Cover Crop","Nitrate (Preplant)_Chemical"
"335","Cover crop","Chemical","Nitrate (Preplant)","Two species",-30.1587301587302,7.38026307388237,2,14,"Multiple Non-Legumes",-25.1851851851852,7.70448066530024,2,12,"Tillage Radish/Buckwheat",-7.77777777777778,3.17063243737114,2,8,"Soil","Cover Crop","Nitrate (Preplant)_Chemical"
"336","Cover crop","Chemical","Nitrate (Preplant)","Two species",-30.1587301587302,7.38026307388237,2,14,"Multiple Non-Legumes",-25.1851851851852,7.70448066530024,2,12,"Tillage Radish/Winter Triticale",-60,0,1,2,"Soil","Cover Crop","Nitrate (Preplant)_Chemical"
"337","Cover crop","Chemical","Nitrate (Preplant)","Two species",-30.1587301587302,7.38026307388237,2,14,"Non-Legume & Legume",-60,0,1,2,"Radish/Vetch",-60,0,1,2,"Soil","Cover Crop","Nitrate (Preplant)_Chemical"
"338","Cover crop","Chemical","pH","Two species",0,0,1,6,"Multiple Non-Legumes",0,0,1,6,"Tillage Radish/Buckwheat",0,0,1,6,"Soil","Cover Crop","pH_Chemical"
"339","Cover crop","Chemical","Phosphorous","Two species",8.81544771018456,2.65569814547556,2,14,"Multiple Non-Legumes",11.1618819776715,2.4941052073158,2,12,"Cereal Rye/TillageRadish",5.26315789473684,0,1,2,"Soil","Cover Crop","Phosphorous_Chemical"
"340","Cover crop","Chemical","Phosphorous","Two species",8.81544771018456,2.65569814547556,2,14,"Multiple Non-Legumes",11.1618819776715,2.4941052073158,2,12,"Tillage Radish/Buckwheat",15.427033492823,2.52422821968624,2,8,"Soil","Cover Crop","Phosphorous_Chemical"
"341","Cover crop","Chemical","Phosphorous","Two species",8.81544771018456,2.65569814547556,2,14,"Multiple Non-Legumes",11.1618819776715,2.4941052073158,2,12,"Tillage Radish/Winter Triticale",0,0,1,2,"Soil","Cover Crop","Phosphorous_Chemical"
"342","Cover crop","Chemical","Phosphorous","Two species",8.81544771018456,2.65569814547556,2,14,"Non-Legume & Legume",-5.26315789473684,0,1,2,"Radish/Vetch",-5.26315789473684,0,1,2,"Soil","Cover Crop","Phosphorous_Chemical"
"343","Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Two species",0,0,1,7,"Multiple Non-Legumes",0,0,1,7,"Cereal Rye/Oat",0,0,1,7,"Soil","Cover Crop","Soil Carbon, 0-20 cm depth_Chemical"
"344","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.63115145723842,3.98307392688224,2,14,"Multiple Non-Legumes",-4.96098104793758,4.55509891860338,2,12,"Cereal Rye/TillageRadish",4.34782608695652,0,1,2,"Soil","Cover Crop","Soil Carbon, 0-75 cm depth_Chemical"
"345","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.63115145723842,3.98307392688224,2,14,"Multiple Non-Legumes",-4.96098104793758,4.55509891860338,2,12,"Tillage Radish/Buckwheat",-9.61538461538463,6.29474683373056,2,8,"Soil","Cover Crop","Soil Carbon, 0-75 cm depth_Chemical"
"346","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.63115145723842,3.98307392688224,2,14,"Multiple Non-Legumes",-4.96098104793758,4.55509891860338,2,12,"Tillage Radish/Winter Triticale",4.34782608695652,0,1,2,"Soil","Cover Crop","Soil Carbon, 0-75 cm depth_Chemical"
"347","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.63115145723842,3.98307392688224,2,14,"Non-Legume & Legume",4.34782608695652,0,1,2,"Radish/Vetch",4.34782608695652,0,1,2,"Soil","Cover Crop","Soil Carbon, 0-75 cm depth_Chemical"
"348","Cover crop","Chemical","Soil Organic Matter","Two species",50,0,1,2,"Multiple Non-Legumes",50,0,1,2,"Cereal Rye/Oat",50,0,1,2,"Soil","Cover Crop","Soil Organic Matter_Chemical"
"349","Cover crop","Chemical","Total Nitrogen","Two species",-25.4052376849467,6.90741542377417,2,16,"Multiple Non-Legumes",-29.0345573542248,7.40348648913699,2,14,"Cereal Rye/Oat",-50.8104753698934,4.48042458830673,1,8,"Soil","Cover Crop","Total Nitrogen_Chemical"
"350","Cover crop","Chemical","Total Nitrogen","Two species",-25.4052376849467,6.90741542377417,2,16,"Multiple Non-Legumes",-29.0345573542248,7.40348648913699,2,14,"Cereal Rye/TillageRadish",0,0,1,2,"Soil","Cover Crop","Total Nitrogen_Chemical"
"351","Cover crop","Chemical","Total Nitrogen","Two species",-25.4052376849467,6.90741542377417,2,16,"Multiple Non-Legumes",-29.0345573542248,7.40348648913699,2,14,"Tillage Radish/Buckwheat",0,0,1,2,"Soil","Cover Crop","Total Nitrogen_Chemical"
"352","Cover crop","Chemical","Total Nitrogen","Two species",-25.4052376849467,6.90741542377417,2,16,"Multiple Non-Legumes",-29.0345573542248,7.40348648913699,2,14,"Tillage Radish/Winter Triticale",0,0,1,2,"Soil","Cover Crop","Total Nitrogen_Chemical"
"353","Cover crop","Chemical","Total Nitrogen","Two species",-25.4052376849467,6.90741542377417,2,16,"Non-Legume & Legume",0,0,1,2,"Radish/Vetch",0,0,1,2,"Soil","Cover Crop","Total Nitrogen_Chemical"
"354","Cover crop","Environmental","Nitrous Oxide Emissions","Two species",-3.57142857142858,5.88396050748511,1,8,"Multiple Non-Legumes",-3.57142857142858,5.88396050748511,1,8,"Cereal Rye/Oat",-3.57142857142858,5.88396050748511,1,8,"Soil","Cover Crop","Nitrous Oxide Emissions_Environmental"
"355","Cover crop","Physical","Compaction","Two species",9.54032068225159,1.47814313642104,2,9,"Multiple Non-Legumes",9.54032068225159,1.47814313642104,2,9,"Cereal Rye/Oat",11.0173802189471,4.90109872727801,1,3,"Soil","Cover Crop","Compaction_Physical"
"356","Cover crop","Physical","Compaction","Two species",9.54032068225159,1.47814313642104,2,9,"Multiple Non-Legumes",9.54032068225159,1.47814313642104,2,9,"Tillage Radish/Buckwheat",8.80179091390384,0.335212825008223,1,6,"Soil","Cover Crop","Compaction_Physical"
"357","Cover crop","Physical","Soil Aggregates","Two species",2.24816638380301,0.418005668596573,2,14,"Multiple Non-Legumes",2.01310468354253,0.453599194391027,2,12,"Cereal Rye/TillageRadish",2.4390243902439,0,1,2,"Soil","Cover Crop","Soil Aggregates_Physical"
"358","Cover crop","Physical","Soil Aggregates","Two species",2.24816638380301,0.418005668596573,2,14,"Multiple Non-Legumes",2.01310468354253,0.453599194391027,2,12,"Tillage Radish/Buckwheat",1.49526678141136,0.586093879986558,2,8,"Soil","Cover Crop","Soil Aggregates_Physical"
"359","Cover crop","Physical","Soil Aggregates","Two species",2.24816638380301,0.418005668596573,2,14,"Multiple Non-Legumes",2.01310468354253,0.453599194391027,2,12,"Tillage Radish/Winter Triticale",3.65853658536585,0,1,2,"Soil","Cover Crop","Soil Aggregates_Physical"
"360","Cover crop","Physical","Soil Aggregates","Two species",2.24816638380301,0.418005668596573,2,14,"Non-Legume & Legume",3.65853658536585,0,1,2,"Radish/Vetch",3.65853658536585,0,1,2,"Soil","Cover Crop","Soil Aggregates_Physical"
"361","Cover crop","Physical","Soil Bulk Density","Two species",0,0,2,13,"Multiple Non-Legumes",0,0,2,13,"Cereal Rye/Oat",0,0,1,7,"Soil","Cover Crop","Soil Bulk Density_Physical"
"362","Cover crop","Physical","Soil Bulk Density","Two species",0,0,2,13,"Multiple Non-Legumes",0,0,2,13,"Tillage Radish/Buckwheat",0,0,1,6,"Soil","Cover Crop","Soil Bulk Density_Physical"
"363","Cover crop","Invertebrates","Predator Activity","Two species",0,0,1,2,"Non-Legume & Legume",0,0,1,2,"Cereal Rye/Austrian Winter Pea",0,0,1,2,"Pest Regulation","Cover Crop","Predator Activity_Invertebrates"
"364","Cover crop","Invertebrates","Predator community inhabiting foliage (#)","Two species",50,28.8675134594813,1,4,"Non-Legume & Legume",50,28.8675134594813,1,4,"Cereal Rye/Austrian Winter Pea",50,28.8675134594813,1,4,"Pest Regulation","Cover Crop","Predator community inhabiting foliage (#)_Invertebrates"
"365","Cover crop","Weeds","Aboveground growth of weed community","Two species",-20.2380952380952,0,1,2,"Multiple Non-Legumes",-20.2380952380952,0,1,2,"Tillage Radish/Buckwheat",-20.2380952380952,0,1,2,"Pest Regulation","Cover Crop","Aboveground growth of weed community_Weeds"
"366","Cover crop","Weeds","Waterhemp","Two species",-18.0777186761229,1.54291333553842,1,6,"Non-Legume & Legume",-18.0777186761229,1.54291333553842,1,6,"Cereal Rye/Vetch",-18.0777186761229,1.54291333553842,1,6,"Pest Regulation","Cover Crop","Waterhemp_Weeds"
"367","Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.6520259367832,9.9467671085771,2,8,"Multiple Non-Legumes",-6.12244897959184,0,1,2,"Tillage Radish/Buckwheat",-6.12244897959184,0,1,2,"Pest Regulation","Cover Crop","Weed community (abundance of weeds)_Weeds"
"368","Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.6520259367832,9.9467671085771,2,8,"Non-Legume & Legume",-45.495218255847,10.3524802348123,1,6,"Cereal Rye/Vetch",-45.495218255847,10.3524802348123,1,6,"Pest Regulation","Cover Crop","Weed community (abundance of weeds)_Weeds"
"369","Cover crop","Stand Count","Seedling Density","Two species",-8.96428208667182,2.9834017649428,1,8,"Multiple Non-Legumes",-10.2452494617617,3.91176585493262,1,6,"Cereal Rye/TillageRadish",-19.898785304152,0,1,2,"Crop Production","Cover Crop","Seedling Density_Stand Count"
"370","Cover crop","Stand Count","Seedling Density","Two species",-8.96428208667182,2.9834017649428,1,8,"Multiple Non-Legumes",-10.2452494617617,3.91176585493262,1,6,"Tillage Radish/Buckwheat",1.28012093184439,0,1,2,"Crop Production","Cover Crop","Seedling Density_Stand Count"
"371","Cover crop","Stand Count","Seedling Density","Two species",-8.96428208667182,2.9834017649428,1,8,"Multiple Non-Legumes",-10.2452494617617,3.91176585493262,1,6,"Tillage Radish/Winter Triticale",-12.1170840129775,0,1,2,"Crop Production","Cover Crop","Seedling Density_Stand Count"
"372","Cover crop","Stand Count","Seedling Density","Two species",-8.96428208667182,2.9834017649428,1,8,"Non-Legume & Legume",-5.12137996140219,0,1,2,"Radish/Vetch",-5.12137996140219,0,1,2,"Crop Production","Cover Crop","Seedling Density_Stand Count"
"373","Cover crop","Yields","Grain (Maize)","Two species",-5.59461644514849,1.10953345626256,4,22,"Multiple Non-Legumes",-6.58641408665453,1.16310393836427,3,14,"Cereal Rye/Oat",-10.1388888888889,0.138888888888888,2,8,"Crop Production","Cover Crop","Grain (Maize)_Yields"
"374","Cover crop","Yields","Grain (Maize)","Two species",-5.59461644514849,1.10953345626256,4,22,"Multiple Non-Legumes",-6.58641408665453,1.16310393836427,3,14,"Tillage Radish/Buckwheat",-1.84978101700873,0.564403481721149,1,6,"Crop Production","Cover Crop","Grain (Maize)_Yields"
"375","Cover crop","Yields","Grain (Maize)","Two species",-5.59461644514849,1.10953345626256,4,22,"Non-Legume & Legume",-3.85897057251292,2.25463501011301,1,8,"Cereal Rye/Vetch",-3.85897057251292,2.25463501011301,1,8,"Crop Production","Cover Crop","Grain (Maize)_Yields"
"376","Cover crop","Yields","Grain (Soybean)","Two species",-11.321179792697,3.37389122742719,5,22,"Multiple Non-Legumes",-14.3821541387643,3.75184134550986,4,18,"Cereal Rye/Oat",-29.1666666666666,4.16666666666666,2,8,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"377","Cover crop","Yields","Grain (Soybean)","Two species",-11.321179792697,3.37389122742719,5,22,"Multiple Non-Legumes",-14.3821541387643,3.75184134550986,4,18,"Cereal Rye/TillageRadish",-7.79920589903573,0,1,2,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"378","Cover crop","Yields","Grain (Soybean)","Two species",-11.321179792697,3.37389122742719,5,22,"Multiple Non-Legumes",-14.3821541387643,3.75184134550986,4,18,"Tillage Radish/Buckwheat",-0.107450630826158,1.71092037616376,2,6,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"379","Cover crop","Yields","Grain (Soybean)","Two species",-11.321179792697,3.37389122742719,5,22,"Multiple Non-Legumes",-14.3821541387643,3.75184134550986,4,18,"Tillage Radish/Winter Triticale",-4.65116279069767,0,1,2,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"380","Cover crop","Yields","Grain (Soybean)","Two species",-11.321179792697,3.37389122742719,5,22,"Non-Legume & Legume",2.45320476460578,1.41635843122242,2,4,"Cereal Rye/Vetch",0,0,1,2,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"381","Cover crop","Yields","Grain (Soybean)","Two species",-11.321179792697,3.37389122742719,5,22,"Non-Legume & Legume",2.45320476460578,1.41635843122242,2,4,"Radish/Vetch",4.90640952921157,0,1,2,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"382","Cover crop","Yields","Stover Biomass","Two species",-6.32236445735617,2.5247410446454,2,6,"Multiple Non-Legumes",-11.6638174517713,6.87436500995778,1,2,"Cereal Rye/Oat",-11.6638174517713,6.87436500995778,1,2,"Crop Production","Cover Crop","Stover Biomass_Yields"
"383","Cover crop","Yields","Stover Biomass","Two species",-6.32236445735617,2.5247410446454,2,6,"Non-Legume & Legume",-3.65163796014859,0.962737910882735,1,4,"Cereal Rye/Vetch",-3.65163796014859,0.962737910882735,1,4,"Crop Production","Cover Crop","Stover Biomass_Yields"
"384","Nutrient","Chemical","Nitrate (harvest)","Variable Rate Application",-8.36305361305362,2.53040900983481,2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Variable Rate)","Nitrate (harvest)_Chemical"
"385","Nutrient","Crop Nitrogen Uptake","Nitrogen use efficiency","Variable Rate Application",1.04024092980076,0.651407506196673,2,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Variable Rate)","Nitrogen use efficiency_Crop Nitrogen Uptake"
"386","Nutrient","Yields","Grain (maize)","Variable Rate Application",0.530058732910623,0.814726303818175,6,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Variable Rate)","Grain (maize)_Yields"
"387","Nutrient","Yields","Grain (soybean)","Variable Rate Application",0,0,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Variable Rate)","Grain (soybean)_Yields"
"388",NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,"Pest Regulation","Early Season Pest Management","NA_NA"
"389",NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,1,6,NA,NA,NA,1,6,"Crop Production","Early Season Pest Management","NA_NA"
