"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3","group_metric_facet"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed & Foliage",-28.859865555244,8.6644369286662,1,7,"95","Pest Regulation","Early Season Pest Management","Insecticide",-28.859865555244,8.6644369286662,1,7,"95",NA,-28.859865555244,8.6644369286662,1,7,"95","Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed & Foliage",-11.5207567961876,7.22218994708365,2,6,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-26.114638515962,10.7596406116045,2,5,"93,95",NA,-26.114638515962,10.7596406116045,2,5,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed & Foliage",-11.5207567961876,7.22218994708365,2,6,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-26.114638515962,10.7596406116045,2,5,"93,95",NA,-4.25683715733822,3.10860180620973,2,14,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed & Foliage",-11.5207567961876,7.22218994708365,2,6,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-26.114638515962,10.7596406116045,2,5,"93,95",NA,-11.5207567961876,7.22218994708365,2,6,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed & Foliage",-11.5207567961876,7.22218994708365,2,6,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-4.25683715733822,3.10860180620973,2,14,"93,95",NA,-26.114638515962,10.7596406116045,2,5,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed & Foliage",-11.5207567961876,7.22218994708365,2,6,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-4.25683715733822,3.10860180620973,2,14,"93,95",NA,-4.25683715733822,3.10860180620973,2,14,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed & Foliage",-11.5207567961876,7.22218994708365,2,6,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-4.25683715733822,3.10860180620973,2,14,"93,95",NA,-11.5207567961876,7.22218994708365,2,6,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed & Foliage",-11.5207567961876,7.22218994708365,2,6,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-11.5207567961876,7.22218994708365,2,6,"93,95",NA,-26.114638515962,10.7596406116045,2,5,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed & Foliage",-11.5207567961876,7.22218994708365,2,6,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-11.5207567961876,7.22218994708365,2,6,"93,95",NA,-4.25683715733822,3.10860180620973,2,14,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed & Foliage",-11.5207567961876,7.22218994708365,2,6,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-11.5207567961876,7.22218994708365,2,6,"93,95",NA,-11.5207567961876,7.22218994708365,2,6,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Cover crop","Biological","Microbial Biomass","Single species",21.1411148462315,24.7964944199072,3,9,"26,32,52","Soil","Cover Crops","Non-Legume",21.1411148462315,24.7964944199072,3,9,"26,32,52","Cereal Rye",58.8907879535997,79.2839283706945,2,3,"26,32","Microbial Biomass_Biological"
"Cover crop","Biological","Microbial Biomass","Single species",21.1411148462315,24.7964944199072,3,9,"26,32,52","Soil","Cover Crops","Non-Legume",21.1411148462315,24.7964944199072,3,9,"26,32,52","Cereal Rye/Oat",114.320728291317,95.2030812324932,1,2,"26","Microbial Biomass_Biological"
"Cover crop","Biological","Microbial Biomass","Single species",21.1411148462315,24.7964944199072,3,9,"26,32,52","Soil","Cover Crops","Non-Legume",21.1411148462315,24.7964944199072,3,9,"26,32,52","Winter Wheat",2.26627829254746,2.17595788210996,1,6,"52","Microbial Biomass_Biological"
"Cover crop","Biological","Microbial Biomass","Single species",21.1411148462315,24.7964944199072,3,9,"26,32,52","Soil","Cover Crops","Multiple Non-Legumes",114.320728291317,95.2030812324932,1,2,"26","Cereal Rye",58.8907879535997,79.2839283706945,2,3,"26,32","Microbial Biomass_Biological"
"Cover crop","Biological","Microbial Biomass","Single species",21.1411148462315,24.7964944199072,3,9,"26,32,52","Soil","Cover Crops","Multiple Non-Legumes",114.320728291317,95.2030812324932,1,2,"26","Cereal Rye/Oat",114.320728291317,95.2030812324932,1,2,"26","Microbial Biomass_Biological"
"Cover crop","Biological","Microbial Biomass","Single species",21.1411148462315,24.7964944199072,3,9,"26,32,52","Soil","Cover Crops","Multiple Non-Legumes",114.320728291317,95.2030812324932,1,2,"26","Winter Wheat",2.26627829254746,2.17595788210996,1,6,"52","Microbial Biomass_Biological"
"Seed Protection","Crop Growth","Damage to Plant due to Black Cutworms (Maize)","Soil",-64.5844949528258,5.13316156331236,1,33,"74","Crop Production","Early Season Pest Management","Insecticide",-64.5844949528258,5.13316156331236,1,33,"74","In-Row",-62.9411017559801,5.5807142001986,1,27,"74","Damage to Plant due to Black Cutworms (Maize)_Crop Growth"
"Seed Protection","Crop Growth","Damage to Plant due to Black Cutworms (Maize)","Soil",-64.5844949528258,5.13316156331236,1,33,"74","Crop Production","Early Season Pest Management","Insecticide",-64.5844949528258,5.13316156331236,1,33,"74","In-Furrow",-57.969646507947,16.3429439004046,1,4,"74","Damage to Plant due to Black Cutworms (Maize)_Crop Growth"
"Seed Protection","Crop Growth","Damage to Plant due to Black Cutworms (Maize)","Soil",-64.5844949528258,5.13316156331236,1,33,"74","Crop Production","Early Season Pest Management","Insecticide",-64.5844949528258,5.13316156331236,1,33,"74","Broadcast",-100,0,1,2,"74","Damage to Plant due to Black Cutworms (Maize)_Crop Growth"
"Seed Protection","Crop Growth","Soybean Seedling Development","Soil",-24.7051566931785,15.7385920639318,1,12,"77","Crop Production","Early Season Pest Management","Insecticide",-24.7051566931785,15.7385920639318,1,12,"77","In-Row",-24.7051566931785,15.7385920639318,1,12,"77","Soybean Seedling Development_Crop Growth"
"Seed Protection","Crop Growth","Soybean Seedling Development","Soil",-24.7051566931785,15.7385920639318,1,12,"77","Crop Production","Early Season Pest Management","Insecticide",-24.7051566931785,15.7385920639318,1,12,"77",NA,-67.8297172431272,10.3909660442971,1,12,"77","Soybean Seedling Development_Crop Growth"
"Seed Protection","Crop Growth","Soybean Seedling Development","Soil",-24.7051566931785,15.7385920639318,1,12,"77","Crop Production","Early Season Pest Management","Insecticide",-24.7051566931785,15.7385920639318,1,12,"77",NA,-1.31056161036375,0.949654950680468,1,15,"79","Soybean Seedling Development_Crop Growth"
"Seed Protection","Crop Growth","Soybean Seedling Development","Soil",-24.7051566931785,15.7385920639318,1,12,"77","Crop Production","Early Season Pest Management","Insecticide",-67.8297172431272,10.3909660442971,1,12,"77","In-Row",-24.7051566931785,15.7385920639318,1,12,"77","Soybean Seedling Development_Crop Growth"
"Seed Protection","Crop Growth","Soybean Seedling Development","Soil",-24.7051566931785,15.7385920639318,1,12,"77","Crop Production","Early Season Pest Management","Insecticide",-67.8297172431272,10.3909660442971,1,12,"77",NA,-67.8297172431272,10.3909660442971,1,12,"77","Soybean Seedling Development_Crop Growth"
"Seed Protection","Crop Growth","Soybean Seedling Development","Soil",-24.7051566931785,15.7385920639318,1,12,"77","Crop Production","Early Season Pest Management","Insecticide",-67.8297172431272,10.3909660442971,1,12,"77",NA,-1.31056161036375,0.949654950680468,1,15,"79","Soybean Seedling Development_Crop Growth"
"Seed Protection","Crop Growth","Soybean Seedling Development","Soil",-24.7051566931785,15.7385920639318,1,12,"77","Crop Production","Early Season Pest Management","Insecticide",-1.31056161036375,0.949654950680468,1,15,"79","In-Row",-24.7051566931785,15.7385920639318,1,12,"77","Soybean Seedling Development_Crop Growth"
"Seed Protection","Crop Growth","Soybean Seedling Development","Soil",-24.7051566931785,15.7385920639318,1,12,"77","Crop Production","Early Season Pest Management","Insecticide",-1.31056161036375,0.949654950680468,1,15,"79",NA,-67.8297172431272,10.3909660442971,1,12,"77","Soybean Seedling Development_Crop Growth"
"Seed Protection","Crop Growth","Soybean Seedling Development","Soil",-24.7051566931785,15.7385920639318,1,12,"77","Crop Production","Early Season Pest Management","Insecticide",-1.31056161036375,0.949654950680468,1,15,"79",NA,-1.31056161036375,0.949654950680468,1,15,"79","Soybean Seedling Development_Crop Growth"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide-Fungicide",1.86934626007043,1.10954237240845,2,17,"70,88",NA,1.86934626007043,1.10954237240845,2,17,"70,88","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide-Fungicide",1.86934626007043,1.10954237240845,2,17,"70,88",NA,-2.08695652173914,2.13471914661124,1,5,"75","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide-Fungicide",1.86934626007043,1.10954237240845,2,17,"70,88","In-Furrow",-4.18782645549388,2.64972206244215,1,18,"78","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide-Fungicide",1.86934626007043,1.10954237240845,2,17,"70,88","In-Row",-0.311809272256743,0.674513758986756,1,63,"78","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide-Fungicide",1.86934626007043,1.10954237240845,2,17,"70,88",NA,8.9662853401984,3.36687099829436,2,5,"84,88","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide-Fungicide",1.86934626007043,1.10954237240845,2,17,"70,88",NA,-2.49178595133209,3.46059515675629,2,22,"84,85","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide-Fungicide",1.86934626007043,1.10954237240845,2,17,"70,88",NA,8.57592446892211,NA,1,1,"88","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Fungicide",-2.08695652173914,2.13471914661124,1,5,"75",NA,1.86934626007043,1.10954237240845,2,17,"70,88","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Fungicide",-2.08695652173914,2.13471914661124,1,5,"75",NA,-2.08695652173914,2.13471914661124,1,5,"75","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Fungicide",-2.08695652173914,2.13471914661124,1,5,"75","In-Furrow",-4.18782645549388,2.64972206244215,1,18,"78","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Fungicide",-2.08695652173914,2.13471914661124,1,5,"75","In-Row",-0.311809272256743,0.674513758986756,1,63,"78","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Fungicide",-2.08695652173914,2.13471914661124,1,5,"75",NA,8.9662853401984,3.36687099829436,2,5,"84,88","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Fungicide",-2.08695652173914,2.13471914661124,1,5,"75",NA,-2.49178595133209,3.46059515675629,2,22,"84,85","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Fungicide",-2.08695652173914,2.13471914661124,1,5,"75",NA,8.57592446892211,NA,1,1,"88","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",-1.17314642408722,0.798906618697495,1,81,"78",NA,1.86934626007043,1.10954237240845,2,17,"70,88","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",-1.17314642408722,0.798906618697495,1,81,"78",NA,-2.08695652173914,2.13471914661124,1,5,"75","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",-1.17314642408722,0.798906618697495,1,81,"78","In-Furrow",-4.18782645549388,2.64972206244215,1,18,"78","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",-1.17314642408722,0.798906618697495,1,81,"78","In-Row",-0.311809272256743,0.674513758986756,1,63,"78","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",-1.17314642408722,0.798906618697495,1,81,"78",NA,8.9662853401984,3.36687099829436,2,5,"84,88","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",-1.17314642408722,0.798906618697495,1,81,"78",NA,-2.49178595133209,3.46059515675629,2,22,"84,85","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",-1.17314642408722,0.798906618697495,1,81,"78",NA,8.57592446892211,NA,1,1,"88","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",8.9662853401984,3.36687099829436,2,5,"84,88",NA,1.86934626007043,1.10954237240845,2,17,"70,88","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",8.9662853401984,3.36687099829436,2,5,"84,88",NA,-2.08695652173914,2.13471914661124,1,5,"75","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",8.9662853401984,3.36687099829436,2,5,"84,88","In-Furrow",-4.18782645549388,2.64972206244215,1,18,"78","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",8.9662853401984,3.36687099829436,2,5,"84,88","In-Row",-0.311809272256743,0.674513758986756,1,63,"78","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",8.9662853401984,3.36687099829436,2,5,"84,88",NA,8.9662853401984,3.36687099829436,2,5,"84,88","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",8.9662853401984,3.36687099829436,2,5,"84,88",NA,-2.49178595133209,3.46059515675629,2,22,"84,85","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",8.9662853401984,3.36687099829436,2,5,"84,88",NA,8.57592446892211,NA,1,1,"88","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",-2.49178595133209,3.46059515675629,2,22,"84,85",NA,1.86934626007043,1.10954237240845,2,17,"70,88","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",-2.49178595133209,3.46059515675629,2,22,"84,85",NA,-2.08695652173914,2.13471914661124,1,5,"75","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",-2.49178595133209,3.46059515675629,2,22,"84,85","In-Furrow",-4.18782645549388,2.64972206244215,1,18,"78","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",-2.49178595133209,3.46059515675629,2,22,"84,85","In-Row",-0.311809272256743,0.674513758986756,1,63,"78","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",-2.49178595133209,3.46059515675629,2,22,"84,85",NA,8.9662853401984,3.36687099829436,2,5,"84,88","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",-2.49178595133209,3.46059515675629,2,22,"84,85",NA,-2.49178595133209,3.46059515675629,2,22,"84,85","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide",-2.49178595133209,3.46059515675629,2,22,"84,85",NA,8.57592446892211,NA,1,1,"88","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide-Fungicide",8.57592446892211,NA,1,1,"88",NA,1.86934626007043,1.10954237240845,2,17,"70,88","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide-Fungicide",8.57592446892211,NA,1,1,"88",NA,-2.08695652173914,2.13471914661124,1,5,"75","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide-Fungicide",8.57592446892211,NA,1,1,"88","In-Furrow",-4.18782645549388,2.64972206244215,1,18,"78","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide-Fungicide",8.57592446892211,NA,1,1,"88","In-Row",-0.311809272256743,0.674513758986756,1,63,"78","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide-Fungicide",8.57592446892211,NA,1,1,"88",NA,8.9662853401984,3.36687099829436,2,5,"84,88","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide-Fungicide",8.57592446892211,NA,1,1,"88",NA,-2.49178595133209,3.46059515675629,2,22,"84,85","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"78","Crop Production","Early Season Pest Management","Insecticide-Fungicide",8.57592446892211,NA,1,1,"88",NA,8.57592446892211,NA,1,1,"88","Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.22116773215275,2.12808248235673,1,4,"77","Crop Production","Early Season Pest Management","Insecticide-Fungicide",2.83391162676932,1.48002094362408,4,33,"71,81,83,86",NA,2.83391162676932,1.48002094362408,4,33,"71,81,83,86","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.22116773215275,2.12808248235673,1,4,"77","Crop Production","Early Season Pest Management","Insecticide-Fungicide",2.83391162676932,1.48002094362408,4,33,"71,81,83,86",NA,3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.22116773215275,2.12808248235673,1,4,"77","Crop Production","Early Season Pest Management","Insecticide-Fungicide",2.83391162676932,1.48002094362408,4,33,"71,81,83,86",NA,1.20094632870011,1.81986780711851,5,40,"71,89,93,95,96","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.22116773215275,2.12808248235673,1,4,"77","Crop Production","Early Season Pest Management","Insecticide-Fungicide",2.83391162676932,1.48002094362408,4,33,"71,81,83,86",NA,8.07612409728419,10.0154771931833,6,31,"76,77,81,89,93,95","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.22116773215275,2.12808248235673,1,4,"77","Crop Production","Early Season Pest Management","Insecticide-Fungicide",2.83391162676932,1.48002094362408,4,33,"71,81,83,86","In-Row",2.22116773215275,2.12808248235673,1,4,"77","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.22116773215275,2.12808248235673,1,4,"77","Crop Production","Early Season Pest Management","Insecticide-Fungicide",2.83391162676932,1.48002094362408,4,33,"71,81,83,86",NA,2.49653374428352,0.821994460487461,1,4,"83","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.22116773215275,2.12808248235673,1,4,"77","Crop Production","Early Season Pest Management","Insecticide-Fungicide",2.83391162676932,1.48002094362408,4,33,"71,81,83,86",NA,14.6577255153704,16.5297472988967,1,2,"92","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.22116773215275,2.12808248235673,1,4,"77","Crop Production","Early Season Pest Management","Insecticide-Fungicide",2.83391162676932,1.48002094362408,4,33,"71,81,83,86",NA,0.332049203338904,2.12865046462632,2,10,"93,95","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.22116773215275,2.12808248235673,1,4,"77","Crop Production","Early Season Pest Management","Fungicide",3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96",NA,2.83391162676932,1.48002094362408,4,33,"71,81,83,86","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.22116773215275,2.12808248235673,1,4,"77","Crop Production","Early Season Pest Management","Fungicide",3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96",NA,3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.22116773215275,2.12808248235673,1,4,"77","Crop Production","Early Season Pest Management","Fungicide",3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96",NA,1.20094632870011,1.81986780711851,5,40,"71,89,93,95,96","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.22116773215275,2.12808248235673,1,4,"77","Crop Production","Early Season Pest Management","Fungicide",3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96",NA,8.07612409728419,10.0154771931833,6,31,"76,77,81,89,93,95","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.22116773215275,2.12808248235673,1,4,"77","Crop Production","Early Season Pest Management","Fungicide",3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96","In-Row",2.22116773215275,2.12808248235673,1,4,"77","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.22116773215275,2.12808248235673,1,4,"77","Crop Production","Early Season Pest Management","Fungicide",3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96",NA,2.49653374428352,0.821994460487461,1,4,"83","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.22116773215275,2.12808248235673,1,4,"77","Crop Production","Early Season Pest Management","Fungicide",3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96",NA,14.6577255153704,16.5297472988967,1,2,"92","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.22116773215275,2.12808248235673,1,4,"77","Crop Production","Early Season Pest Management","Fungicide",3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96",NA,0.332049203338904,2.12865046462632,2,10,"93,95","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.22116773215275,2.12808248235673,1,4,"77","Crop Production","Early Season Pest Management","Insecticide",1.20094632870011,1.81986780711851,5,40,"71,89,93,95,96",NA,2.83391162676932,1.48002094362408,4,33,"71,81,83,86","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.22116773215275,2.12808248235673,1,4,"77","Crop Production","Early Season Pest Management","Insecticide",1.20094632870011,1.81986780711851,5,40,"71,89,93,95,96",NA,3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96","Grain Yield (Soybean)_Crop Yield"
