"","X","Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Group_RV","Review","num_comparison3s","group_metric_facet"
"286",22,"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Soybean)","Seed",-25,0,1,2,"Fungicide-Biologic",-25,0,1,2,NA,-25,0,1,2,"Pest Regulation","Early Season Pest Management",NA,"Pathogenic Injury to Leaf Tissue (Soybean)_Pathogens"
"287",23,"Seed Protection","Pathogens","Pathogenic Root Injury (Maize)","Seed",-7.89473684210526,5.50646709839144,3,38,"Insecticide",-11.1111111111111,7.62215933966706,1,18,NA,-11.1111111111111,7.62215933966706,1,18,"Pest Regulation","Early Season Pest Management",NA,"Pathogenic Root Injury (Maize)_Pathogens"
"288",24,"Seed Protection","Pathogens","Pathogenic Root Injury (Maize)","Seed",-7.89473684210526,5.50646709839144,3,38,"Insecticide-Fungicide",-5,8.02955068546966,2,20,NA,-5,8.02955068546966,2,20,"Pest Regulation","Early Season Pest Management",NA,"Pathogenic Root Injury (Maize)_Pathogens"
"289",29,"Seed Protection","Crop Growth","Plant Height (Maize)","Seed",-1.72413793103449,3.05193518329926,1,6,"Fungicide",-1.72413793103449,3.05193518329926,1,6,NA,-1.72413793103449,3.05193518329926,1,6,"Crop Production","Early Season Pest Management",NA,"Plant Height (Maize)_Crop Growth"
"290",30,"Seed Protection","Crop Growth","Plant Height (Soybean)","Seed",2.7027027027027,2.7027027027027,2,5,"Fungicide",0,0,1,3,NA,0,0,1,3,"Crop Production","Early Season Pest Management",NA,"Plant Height (Soybean)_Crop Growth"
"291",31,"Seed Protection","Crop Growth","Plant Height (Soybean)","Seed",2.7027027027027,2.7027027027027,2,5,"Fungicide-Biologic",6.75675675675675,6.75675675675675,1,2,NA,6.75675675675675,6.75675675675675,1,2,"Crop Production","Early Season Pest Management",NA,"Plant Height (Soybean)_Crop Growth"
"292",34,"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",4.01880127634137,2.60601110435608,2,18,"Fungicide-Biologic",11.3526570048309,7.1824880841529,1,6,NA,11.3526570048309,7.1824880841529,1,6,"Crop Production","Early Season Pest Management",NA,"Soybean Growth (including photosynthetic capacity and leaf area index)_Crop Growth"
"293",35,"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",4.01880127634137,2.60601110435608,2,18,"Insecticide",0.0311819402015938,0.757409232687384,1,9,NA,0.0311819402015938,0.757409232687384,1,9,"Crop Production","Early Season Pest Management",NA,"Soybean Growth (including photosynthetic capacity and leaf area index)_Crop Growth"
"294",36,"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",4.01880127634137,2.60601110435608,2,18,"Insecticide-Fungicide",1.31394782778162,0.485869779826247,1,3,NA,1.31394782778162,0.485869779826247,1,3,"Crop Production","Early Season Pest Management",NA,"Soybean Growth (including photosynthetic capacity and leaf area index)_Crop Growth"
"295",38,"Seed Protection","Crop Growth","Soybean Seedling Development","Seed",-66.7932615629984,14.3043709567739,1,12,"Insecticide",-66.7932615629984,14.3043709567739,1,12,NA,-66.7932615629984,14.3043709567739,1,12,"Crop Production","Early Season Pest Management",NA,"Soybean Seedling Development_Crop Growth"
"296",41,"Seed Protection","Crop Yield","Grain Quality (Soybean)","Seed",-1.93272079605481,1.20915877805118,2,16,"Fungicide",-0.196008680454034,0.124250626403353,1,12,NA,-0.196008680454034,0.124250626403353,1,12,"Crop Production","Early Season Pest Management",NA,"Grain Quality (Soybean)_Crop Yield"
"297",42,"Seed Protection","Crop Yield","Grain Quality (Soybean)","Seed",-1.93272079605481,1.20915877805118,2,16,"Insecticide",-7.14285714285715,4.12393049421162,1,4,NA,-7.14285714285715,4.12393049421162,1,4,"Crop Production","Early Season Pest Management",NA,"Grain Quality (Soybean)_Crop Yield"
"298",45,"Seed Protection","Crop Yield","Grain Yield (Maize)","Seed",-0.740357289373813,1.9170116610151,5,44,"Fungicide",0,0,1,5,NA,0,0,1,5,"Crop Production","Early Season Pest Management",NA,"Grain Yield (Maize)_Crop Yield"
"299",46,"Seed Protection","Crop Yield","Grain Yield (Maize)","Seed",-0.740357289373813,1.9170116610151,5,44,"Insecticide",-2.92428478017443,3.72047860162881,2,22,NA,-2.92428478017443,3.72047860162881,2,22,"Crop Production","Early Season Pest Management",NA,"Grain Yield (Maize)_Crop Yield"
"300",47,"Seed Protection","Crop Yield","Grain Yield (Maize)","Seed",-0.740357289373813,1.9170116610151,5,44,"Insecticide-Fungicide",1.86814967243469,1.10919424293957,2,17,NA,1.86814967243469,1.10919424293957,2,17,"Crop Production","Early Season Pest Management",NA,"Grain Yield (Maize)_Crop Yield"
"301",51,"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",4.03614057068009,2.3146552449132,12,151,"Fungicide",3.41203850093487,2.03584260622575,5,81,NA,3.41203850093487,2.03584260622575,5,81,"Crop Production","Early Season Pest Management",NA,"Grain Yield (Soybean)_Crop Yield"
"302",52,"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",4.03614057068009,2.3146552449132,12,151,"Fungicide-Biologic",14.6577255153704,16.5297472988967,1,2,NA,14.6577255153704,16.5297472988967,1,2,"Crop Production","Early Season Pest Management",NA,"Grain Yield (Soybean)_Crop Yield"
"303",53,"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",4.03614057068009,2.3146552449132,12,151,"Insecticide",7.56593981564714,9.99113698834023,6,31,NA,7.56593981564714,9.99113698834023,6,31,"Crop Production","Early Season Pest Management",NA,"Grain Yield (Soybean)_Crop Yield"
"304",54,"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",4.03614057068009,2.3146552449132,12,151,"Insecticide-Fungicide",1.79504203951613,0.519032266098327,4,33,NA,1.79504203951613,0.519032266098327,4,33,"Crop Production","Early Season Pest Management",NA,"Grain Yield (Soybean)_Crop Yield"
"305",55,"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",4.03614057068009,2.3146552449132,12,151,"Insecticide-Fungicide-Nematicide",2.49653374428352,0.821994460487461,1,4,NA,2.49653374428352,0.821994460487461,1,4,"Crop Production","Early Season Pest Management",NA,"Grain Yield (Soybean)_Crop Yield"
"306",58,"Seed Protection","Stand Density","Maize Lodging (#)","Seed",-33.3333333333333,21.0818510677892,1,6,"Insecticide",-33.3333333333333,21.0818510677892,1,6,NA,-33.3333333333333,21.0818510677892,1,6,"Crop Production","Early Season Pest Management",NA,"Maize Lodging (#)_Stand Density"
"307",59,"Seed Protection","Stand Density","Soybean Lodging (Scored 1 = no lodging to 5 = completely lodged)","Seed",0,0,1,3,"Fungicide",0,0,1,3,NA,0,0,1,3,"Crop Production","Early Season Pest Management",NA,"Soybean Lodging (Scored 1 = no lodging to 5 = completely lodged)_Stand Density"
"308",60,"Seed Protection","Stand Density","Stand Count (Maize)","Seed",-0.369528718863116,3.05146106540121,3,27,"Fungicide",-2.72294901459198,7.20866991414032,2,11,NA,-2.72294901459198,7.20866991414032,2,11,"Crop Production","Early Season Pest Management",NA,"Stand Count (Maize)_Stand Density"
"309",61,"Seed Protection","Stand Density","Stand Count (Maize)","Seed",-0.369528718863116,3.05146106540121,3,27,"Insecticide-Fungicide",1.24844773445048,1.72923590735425,1,16,NA,1.24844773445048,1.72923590735425,1,16,"Crop Production","Early Season Pest Management",NA,"Stand Count (Maize)_Stand Density"
"310",62,"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.2742521494009,3.71488382402428,5,108,"Fungicide",11.318267442169,4.5665488882528,4,84,NA,11.318267442169,4.5665488882528,4,84,"Crop Production","Early Season Pest Management",NA,"Stand Count (Soybean)_Stand Density"
"311",63,"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.2742521494009,3.71488382402428,5,108,"Fungicide-Biologic",15.3847599990516,9.65821455080434,1,12,NA,15.3847599990516,9.65821455080434,1,12,"Crop Production","Early Season Pest Management",NA,"Stand Count (Soybean)_Stand Density"
"312",64,"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.2742521494009,3.71488382402428,5,108,"Insecticide",-6.00995732574679,2.99149874384408,1,4,NA,-6.00995732574679,2.99149874384408,1,4,"Crop Production","Early Season Pest Management",NA,"Stand Count (Soybean)_Stand Density"
"313",65,"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.2742521494009,3.71488382402428,5,108,"Insecticide-Fungicide",10.195243945244,3.04306131874618,1,4,NA,10.195243945244,3.04306131874618,1,4,"Crop Production","Early Season Pest Management",NA,"Stand Count (Soybean)_Stand Density"
"314",66,"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.2742521494009,3.71488382402428,5,108,"Insecticide-Fungicide-Nematicide",16.3816251316251,2.01628601511942,1,4,NA,16.3816251316251,2.01628601511942,1,4,"Crop Production","Early Season Pest Management",NA,"Stand Count (Soybean)_Stand Density"
"315",4,"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed & Foliage",-33.3333333333333,10,1,7,"Insecticide",-33.3333333333333,10,1,7,NA,-33.3333333333333,10,1,7,"Pest Regulation","Early Season Pest Management",NA,"Bean Leaf Beetles (#)_Invertebrates"
"316",17,"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed & Foliage",-3.35455887781469,1.64842900162196,2,6,"Insecticide",-3.35455887781469,1.64842900162196,2,6,NA,-3.35455887781469,1.64842900162196,2,6,"Pest Regulation","Early Season Pest Management",NA,"Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"317",56,"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.675936884069495,2.10512050856056,2,10,"Insecticide",0.675936884069495,2.10512050856056,2,10,NA,0.675936884069495,2.10512050856056,2,10,"Crop Production","Early Season Pest Management",NA,"Grain Yield (Soybean)_Crop Yield"
"318",25,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,"Pest Regulation","Early Season Pest Management",NA,"NA_NA"
"319",68,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,1,6,NA,NA,NA,1,6,"Crop Production","Early Season Pest Management",NA,"NA_NA"
