"","Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Group_RV","Review","group_metric_facet"
"299","Seed Protection","Crop Yield","Grain Yield (Maize)","Seed",-0.740357289373813,1.9170116610151,5,44,"Insecticide",-2.92428478017443,3.72047860162881,2,22,NA,-2.92428478017443,3.72047860162881,2,22,"Crop Production","Early Season Pest Management","Grain Yield (Maize)_Crop Yield"
"300","Seed Protection","Crop Yield","Grain Yield (Maize)","Seed",-0.740357289373813,1.9170116610151,5,44,"Insecticide-Fungicide",1.86814967243469,1.10919424293957,2,17,NA,1.86814967243469,1.10919424293957,2,17,"Crop Production","Early Season Pest Management","Grain Yield (Maize)_Crop Yield"
"301","Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",4.03614057068009,2.3146552449132,12,151,"Fungicide",3.41203850093487,2.03584260622575,5,81,NA,3.41203850093487,2.03584260622575,5,81,"Crop Production","Early Season Pest Management","Grain Yield (Soybean)_Crop Yield"
"302","Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",4.03614057068009,2.3146552449132,12,151,"Fungicide-Biologic",14.6577255153704,16.5297472988967,1,2,NA,14.6577255153704,16.5297472988967,1,2,"Crop Production","Early Season Pest Management","Grain Yield (Soybean)_Crop Yield"
"303","Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",4.03614057068009,2.3146552449132,12,151,"Insecticide",7.56593981564714,9.99113698834023,6,31,NA,7.56593981564714,9.99113698834023,6,31,"Crop Production","Early Season Pest Management","Grain Yield (Soybean)_Crop Yield"
"304","Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",4.03614057068009,2.3146552449132,12,151,"Insecticide-Fungicide",1.79504203951613,0.519032266098327,4,33,NA,1.79504203951613,0.519032266098327,4,33,"Crop Production","Early Season Pest Management","Grain Yield (Soybean)_Crop Yield"
"305","Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",4.03614057068009,2.3146552449132,12,151,"Insecticide-Fungicide-Nematicide",2.49653374428352,0.821994460487461,1,4,NA,2.49653374428352,0.821994460487461,1,4,"Crop Production","Early Season Pest Management","Grain Yield (Soybean)_Crop Yield"
"306","Seed Protection","Stand Density","Maize Lodging (#)","Seed",-33.3333333333333,21.0818510677892,1,6,"Insecticide",-33.3333333333333,21.0818510677892,1,6,NA,-33.3333333333333,21.0818510677892,1,6,"Crop Production","Early Season Pest Management","Maize Lodging (#)_Stand Density"
"307","Seed Protection","Stand Density","Soybean Lodging (Scored 1 = no lodging to 5 = completely lodged)","Seed",0,0,1,3,"Fungicide",0,0,1,3,NA,0,0,1,3,"Crop Production","Early Season Pest Management","Soybean Lodging (Scored 1 = no lodging to 5 = completely lodged)_Stand Density"
"308","Seed Protection","Stand Density","Stand Count (Maize)","Seed",-0.369528718863116,3.05146106540121,3,27,"Fungicide",-2.72294901459198,7.20866991414032,2,11,NA,-2.72294901459198,7.20866991414032,2,11,"Crop Production","Early Season Pest Management","Stand Count (Maize)_Stand Density"
"309","Seed Protection","Stand Density","Stand Count (Maize)","Seed",-0.369528718863116,3.05146106540121,3,27,"Insecticide-Fungicide",1.24844773445048,1.72923590735425,1,16,NA,1.24844773445048,1.72923590735425,1,16,"Crop Production","Early Season Pest Management","Stand Count (Maize)_Stand Density"
"310","Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.2742521494009,3.71488382402428,5,108,"Fungicide",11.318267442169,4.5665488882528,4,84,NA,11.318267442169,4.5665488882528,4,84,"Crop Production","Early Season Pest Management","Stand Count (Soybean)_Stand Density"
"311","Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.2742521494009,3.71488382402428,5,108,"Fungicide-Biologic",15.3847599990516,9.65821455080434,1,12,NA,15.3847599990516,9.65821455080434,1,12,"Crop Production","Early Season Pest Management","Stand Count (Soybean)_Stand Density"
"312","Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.2742521494009,3.71488382402428,5,108,"Insecticide",-6.00995732574679,2.99149874384408,1,4,NA,-6.00995732574679,2.99149874384408,1,4,"Crop Production","Early Season Pest Management","Stand Count (Soybean)_Stand Density"
"313","Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.2742521494009,3.71488382402428,5,108,"Insecticide-Fungicide",10.195243945244,3.04306131874618,1,4,NA,10.195243945244,3.04306131874618,1,4,"Crop Production","Early Season Pest Management","Stand Count (Soybean)_Stand Density"
"314","Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.2742521494009,3.71488382402428,5,108,"Insecticide-Fungicide-Nematicide",16.3816251316251,2.01628601511942,1,4,NA,16.3816251316251,2.01628601511942,1,4,"Crop Production","Early Season Pest Management","Stand Count (Soybean)_Stand Density"
"315","Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed & Foliage",-33.3333333333333,10,1,7,"Insecticide",-33.3333333333333,10,1,7,NA,-33.3333333333333,10,1,7,"Pest Regulation","Early Season Pest Management","Bean Leaf Beetles (#)_Invertebrates"
"316","Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed & Foliage",-3.35455887781469,1.64842900162196,2,6,"Insecticide",-3.35455887781469,1.64842900162196,2,6,NA,-3.35455887781469,1.64842900162196,2,6,"Pest Regulation","Early Season Pest Management","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"317","Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.675936884069495,2.10512050856056,2,10,"Insecticide",0.675936884069495,2.10512050856056,2,10,NA,0.675936884069495,2.10512050856056,2,10,"Crop Production","Early Season Pest Management","Grain Yield (Soybean)_Crop Yield"
"318",NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,"Pest Regulation","Early Season Pest Management","NA_NA"
"319",NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,1,6,NA,NA,NA,1,6,"Crop Production","Early Season Pest Management","NA_NA"
"320","Nutrient","Chemical","Ammonium (harvest) ",NA,4.54545454545455,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Split)","Ammonium (harvest) _Chemical"
"321","Nutrient","Chemical","Ammonium (midseason)",NA,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Split)","Ammonium (midseason)_Chemical"
"322","Nutrient","Chemical","Ammonium (preplanting) ",NA,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Split)","Ammonium (preplanting) _Chemical"
"323","Nutrient","Chemical","Nitrate (harvest)",NA,18.6429576116606,9.62811556420269,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Split)","Nitrate (harvest)_Chemical"
"324","Nutrient","Chemical","Nitrate (harvest)",NA,-0.627450980392144,5.18715474942319,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Split)","Nitrate (harvest)_Chemical"
"325","Nutrient","Chemical","Nitrate (harvest)",NA,43.1372549019608,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Split)","Nitrate (harvest)_Chemical"
"326","Nutrient","Chemical","Nitrate (midseason)",NA,-25,9.44911182523068,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Split)","Nitrate (midseason)_Chemical"
"327","Nutrient","Chemical","Nitrate (preplanting)",NA,-12.0664871695909,9.68669633923028,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Split)","Nitrate (preplanting)_Chemical"
"328","Nutrient","Chemical","Total Nitrogen (0-60+ cm) ",NA,-7.54716981132075,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Split)","Total Nitrogen (0-60+ cm) _Chemical"
"329","Nutrient","Environmental","Nitrous oxide emissions",NA,-56.2091503267974,14.9857180645337,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Split)","Nitrous oxide emissions_Environmental"
"330","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)",NA,-4.05758982461995,4.05673536373318,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Split)","Aboveground biomass (maize)_Crop Nitrogen Uptake"
"331","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)",NA,2.11864406779661,0.947486431143979,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Split)","Aboveground biomass (maize)_Crop Nitrogen Uptake"
"332","Nutrient","Crop Nitrogen Uptake","Grain (maize)",NA,21.0526315789474,16.712770950226,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Split)","Grain (maize)_Crop Nitrogen Uptake"
"333","Nutrient","Stand Count","Stand count (maize)",NA,3.84615384615385,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Split)","Stand count (maize)_Stand Count"
"334","Nutrient","Stand Count","Stand count (maize)",NA,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Split)","Stand count (maize)_Stand Count"
"335","Nutrient","Yields","Aboveground biomass (maize)",NA,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Split)","Aboveground biomass (maize)_Yields"
"336","Nutrient","Yields","Grain (maize)",NA,0.277777777777775,3.9937671898651,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Split)","Grain (maize)_Yields"
"337","Nutrient","Yields","Grain (maize)",NA,-0.912158514199331,1.66780671725929,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Split)","Grain (maize)_Yields"
"338","Nutrient","Yields","Grain (maize)",NA,3.74445182171014,4.99856512946653,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Split)","Grain (maize)_Yields"
"339","Nutrient","Chemical","Nitrate (harvest)",NA,-8.36305361305362,2.53040900983481,2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Variable Rate)","Nitrate (harvest)_Chemical"
"340","Nutrient","Crop Nitrogen Uptake","Nitrogen use efficiency",NA,1.04024092980076,0.651407506196673,2,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Variable Rate)","Nitrogen use efficiency_Crop Nitrogen Uptake"
"341","Nutrient","Yields","Grain (maize)",NA,0.530058732910623,0.814726303818175,6,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Variable Rate)","Grain (maize)_Yields"
"342","Nutrient","Yields","Grain (soybean)",NA,0,0,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Variable Rate)","Grain (soybean)_Yields"
"343","Nutrient","Chemical","Nitrate (harvest)",NA,23.5294117647059,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Banding)","Nitrate (harvest)_Chemical"
"344","Nutrient","Chemical","Nitrate (harvest)",NA,31.3792694497154,14.4167647170047,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Banding)","Nitrate (harvest)_Chemical"
"345","Nutrient","Chemical","Nitrate (harvest)",NA,-1.96078431372549,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Banding)","Nitrate (harvest)_Chemical"
"346","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)",NA,7.6271186440678,3.41095115211833,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Aboveground biomass (maize)_Crop Nitrogen Uptake"
"347","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)",NA,15.1738141966143,8.00937136503205,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Aboveground biomass (maize)_Crop Nitrogen Uptake"
"348","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)",NA,3.8135593220339,1.70547557605916,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Aboveground biomass (maize)_Crop Nitrogen Uptake"
"349","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (soybean)",NA,-0.34846869168501,0.596337879332973,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Aboveground biomass (soybean)_Crop Nitrogen Uptake"
"350","Nutrient","Crop Nitrogen Uptake","Grain (maize)",NA,1.58942647119046,1.4297046593205,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Grain (maize)_Crop Nitrogen Uptake"
"351","Nutrient","Crop Nitrogen Uptake","Grain (soybean)",NA,0.42973569712319,0.298742703519845,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Grain (soybean)_Crop Nitrogen Uptake"
"352","Nutrient","Stand Count","Stand count (maize)",NA,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Stand count (maize)_Stand Count"
"353","Nutrient","Stand Count","Stand count (maize)",NA,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Stand count (maize)_Stand Count"
"354","Nutrient","Stand Count","Stand count (maize)",NA,3.84615384615385,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Stand count (maize)_Stand Count"
"355","Nutrient","Yields","Aboveground biomass (soybean)",NA,1.64869722867506,0.934082343322401,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Aboveground biomass (soybean)_Yields"
"356","Nutrient","Yields","Grain (maize)",NA,9.52380952380952,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Grain (maize)_Yields"
"357","Nutrient","Yields","Grain (maize)",NA,6.38773513407477,1.82288352499444,3,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Grain (maize)_Yields"
"358","Nutrient","Yields","Grain (maize)",NA,5.4421768707483,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Grain (maize)_Yields"
"359","Nutrient","Yields","Grain (soybean)",NA,-0.352856484242276,0.126161334671612,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Grain (soybean)_Yields"
"360","Nutrient","Yields","Grain quality (soybean)",NA,0.0742954566087663,0.126099960380838,1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Grain quality (soybean)_Yields"
"361","Nutrient","Chemical","Ammonium (harvest) ",NA,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Subsurface)","Ammonium (harvest) _Chemical"
"362","Nutrient","Chemical","Ammonium (harvest) ",NA,6.66666666666665,3.8490017945975,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Subsurface)","Ammonium (harvest) _Chemical"
"363","Nutrient","Chemical","Nitrate (harvest)",NA,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Subsurface)","Nitrate (harvest)_Chemical"
"364","Nutrient","Chemical","Nitrate (harvest)",NA,-3.84615384615385,6.66173387526492,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Subsurface)","Nitrate (harvest)_Chemical"
"365","Nutrient","Chemical","Total Nitrogen (0-60+ cm) ",NA,0.0662778366914103,6.64118034547745,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Subsurface)","Total Nitrogen (0-60+ cm) _Chemical"
"366","Nutrient","Chemical","Total Nitrogen (0-60+ cm) ",NA,3.57142857142858,6.18589574131742,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Subsurface)","Total Nitrogen (0-60+ cm) _Chemical"
"367","Nutrient","Environmental","Nitric oxide emissions",NA,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Subsurface)","Nitric oxide emissions_Environmental"
"368","Nutrient","Environmental","Nitrous oxide emissions",NA,0,17.4077655955698,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Subsurface)","Nitrous oxide emissions_Environmental"
"369","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)",NA,-3.36021505376345,3.3862280357638,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Subsurface)","Aboveground biomass (maize)_Crop Nitrogen Uptake"
"370","Nutrient","Crop Nitrogen Uptake","Grain (maize)",NA,3.92156862745097,1.96078431372548,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Subsurface)","Grain (maize)_Crop Nitrogen Uptake"
"371","Nutrient","Crop Nitrogen Uptake","Grain (maize)",NA,2.66642806012885,2.19419229281794,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Subsurface)","Grain (maize)_Crop Nitrogen Uptake"
"372","Nutrient","Crop Nitrogen Uptake","Nitrogen use efficiency",NA,2.20588235294115,5.518789337842,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Subsurface)","Nitrogen use efficiency_Crop Nitrogen Uptake"
"373","Nutrient","Stand Count","Stand count (maize)",NA,-10.6390097022416,2.47574439611913,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Subsurface)","Stand count (maize)_Stand Count"
"374","Nutrient","Yields","Aboveground biomass (maize)",NA,-1.28150533516099,3.6803352114697,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Subsurface)","Aboveground biomass (maize)_Yields"
"375","Nutrient","Yields","Aboveground biomass (maize)",NA,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Subsurface)","Aboveground biomass (maize)_Yields"
"376","Nutrient","Yields","Grain (maize)",NA,-1.5625,1.5625,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Subsurface)","Grain (maize)_Yields"
"377","Nutrient","Yields","Grain (maize)",NA,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Subsurface)","Grain (maize)_Yields"
"378","Nutrient","Chemical","Nitrate (harvest)",NA,47.7070619006103,16.9584280799319,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Timing (Fall & Spring)","Nitrate (harvest)_Chemical"
"379","Nutrient","Chemical","Nitrate (harvest)",NA,14.0457649554574,9.63553890424313,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Timing (Fall & Spring)","Nitrate (harvest)_Chemical"
"380","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)",NA,19.7341422605225,16.0913393338289,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Timing (Fall & Spring)","Aboveground biomass (maize)_Crop Nitrogen Uptake"
"381","Nutrient","Yields","Aboveground biomass (maize)",NA,4.08606987554357,9.49580175806259,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Timing (Fall & Spring)","Aboveground biomass (maize)_Yields"
"382","Nutrient","Yields","Grain (maize)",NA,4.16666666666667,4.16666666666667,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Timing (Fall & Spring)","Grain (maize)_Yields"
"383","Nutrient","Yields","Grain (maize)",NA,8.14102564102564,3.75689710262381,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Timing (Fall & Spring)","Grain (maize)_Yields"
"384","Nutrient","Drainage","Drainage",NA,-16.2232905982906,8.00754146847143,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Water","Fertilizer Timing (Fall & Spring)","Drainage_Drainage"
"385","Nutrient","Drainage","Drainage",NA,4.38464459705943,11.2178680491613,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Water","Fertilizer Timing (Fall & Spring)","Drainage_Drainage"
"386","Nutrient","Runoff","Nitrate",NA,-69.9748382558691,6.75962461852581,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Water","Fertilizer Timing (Fall & Spring)","Nitrate_Runoff"
"387","Nutrient","Runoff","Nitrate",NA,-37.3108793068069,6.29233801027812,1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Water","Fertilizer Timing (Fall & Spring)","Nitrate_Runoff"
"388","Nutrient","Drainage","Drainage",NA,4.05440624190623,14.7351951825697,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Water","Fertilizer Timing (Pre/Post- Planting)","Drainage_Drainage"
"389","Nutrient","Runoff","Nitrate",NA,-24.538270110304,15.6438628261469,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Water","Fertilizer Timing (Pre/Post- Planting)","Nitrate_Runoff"
