"","Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","Res_key","group_metric","main_group"
"2358",56,"1982-3",2,0,"Cover crop","Soil","soil water content, after maize planting (6-12 in. depth)","%","LSD","mean",0,NA,NA,25.4,2,NA,NA,26.2,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, unterminated, no-tillage","hairy vetch, unterminated, no-tillage","no effect of hairy vetch cover crops in two out of three years of this study. In the first year, soil water content below 6 inches was consistently reduced with hairy vetch regardless of termination strategy (herbicide, tillage, or unterminated) compared to no winter cover crop.","""Only in the first year of the study (1982) did treatment affect soil water content.""","Only in the first year of the study (1982) did treatment affect soil water content at all depths sampled, when driest soil was generally found where hairy vetch was incoporated by disking. This was the only treatment receiving tillage by that date. This effect of tillage, however, was not reflected in crop stand, probably because of ample precipitation later in May and June.","2358","Soil Water Content","Physical"
"2359",56,"1982-3",2,0,"Cover crop","Soil","soil water content, after maize planting (6-12 in. depth)","%","LSD","mean",0,NA,NA,25.4,4,NA,NA,26.2,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","no effect of hairy vetch cover crops in two out of three years of this study. In the first year, soil water content below 6 inches was consistently reduced with hairy vetch regardless of termination strategy (herbicide, tillage, or unterminated) compared to no winter cover crop.","""Only in the first year of the study (1982) did treatment affect soil water content.""","Only in the first year of the study (1982) did treatment affect soil water content at all depths sampled, when driest soil was generally found where hairy vetch was incoporated by disking. This was the only treatment receiving tillage by that date. This effect of tillage, however, was not reflected in crop stand, probably because of ample precipitation later in May and June.","2359","Soil Water Content","Physical"
"2360",56,"1982-3",2,0,"Cover crop","Soil","soil water content, after maize planting (6-12 in. depth)","%","LSD","mean",0,NA,NA,25.4,5,NA,NA,26,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, herbicide termination, no-tillage","hairy vetch, herbicide termination, no-tillage","no effect of hairy vetch cover crops in two out of three years of this study. In the first year, soil water content below 6 inches was consistently reduced with hairy vetch regardless of termination strategy (herbicide, tillage, or unterminated) compared to no winter cover crop.","""Only in the first year of the study (1982) did treatment affect soil water content.""","Only in the first year of the study (1982) did treatment affect soil water content at all depths sampled, when driest soil was generally found where hairy vetch was incoporated by disking. This was the only treatment receiving tillage by that date. This effect of tillage, however, was not reflected in crop stand, probably because of ample precipitation later in May and June.","2360","Soil Water Content","Physical"
"2361",56,"1982-3",2,0,"Cover crop","Soil","soil water content, after maize planting (12-24 in. depth)","%","LSD","mean",0,NA,NA,24.3,2,NA,NA,25.5,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, unterminated, no-tillage","hairy vetch, unterminated, no-tillage","no effect of hairy vetch cover crops in two out of three years of this study. In the first year, soil water content below 6 inches was consistently reduced with hairy vetch regardless of termination strategy (herbicide, tillage, or unterminated) compared to no winter cover crop.","""Only in the first year of the study (1982) did treatment affect soil water content.""","Only in the first year of the study (1982) did treatment affect soil water content at all depths sampled, when driest soil was generally found where hairy vetch was incoporated by disking. This was the only treatment receiving tillage by that date. This effect of tillage, however, was not reflected in crop stand, probably because of ample precipitation later in May and June.","2361","Soil Water Content","Physical"
"2362",56,"1982-3",2,0,"Cover crop","Soil","soil water content, after maize planting (12-24 in. depth)","%","LSD","mean",0,NA,NA,24.3,4,NA,NA,25.8,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","no effect of hairy vetch cover crops in two out of three years of this study. In the first year, soil water content below 6 inches was consistently reduced with hairy vetch regardless of termination strategy (herbicide, tillage, or unterminated) compared to no winter cover crop.","""Only in the first year of the study (1982) did treatment affect soil water content.""","Only in the first year of the study (1982) did treatment affect soil water content at all depths sampled, when driest soil was generally found where hairy vetch was incoporated by disking. This was the only treatment receiving tillage by that date. This effect of tillage, however, was not reflected in crop stand, probably because of ample precipitation later in May and June.","2362","Soil Water Content","Physical"
"2363",56,"1982-3",2,0,"Cover crop","Soil","soil water content, after maize planting (12-24 in. depth)","%","LSD","mean",0,NA,NA,24.3,5,NA,NA,25.6,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, herbicide termination, no-tillage","hairy vetch, herbicide termination, no-tillage","no effect of hairy vetch cover crops in two out of three years of this study. In the first year, soil water content below 6 inches was consistently reduced with hairy vetch regardless of termination strategy (herbicide, tillage, or unterminated) compared to no winter cover crop.","""Only in the first year of the study (1982) did treatment affect soil water content.""","Only in the first year of the study (1982) did treatment affect soil water content at all depths sampled, when driest soil was generally found where hairy vetch was incoporated by disking. This was the only treatment receiving tillage by that date. This effect of tillage, however, was not reflected in crop stand, probably because of ample precipitation later in May and June.","2363","Soil Water Content","Physical"
"2364",56,"1982-3",3,0,"Cover crop","Soil","soil water content, after maize planting (0-3 in. depth)","%","LSD","mean",0,NA,NA,21.7,2,NA,NA,19.9,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, unterminated, no-tillage","hairy vetch, unterminated, no-tillage","no effect of hairy vetch cover crops in two out of three years of this study. In the first year, soil water content below 6 inches was consistently reduced with hairy vetch regardless of termination strategy (herbicide, tillage, or unterminated) compared to no winter cover crop.","""Only in the first year of the study (1982) did treatment affect soil water content.""","Only in the first year of the study (1982) did treatment affect soil water content at all depths sampled, when driest soil was generally found where hairy vetch was incoporated by disking. This was the only treatment receiving tillage by that date. This effect of tillage, however, was not reflected in crop stand, probably because of ample precipitation later in May and June.","2364","Soil Water Content","Physical"
"2365",56,"1982-3",3,0,"Cover crop","Soil","soil water content, after maize planting (0-3 in. depth)","%","LSD","mean",0,NA,NA,21.7,4,NA,NA,21.8,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","no effect of hairy vetch cover crops in two out of three years of this study. In the first year, soil water content below 6 inches was consistently reduced with hairy vetch regardless of termination strategy (herbicide, tillage, or unterminated) compared to no winter cover crop.","""Only in the first year of the study (1982) did treatment affect soil water content.""","Only in the first year of the study (1982) did treatment affect soil water content at all depths sampled, when driest soil was generally found where hairy vetch was incoporated by disking. This was the only treatment receiving tillage by that date. This effect of tillage, however, was not reflected in crop stand, probably because of ample precipitation later in May and June.","2365","Soil Water Content","Physical"
"2366",56,"1982-3",3,0,"Cover crop","Soil","soil water content, after maize planting (0-3 in. depth)","%","LSD","mean",0,NA,NA,21.7,5,NA,NA,21.7,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, herbicide termination, no-tillage","hairy vetch, herbicide termination, no-tillage","no effect of hairy vetch cover crops in two out of three years of this study. In the first year, soil water content below 6 inches was consistently reduced with hairy vetch regardless of termination strategy (herbicide, tillage, or unterminated) compared to no winter cover crop.","""Only in the first year of the study (1982) did treatment affect soil water content.""","Only in the first year of the study (1982) did treatment affect soil water content at all depths sampled, when driest soil was generally found where hairy vetch was incoporated by disking. This was the only treatment receiving tillage by that date. This effect of tillage, however, was not reflected in crop stand, probably because of ample precipitation later in May and June.","2366","Soil Water Content","Physical"
"2367",56,"1982-3",3,0,"Cover crop","Soil","soil water content, after maize planting (3-6 in. depth)","%","LSD","mean",0,NA,NA,24,2,NA,NA,21.6,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, unterminated, no-tillage","hairy vetch, unterminated, no-tillage","no effect of hairy vetch cover crops in two out of three years of this study. In the first year, soil water content below 6 inches was consistently reduced with hairy vetch regardless of termination strategy (herbicide, tillage, or unterminated) compared to no winter cover crop.","""Only in the first year of the study (1982) did treatment affect soil water content.""","Only in the first year of the study (1982) did treatment affect soil water content at all depths sampled, when driest soil was generally found where hairy vetch was incoporated by disking. This was the only treatment receiving tillage by that date. This effect of tillage, however, was not reflected in crop stand, probably because of ample precipitation later in May and June.","2367","Soil Water Content","Physical"
"2368",56,"1982-3",3,0,"Cover crop","Soil","soil water content, after maize planting (3-6 in. depth)","%","LSD","mean",0,NA,NA,24,4,NA,NA,23.8,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","no effect of hairy vetch cover crops in two out of three years of this study. In the first year, soil water content below 6 inches was consistently reduced with hairy vetch regardless of termination strategy (herbicide, tillage, or unterminated) compared to no winter cover crop.","""Only in the first year of the study (1982) did treatment affect soil water content.""","Only in the first year of the study (1982) did treatment affect soil water content at all depths sampled, when driest soil was generally found where hairy vetch was incoporated by disking. This was the only treatment receiving tillage by that date. This effect of tillage, however, was not reflected in crop stand, probably because of ample precipitation later in May and June.","2368","Soil Water Content","Physical"
"2369",56,"1982-3",3,0,"Cover crop","Soil","soil water content, after maize planting (3-6 in. depth)","%","LSD","mean",0,NA,NA,24,5,NA,NA,23.4,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, herbicide termination, no-tillage","hairy vetch, herbicide termination, no-tillage","no effect of hairy vetch cover crops in two out of three years of this study. In the first year, soil water content below 6 inches was consistently reduced with hairy vetch regardless of termination strategy (herbicide, tillage, or unterminated) compared to no winter cover crop.","""Only in the first year of the study (1982) did treatment affect soil water content.""","Only in the first year of the study (1982) did treatment affect soil water content at all depths sampled, when driest soil was generally found where hairy vetch was incoporated by disking. This was the only treatment receiving tillage by that date. This effect of tillage, however, was not reflected in crop stand, probably because of ample precipitation later in May and June.","2369","Soil Water Content","Physical"
"2370",56,"1982-3",3,0,"Cover crop","Soil","soil water content, after maize planting (6-12 in. depth)","%","LSD","mean",0,NA,NA,25.4,2,NA,NA,23.4,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, unterminated, no-tillage","hairy vetch, unterminated, no-tillage","no effect of hairy vetch cover crops in two out of three years of this study. In the first year, soil water content below 6 inches was consistently reduced with hairy vetch regardless of termination strategy (herbicide, tillage, or unterminated) compared to no winter cover crop.","""Only in the first year of the study (1982) did treatment affect soil water content.""","Only in the first year of the study (1982) did treatment affect soil water content at all depths sampled, when driest soil was generally found where hairy vetch was incoporated by disking. This was the only treatment receiving tillage by that date. This effect of tillage, however, was not reflected in crop stand, probably because of ample precipitation later in May and June.","2370","Soil Water Content","Physical"
"2371",56,"1982-3",3,0,"Cover crop","Soil","soil water content, after maize planting (6-12 in. depth)","%","LSD","mean",0,NA,NA,25.4,4,NA,NA,25.2,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","no effect of hairy vetch cover crops in two out of three years of this study. In the first year, soil water content below 6 inches was consistently reduced with hairy vetch regardless of termination strategy (herbicide, tillage, or unterminated) compared to no winter cover crop.","""Only in the first year of the study (1982) did treatment affect soil water content.""","Only in the first year of the study (1982) did treatment affect soil water content at all depths sampled, when driest soil was generally found where hairy vetch was incoporated by disking. This was the only treatment receiving tillage by that date. This effect of tillage, however, was not reflected in crop stand, probably because of ample precipitation later in May and June.","2371","Soil Water Content","Physical"
"2372",56,"1982-3",3,0,"Cover crop","Soil","soil water content, after maize planting (6-12 in. depth)","%","LSD","mean",0,NA,NA,25.4,5,NA,NA,25.3,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, herbicide termination, no-tillage","hairy vetch, herbicide termination, no-tillage","no effect of hairy vetch cover crops in two out of three years of this study. In the first year, soil water content below 6 inches was consistently reduced with hairy vetch regardless of termination strategy (herbicide, tillage, or unterminated) compared to no winter cover crop.","""Only in the first year of the study (1982) did treatment affect soil water content.""","Only in the first year of the study (1982) did treatment affect soil water content at all depths sampled, when driest soil was generally found where hairy vetch was incoporated by disking. This was the only treatment receiving tillage by that date. This effect of tillage, however, was not reflected in crop stand, probably because of ample precipitation later in May and June.","2372","Soil Water Content","Physical"
"2373",56,"1982-3",3,0,"Cover crop","Soil","soil water content, after maize planting (12-24 in. depth)","%","LSD","mean",0,NA,NA,24.6,2,NA,NA,24.2,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, unterminated, no-tillage","hairy vetch, unterminated, no-tillage","no effect of hairy vetch cover crops in two out of three years of this study. In the first year, soil water content below 6 inches was consistently reduced with hairy vetch regardless of termination strategy (herbicide, tillage, or unterminated) compared to no winter cover crop.","""Only in the first year of the study (1982) did treatment affect soil water content.""","Only in the first year of the study (1982) did treatment affect soil water content at all depths sampled, when driest soil was generally found where hairy vetch was incoporated by disking. This was the only treatment receiving tillage by that date. This effect of tillage, however, was not reflected in crop stand, probably because of ample precipitation later in May and June.","2373","Soil Water Content","Physical"
"2374",56,"1982-3",3,0,"Cover crop","Soil","soil water content, after maize planting (12-24 in. depth)","%","LSD","mean",0,NA,NA,24.6,4,NA,NA,24.5,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","no effect of hairy vetch cover crops in two out of three years of this study. In the first year, soil water content below 6 inches was consistently reduced with hairy vetch regardless of termination strategy (herbicide, tillage, or unterminated) compared to no winter cover crop.","""Only in the first year of the study (1982) did treatment affect soil water content.""","Only in the first year of the study (1982) did treatment affect soil water content at all depths sampled, when driest soil was generally found where hairy vetch was incoporated by disking. This was the only treatment receiving tillage by that date. This effect of tillage, however, was not reflected in crop stand, probably because of ample precipitation later in May and June.","2374","Soil Water Content","Physical"
"2375",56,"1982-3",3,0,"Cover crop","Soil","soil water content, after maize planting (12-24 in. depth)","%","LSD","mean",0,NA,NA,24.6,5,NA,NA,24.9,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, herbicide termination, no-tillage","hairy vetch, herbicide termination, no-tillage","no effect of hairy vetch cover crops in two out of three years of this study. In the first year, soil water content below 6 inches was consistently reduced with hairy vetch regardless of termination strategy (herbicide, tillage, or unterminated) compared to no winter cover crop.","""Only in the first year of the study (1982) did treatment affect soil water content.""","Only in the first year of the study (1982) did treatment affect soil water content at all depths sampled, when driest soil was generally found where hairy vetch was incoporated by disking. This was the only treatment receiving tillage by that date. This effect of tillage, however, was not reflected in crop stand, probably because of ample precipitation later in May and June.","2375","Soil Water Content","Physical"
"2376",56,"1982-3",0,0,"Cover crop","Crop Production","maize grain dry weight (3 year average)","lb/acre","LSD","mean",0,NA,NA,2390,2,NA,NA,1580,"0.05",-1,-1,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, unterminated, no-tillage","hairy vetch, unterminated, no-tillage","maize grain yields decreased with hairy vetch cover crops compared to winter fallow. ","The average yield of maize grain across 3 years was lower when hairy vetch was included as a winter cover crop compared to winter fallow. This outcome was consistent across cover crop termination strategies (unterminated, top growth retarded with herbicide, and fully terminated with herbicides).","","2376","Grain (Maize)","Yields"
"2377",56,"1982-3",0,0,"Cover crop","Crop Production","maize grain dry weight (3 year average)","lb/acre","LSD","mean",0,NA,NA,2390,4,NA,NA,1670,"0.05",-1,-1,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","maize grain yields decreased with hairy vetch cover crops compared to winter fallow. ","The average yield of maize grain across 3 years was lower when hairy vetch was included as a winter cover crop compared to winter fallow. This outcome was consistent across cover crop termination strategies (unterminated, top growth retarded with herbicide, and fully terminated with herbicides).","","2377","Grain (Maize)","Yields"
"2378",56,"1982-3",0,0,"Cover crop","Crop Production","maize grain dry weight (3 year average)","lb/acre","LSD","mean",0,NA,NA,2390,5,NA,NA,1720,"0.05",-1,-1,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, herbicide termination, no-tillage","hairy vetch, herbicide termination, no-tillage","maize grain yields decreased with hairy vetch cover crops compared to winter fallow. ","The average yield of maize grain across 3 years was lower when hairy vetch was included as a winter cover crop compared to winter fallow. This outcome was consistent across cover crop termination strategies (unterminated, top growth retarded with herbicide, and fully terminated with herbicides).","","2378","Grain (Maize)","Yields"
"2379",56,"1982-3",0,0,"Cover crop","Crop Production","total nitrogen uptake by maize grain (3 year average)","lb/acre","LSD","mean",0,NA,NA,34.3,2,NA,NA,22,"0.05",-1,-1,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, unterminated, no-tillage","hairy vetch, unterminated, no-tillage","maize grain total nitrogen uptake decreased with hairy vetch cover crops compared to winter fallow. ","The average total nitrogen uptake of maize grain across 3 years was lower when hairy vetch was included as a winter cover crop compared to winter fallow. This outcome was consistent across cover crop termination strategies (unterminated, top growth retarded with herbicide, and fully terminated with herbicides).","","2379","Grain (Maize)","Crop Nitrogen Uptake"
"2380",56,"1982-3",0,0,"Cover crop","Crop Production","total nitrogen uptake by maize grain (3 year average)","lb/acre","LSD","mean",0,NA,NA,34.3,4,NA,NA,21.3,"0.05",-1,-1,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","maize grain total nitrogen uptake decreased with hairy vetch cover crops compared to winter fallow. ","The average total nitrogen uptake of maize grain across 3 years was lower when hairy vetch was included as a winter cover crop compared to winter fallow. This outcome was consistent across cover crop termination strategies (unterminated, top growth retarded with herbicide, and fully terminated with herbicides).","","2380","Grain (Maize)","Crop Nitrogen Uptake"
"2381",56,"1982-3",0,0,"Cover crop","Crop Production","total nitrogen uptake by maize grain (3 year average)","lb/acre","LSD","mean",0,NA,NA,34.3,5,NA,NA,22.7,"0.05",-1,-1,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, herbicide termination, no-tillage","hairy vetch, herbicide termination, no-tillage","maize grain total nitrogen uptake decreased with hairy vetch cover crops compared to winter fallow. ","The average total nitrogen uptake of maize grain across 3 years was lower when hairy vetch was included as a winter cover crop compared to winter fallow. This outcome was consistent across cover crop termination strategies (unterminated, top growth retarded with herbicide, and fully terminated with herbicides).","","2381","Grain (Maize)","Crop Nitrogen Uptake"
"2382",56,"1982-3",0,0,"Cover crop","Crop Production","maize stover dry weight (3 year average)","lb/acre","LSD","mean",0,NA,NA,2520,2,NA,NA,1290,"0.05",-1,-1,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, unterminated, no-tillage","hairy vetch, unterminated, no-tillage","the effect of hairy vetch on maize stover dry weight was dependent on hairy vetch termination strategy.","The average maize stover dry weight across 3 years was lower when hairy vetch was unterminated or top growth was retarded with herbicides compared to winter fallow. However, when hairy vetch cover crops were fully terminated with herbicides maize stover dry weight was no different from plots with no winter cover crop.","","2382","Stover Biomass","Yields"
"2383",56,"1982-3",0,0,"Cover crop","Crop Production","maize stover dry weight (3 year average)","lb/acre","LSD","mean",0,NA,NA,2520,4,NA,NA,1870,"0.05",-1,-1,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","the effect of hairy vetch on maize stover dry weight was dependent on hairy vetch termination strategy.","The average maize stover dry weight across 3 years was lower when hairy vetch was unterminated or top growth was retarded with herbicides compared to winter fallow. However, when hairy vetch cover crops were fully terminated with herbicides maize stover dry weight was no different from plots with no winter cover crop.","","2383","Stover Biomass","Yields"
"2384",56,"1982-3",0,0,"Cover crop","Crop Production","maize stover dry weight (3 year average)","lb/acre","LSD","mean",0,NA,NA,2520,5,NA,NA,2380,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, herbicide termination, no-tillage","hairy vetch, herbicide termination, no-tillage","the effect of hairy vetch on maize stover dry weight was dependent on hairy vetch termination strategy.","The average maize stover dry weight across 3 years was lower when hairy vetch was unterminated or top growth was retarded with herbicides compared to winter fallow. However, when hairy vetch cover crops were fully terminated with herbicides maize stover dry weight was no different from plots with no winter cover crop.","","2384","Stover Biomass","Yields"
"2385",56,"1982-3",0,0,"Cover crop","Crop Production","total nitrogen uptake by maize stover (3 year average)","lb/acre","LSD","mean",0,NA,NA,10.8,2,NA,NA,5.7,"0.05",-1,-1,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, unterminated, no-tillage","hairy vetch, unterminated, no-tillage","maize total nitrogen uptake decreased with hairy vetch cover crops compared to winter fallow. ","The average total nitrogen uptake of maize across 3 years was lower when hairy vetch was included as a winter cover crop compared to winter fallow. This outcome was consistent across cover crop termination strategies (unterminated, top growth retarded with herbicide, and fully terminated with herbicides).","","2385","Stalk/Stover (Maize)","Crop Nitrogen Uptake"
"2386",56,"1982-3",0,0,"Cover crop","Crop Production","total nitrogen uptake by maize stover (3 year average)","lb/acre","LSD","mean",0,NA,NA,10.8,4,NA,NA,7.8,"0.05",-1,-1,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","maize total nitrogen uptake decreased with hairy vetch cover crops compared to winter fallow. ","The average total nitrogen uptake of maize across 3 years was lower when hairy vetch was included as a winter cover crop compared to winter fallow. This outcome was consistent across cover crop termination strategies (unterminated, top growth retarded with herbicide, and fully terminated with herbicides).","","2386","Stalk/Stover (Maize)","Crop Nitrogen Uptake"
"2387",56,"1982-3",0,0,"Cover crop","Crop Production","total nitrogen uptake by maize stover (3 year average)","lb/acre","LSD","mean",0,NA,NA,10.8,5,NA,NA,9.3,"0.05",-1,-1,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, herbicide termination, no-tillage","hairy vetch, herbicide termination, no-tillage","maize total nitrogen uptake decreased with hairy vetch cover crops compared to winter fallow. ","The average total nitrogen uptake of maize across 3 years was lower when hairy vetch was included as a winter cover crop compared to winter fallow. This outcome was consistent across cover crop termination strategies (unterminated, top growth retarded with herbicide, and fully terminated with herbicides).","","2387","Stalk/Stover (Maize)","Crop Nitrogen Uptake"
"2388",56,"1982-3",1,0,"Cover crop","Soil","soil inorganic nitrogen concentrations, after maize planting (0-3 in. depth)","ppm","LSD","mean",0,NA,NA,15.9,2,NA,NA,17.8,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, unterminated, no-tillage","hairy vetch, unterminated, no-tillage","hairy vetch had relatively little effect on soil inorganic nitrogen concentrations during the first two years of this study. In the third year, the effect of hairy vetch on soil inorganic nitrogen concentration was dependent on cover crop termination strategy.","The effect of hairy vetch cover crops on soil inorganic nitrogen concentration was dependent on soil depth (0-3 and 3-6 in.), year (1982, 1983, 1984), and hairy vetch termination strategy (unterminated, top growth retarded with herbicides, and fully terminated with herbicies). In the first year of the study (1982), when hairy vetch top growth was retarded with herbicies soil inorganic nitrogen concentrations increased at 0-3 in. depths compared to winter fallow, whereas there was no effect of hairy vetch that was unterminated or fully terminated with herbicides compared to winter fallow at both soil depths measured. In the second year of the study, there was no effect of hairy vetch compared to winter fallow at all soil depths and for all cover crop termination strategies. In the third year, at shallow depths unterminated hairy vetch decreased soil inorganic nitrogen concentrations and had no effect deeper in the soil profile. However, when hairy vetch top growth was terminated with herbicides soil inorganic nitrogen concentrations  increased at shallow depths, but no effect was observed 3-6 in in the soil profile. Finally, when hairy vetch was fully terminated with herbicides soil inorganic nitrogen increased 3-6 in. in the soil profile, but was unaffected at shallow depths (0-3 in.).","","2388","Total Nitrogen","Chemical"
"2389",56,"1982-3",1,0,"Cover crop","Soil","soil inorganic nitrogen concentrations, after maize planting (0-3 in. depth)","ppm","LSD","mean",0,NA,NA,15.9,4,NA,NA,22.6,"0.05",1,1,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","hairy vetch, top growth retarded with herbicide, no-tillage","hairy vetch had relatively little effect on soil inorganic nitrogen concentrations during the first two years of this study. In the third year, the effect of hairy vetch on soil inorganic nitrogen concentration was dependent on cover crop termination strategy.","The effect of hairy vetch cover crops on soil inorganic nitrogen concentration was dependent on soil depth (0-3 and 3-6 in.), year (1982, 1983, 1984), and hairy vetch termination strategy (unterminated, top growth retarded with herbicides, and fully terminated with herbicies). In the first year of the study (1982), when hairy vetch top growth was retarded with herbicies soil inorganic nitrogen concentrations increased at 0-3 in. depths compared to winter fallow, whereas there was no effect of hairy vetch that was unterminated or fully terminated with herbicides compared to winter fallow at both soil depths measured. In the second year of the study, there was no effect of hairy vetch compared to winter fallow at all soil depths and for all cover crop termination strategies. In the third year, at shallow depths unterminated hairy vetch decreased soil inorganic nitrogen concentrations and had no effect deeper in the soil profile. However, when hairy vetch top growth was terminated with herbicides soil inorganic nitrogen concentrations  increased at shallow depths, but no effect was observed 3-6 in in the soil profile. Finally, when hairy vetch was fully terminated with herbicides soil inorganic nitrogen increased 3-6 in. in the soil profile, but was unaffected at shallow depths (0-3 in.).","","2389","Total Nitrogen","Chemical"
"2390",56,"1982-3",1,0,"Cover crop","Soil","soil inorganic nitrogen concentrations, after maize planting (0-3 in. depth)","ppm","LSD","mean",0,NA,NA,15.9,5,NA,NA,19.7,"ns",0,0,"mono","no cover crop","no cover crop, no-tillage","hairy vetch, herbicide termination, no-tillage","hairy vetch, herbicide termination, no-tillage","hairy vetch had relatively little effect on soil inorganic nitrogen concentrations during the first two years of this study. In the third year, the effect of hairy vetch on soil inorganic nitrogen concentration was dependent on cover crop termination strategy.","The effect of hairy vetch cover crops on soil inorganic nitrogen concentration was dependent on soil depth (0-3 and 3-6 in.), year (1982, 1983, 1984), and hairy vetch termination strategy (unterminated, top growth retarded with herbicides, and fully terminated with herbicies). In the first year of the study (1982), when hairy vetch top growth was retarded with herbicies soil inorganic nitrogen concentrations increased at 0-3 in. depths compared to winter fallow, whereas there was no effect of hairy vetch that was unterminated or fully terminated with herbicides compared to winter fallow at both soil depths measured. In the second year of the study, there was no effect of hairy vetch compared to winter fallow at all soil depths and for all cover crop termination strategies. In the third year, at shallow depths unterminated hairy vetch decreased soil inorganic nitrogen concentrations and had no effect deeper in the soil profile. However, when hairy vetch top growth was terminated with herbicides soil inorganic nitrogen concentrations  increased at shallow depths, but no effect was observed 3-6 in in the soil profile. Finally, when hairy vetch was fully terminated with herbicides soil inorganic nitrogen increased 3-6 in. in the soil profile, but was unaffected at shallow depths (0-3 in.).","","2390","Total Nitrogen","Chemical"
